date,open,close,high,low,volume,amount,turnover
2025-01-02,7.2,6.86,7.25,6.83,441392,309794648.0,1.4
2025-01-03,6.87,6.76,6.95,6.73,300406,205204988.0,0.96
2025-01-06,6.74,6.73,6.82,6.65,293070,196726146.0,0.93
2025-01-07,6.73,6.53,6.74,6.46,377319,246967271.0,1.2
2025-01-08,6.53,6.53,6.58,6.41,247453,160919336.0,0.79
2025-01-09,6.51,6.36,6.51,6.36,279571,178829279.0,0.89
2025-01-10,6.38,6.32,6.4,6.28,231184,146211522.0,0.74
2025-01-13,6.27,6.27,6.35,6.21,235982,147887058.0,0.75
2025-01-14,6.27,6.37,6.38,6.27,302289,191648549.0,0.96
2025-01-15,6.37,6.34,6.39,6.31,217205,137794125.0,0.69
2025-01-16,6.35,6.32,6.4,6.3,230378,146106442.0,0.73
2025-01-17,6.31,6.34,6.35,6.23,198057,124713881.0,0.63
2025-01-20,6.36,6.31,6.44,6.3,217339,138222636.0,0.69
2025-01-21,6.33,6.23,6.35,6.21,209691,131121358.0,0.67
2025-01-22,6.24,6.21,6.25,6.18,146467,90951411.0,0.47
2025-01-23,6.25,6.26,6.36,6.25,217705,137380943.0,0.69
2025-01-24,6.27,6.3,6.33,6.22,194609,122184452.0,0.62
2025-01-27,6.32,6.37,6.43,6.31,216869,138426488.0,0.69
2025-02-05,6.39,6.29,6.4,6.24,285178,179191666.0,0.91
2025-02-06,6.28,6.32,6.33,6.26,202114,127232707.0,0.64
2025-02-07,6.31,6.37,6.42,6.28,287864,183021841.0,0.92
2025-02-10,6.38,6.37,6.45,6.35,351505,224961520.0,1.12
2025-02-11,6.39,6.41,6.43,6.36,273712,175016026.0,0.87
2025-02-12,6.41,6.37,6.43,6.28,337799,214347597.0,1.07
2025-02-13,6.36,6.35,6.39,6.32,220672,140168721.0,0.7
2025-02-14,6.34,6.32,6.36,6.27,222320,140068130.0,0.71
2025-02-17,6.31,6.3,6.33,6.26,206296,129729374.0,0.66
2025-02-18,6.28,6.24,6.32,6.22,220048,138078545.0,0.7
2025-02-19,6.24,6.24,6.28,6.21,176247,109936395.0,0.56
2025-02-20,6.22,6.16,6.24,6.15,226573,139914208.0,0.72
2025-02-21,6.14,6.14,6.17,6.1,235675,144481765.0,0.75
2025-02-24,6.15,6.27,6.32,6.15,406938,254969304.0,1.29
2025-02-25,6.26,6.21,6.3,6.2,235345,147025204.0,0.75
2025-02-26,6.22,6.29,6.31,6.22,233667,146550160.0,0.74
2025-02-27,6.29,6.21,6.32,6.18,258705,161086029.0,0.82
2025-02-28,6.22,6.14,6.23,6.13,216492,133778974.0,0.69
2025-03-03,6.16,6.17,6.23,6.15,195053,120638990.0,0.62
2025-03-04,6.16,6.16,6.18,6.12,148143,91211156.0,0.47
2025-03-05,6.17,6.14,6.19,6.1,177532,108902034.0,0.56
2025-03-06,6.16,6.18,6.19,6.08,313949,192760227.0,1.0
