date,open,close,high,low,volume,amount,turnover
2025-01-02,17.28,17.19,17.57,16.95,28877,53133776.41,1.85
2025-01-03,17.19,17.57,18.06,17.0,44589,83166734.03,2.86
2025-01-06,17.69,18.27,18.43,17.17,63345,120723992.82,4.06
2025-01-07,18.27,18.25,18.45,17.64,48164,92416922.67,3.09
2025-01-08,18.11,18.23,18.46,17.84,45907,88324023.08,2.94
2025-01-09,18.03,17.73,18.52,17.68,55095,105547417.32,3.53
2025-01-10,17.57,16.47,17.57,16.47,46343,83620351.07,2.97
2025-01-13,16.37,16.65,16.7,16.09,19432,34198927.56,1.24
2025-01-14,16.77,16.89,17.0,16.67,19416,34830628.1,1.24
2025-01-15,16.96,16.63,17.02,16.62,10376,18525445.19,0.66
2025-01-16,16.67,16.64,16.82,16.5,12162,21636282.65,0.78
2025-01-17,16.59,16.74,16.85,16.53,10010,17862141.62,0.64
2025-01-20,16.87,16.75,16.87,16.68,8868,15887204.52,0.57
2025-01-21,16.75,16.63,16.81,16.55,6059,10778779.88,0.39
2025-01-22,16.55,16.54,16.7,16.53,6571,11647696.05,0.42
2025-01-23,16.66,16.66,16.79,16.63,8425,15026044.03,0.54
2025-01-24,16.57,16.6,16.69,16.45,8653,15310957.62,0.55
2025-01-27,16.67,16.98,17.09,16.67,18147,32793882.89,1.16
2025-02-05,16.98,17.17,17.23,16.95,13497,24599129.63,0.86
2025-02-06,17.25,17.26,17.45,16.92,17200,31459874.18,1.1
2025-02-07,17.31,17.35,17.52,17.17,16790,31103807.37,1.08
2025-02-10,17.44,18.0,18.12,17.36,45256,86102761.65,2.9
2025-02-11,18.16,17.69,18.16,17.69,16786,31880386.44,1.08
2025-02-12,17.84,17.53,17.84,17.37,17105,31838276.1,1.1
2025-02-13,17.65,17.83,18.1,17.48,26022,49389329.28,1.67
2025-02-14,17.85,18.04,18.19,17.73,24915,47790926.45,1.6
2025-02-17,18.23,18.4,18.73,18.09,34862,68252463.88,2.23
2025-02-18,18.4,17.87,18.4,17.79,21121,40470272.65,1.35
2025-02-19,17.86,17.74,17.86,17.63,16887,31830278.37,1.08
2025-02-20,17.79,17.73,18.13,17.67,19887,37707473.42,1.27
2025-02-21,17.82,17.62,17.9,17.53,18547,34808849.01,1.19
2025-02-24,17.58,17.58,17.69,17.49,16141,30185166.62,1.03
2025-02-25,17.51,17.52,17.65,17.35,16796,31302688.11,1.08
2025-02-26,17.52,17.67,17.67,17.46,15883,29730925.9,1.02
2025-02-27,17.67,17.56,17.72,17.17,23393,43531728.01,1.5
2025-02-28,17.45,17.17,17.62,17.07,15595,28787580.79,1.0
2025-03-03,17.17,17.33,17.52,17.16,13860,25679572.02,0.89
2025-03-04,17.25,17.78,17.79,17.23,19959,37359928.61,1.28
2025-03-05,17.68,17.6,17.72,17.44,16165,30230700.81,1.04
2025-03-06,17.66,17.65,17.85,17.52,23138,43414083.06,1.48
2025-03-07,17.65,17.39,17.65,17.33,17692,32899284.8,1.13
2025-03-10,17.57,17.78,17.88,17.49,26154,49266185.78,1.68
2025-03-11,17.62,17.71,17.72,17.49,12378,23213998.35,0.79
2025-03-12,17.72,17.53,17.73,17.47,17740,33125368.54,1.14
2025-03-13,17.48,17.46,17.55,17.27,16139,29896925.8,1.03
2025-03-14,17.5,17.89,18.04,17.39,29884,56395685.74,1.91
2025-03-17,18.01,17.8,18.02,17.8,20415,38858754.45,1.31
2025-03-18,17.81,17.97,18.07,17.78,20124,38361139.33,1.29
2025-03-19,17.96,18.45,18.68,17.88,45029,87615936.4,2.88
2025-03-20,18.45,18.21,18.54,18.14,22157,42983661.72,1.42
2025-03-21,18.11,17.89,18.26,17.83,19022,36379252.97,1.22
2025-03-24,17.9,17.44,17.9,17.19,22750,42354392.63,1.46
2025-03-25,17.43,17.56,17.57,17.22,12917,23964115.25,0.83
2025-03-26,17.51,17.68,17.8,17.49,11088,20859482.67,0.71
2025-03-27,17.59,17.7,17.84,17.37,14061,26408131.23,0.9
2025-03-28,17.68,17.5,17.92,17.5,13918,26181972.34,0.89
2025-03-31,17.45,16.96,17.55,16.88,21996,40203598.61,1.41
2025-04-01,17.07,17.75,17.94,17.0,39520,74390251.63,2.53
2025-04-02,17.67,17.76,17.83,17.59,16221,30583234.48,1.04
2025-04-03,17.67,17.65,17.92,17.48,13836,26005415.45,0.89
2025-04-07,17.17,15.77,17.17,15.77,38332,66027657.93,2.46
2025-04-08,15.82,15.72,16.06,15.4,30664,51524978.81,1.96
2025-04-09,15.37,15.88,15.98,14.97,24356,40510919.79,1.56
2025-04-10,16.16,16.18,16.39,16.02,21903,38003842.91,1.4
2025-04-11,16.2,16.25,16.44,16.05,16080,28023669.47,1.03
2025-04-14,16.38,16.31,16.5,16.27,11908,20837508.9,0.76
2025-04-15,16.2,16.34,16.51,16.2,9304,16241066.45,0.6
2025-04-16,16.34,16.03,16.34,15.78,12745,21869120.83,0.82
2025-04-17,15.91,16.03,16.15,15.91,7946,13672762.11,0.51
2025-04-18,16.06,15.98,16.19,15.84,8773,14998972.83,0.56
2025-04-21,15.85,15.98,16.02,15.79,10965,18735080.79,0.7
2025-04-22,15.96,16.1,16.18,15.88,11571,19873927.64,0.74
2025-04-23,16.11,16.04,16.22,16.0,12063,20743868.89,0.77
2025-04-24,16.02,16.28,16.64,16.02,27795,48600638.56,1.78
2025-04-25,16.82,16.96,17.34,16.58,47013,85066652.52,3.01
2025-04-28,16.88,16.39,17.01,16.38,21245,37601130.51,1.36
2025-04-29,16.33,17.53,17.58,16.27,58092,106712101.55,3.72
2025-04-30,17.29,17.76,17.87,17.05,59255,111427922.13,3.8
2025-05-06,17.76,17.89,17.93,17.57,25604,48383052.36,1.64
2025-05-07,17.97,17.59,18.02,17.52,21382,40372715.13,1.37
2025-05-08,17.64,18.01,18.01,17.51,24419,46155308.96,1.56
2025-05-09,17.99,17.78,18.13,17.78,15093,28782775.34,0.97
2025-05-12,17.8,17.79,17.94,17.63,13143,24834287.09,0.84
2025-05-13,17.9,17.85,17.95,17.75,11851,22454801.61,0.76
2025-05-14,17.85,17.99,18.02,17.6,20015,37899113.59,1.28
2025-05-15,17.99,17.82,18.11,17.8,15532,29646592.0,1.0
2025-05-16,17.85,17.82,17.89,17.59,14349,27075913.84,0.92
2025-05-19,17.84,18.22,18.27,17.76,31350,60372520.06,2.01
2025-05-20,18.22,18.27,18.64,18.19,21717,42364982.47,1.39
2025-05-21,18.27,18.24,18.37,18.12,15907,30773111.07,1.02
2025-05-22,18.22,17.87,18.26,17.79,18456,35233154.44,1.18
2025-05-23,17.88,17.84,18.09,17.84,16311,31118234.49,1.05
2025-05-26,17.88,17.62,17.96,17.48,19844,37202940.75,1.27
2025-05-27,17.61,17.95,18.51,17.48,31473,59936014.47,2.02
2025-05-28,17.9,17.53,18.02,17.43,27002,50563728.85,1.73
2025-05-29,17.49,18.09,18.11,17.4,27544,52496623.1,1.76
2025-05-30,17.99,18.23,18.39,17.97,45506,87908131.95,2.92
2025-06-03,18.02,18.58,18.78,18.02,55503,109554610.05,3.56
2025-06-04,18.58,18.38,18.6,18.22,31548,61450420.97,2.02
2025-06-05,18.75,20.33,20.33,18.75,74145,156865951.81,4.75
2025-06-06,20.77,19.62,20.77,19.12,139714,290643519.69,8.95
2025-06-09,19.82,19.87,20.07,19.43,73090,153082483.32,4.68
2025-06-10,19.88,19.98,20.22,19.79,70567,149235299.76,4.52
2025-06-11,20.02,19.86,20.12,19.62,55787,116693549.21,3.57
2025-06-12,19.46,20.23,20.56,19.25,96952,192620547.82,6.21
2025-06-13,20.31,20.04,20.54,20.0,57788,116756642.13,3.7
2025-06-16,19.93,19.75,20.0,19.53,30639,60266440.12,1.96
2025-06-17,19.78,19.85,20.25,19.6,32266,64088949.83,2.07
2025-06-18,19.63,19.39,19.87,19.35,26047,50749269.51,1.67
2025-06-19,19.38,19.01,19.39,18.9,25646,48910230.96,1.64
2025-06-20,18.97,19.05,19.24,18.97,13219,25248302.13,0.85
2025-06-23,18.99,19.4,19.57,18.8,22586,43605619.57,1.45
2025-06-24,19.4,19.96,20.2,19.25,41260,81721777.99,2.64
2025-06-25,20.0,19.82,20.15,19.72,20732,41128154.81,1.33
2025-06-26,19.83,19.38,19.88,19.35,31638,61571340.0,2.03
2025-06-27,19.48,19.44,19.65,19.42,17563,34268277.61,1.13
2025-06-30,19.44,19.46,19.53,19.3,19591,38054580.23,1.26
2025-07-01,19.48,20.0,20.2,19.26,41533,81849327.53,2.66
2025-07-02,19.99,20.2,20.47,19.8,40066,80662598.14,2.57
2025-07-03,20.26,20.7,21.39,20.1,66251,137734564.03,4.24
2025-07-04,20.81,20.28,21.09,20.23,42509,87156835.23,2.72
2025-07-07,20.48,20.04,20.69,19.88,52177,105420606.52,3.34
2025-07-08,20.02,20.21,20.27,19.95,31749,63887770.91,2.03
2025-07-09,20.22,20.4,20.67,20.1,32265,65913621.56,2.07
2025-07-10,20.45,20.42,20.52,20.12,24253,49342532.06,1.55
2025-07-11,20.42,20.15,20.42,20.1,28624,57974314.44,1.83
2025-07-14,20.2,20.89,21.08,20.15,44368,91666514.97,2.84
2025-07-15,20.69,21.06,21.76,20.2,69710,147128203.88,4.47
2025-07-16,21.06,21.2,21.21,20.7,38468,80600159.36,2.46
2025-07-17,21.2,21.12,21.28,20.92,28038,59141491.93,1.8
2025-07-18,21.2,20.91,21.45,20.85,26053,54708250.28,1.67
2025-07-21,20.96,21.86,22.65,20.79,86478,187644945.01,5.54
2025-07-22,21.72,21.55,21.91,21.29,46941,101001954.19,3.01
2025-07-23,21.5,22.03,22.45,21.24,61492,135116262.14,3.94
2025-07-24,22.68,22.5,23.28,21.65,124344,279021651.48,7.97
2025-07-25,22.3,22.08,22.8,21.91,79968,177945408.91,5.12
2025-07-28,22.33,22.0,22.8,21.86,52829,117027737.74,3.38
2025-07-29,21.96,21.92,22.1,21.6,39650,86729668.38,2.54
2025-07-30,22.09,22.09,22.42,21.82,48873,108369693.19,3.13
2025-07-31,22.03,22.09,22.41,21.91,50942,113108696.28,3.26
2025-08-01,22.27,22.23,22.6,22.04,38980,87044577.81,2.5
2025-08-04,22.13,22.21,22.28,21.55,48631,106303117.87,3.12
2025-08-05,22.15,22.86,23.23,22.15,62256,141505641.35,3.99
2025-08-06,22.72,22.31,23.12,22.22,41320,93095144.98,2.65
2025-08-07,22.37,21.89,22.54,21.81,40357,89117586.9,2.59
2025-08-08,21.95,21.85,22.33,21.7,26631,58595400.47,1.71
