date,open,close,high,low,volume,amount,turnover
2025-01-02,17.87,17.82,18.25,17.54,14777,27487578.0,3.69
2025-01-03,17.73,17.43,17.94,17.38,12098,22199167.0,3.02
2025-01-06,17.29,17.71,17.76,16.96,14080,25565834.0,3.52
2025-01-07,17.7,17.95,18.07,17.67,8762,16282833.0,2.19
2025-01-08,17.81,18.07,18.16,17.4,12648,23477137.0,3.16
2025-01-09,17.95,18.11,18.19,17.78,11074,20785065.0,2.77
2025-01-10,18.18,17.89,18.18,17.51,15370,28606183.0,3.84
2025-01-13,17.79,18.25,18.27,17.57,15790,29589618.0,3.95
2025-01-14,18.26,18.76,18.95,18.26,25881,50047391.0,6.47
2025-01-15,18.71,18.74,18.89,18.54,13385,25988481.0,3.35
2025-01-16,18.74,18.69,18.98,18.54,15701,30572214.0,3.92
2025-01-17,18.6,18.62,18.69,18.44,10071,19412984.0,2.52
2025-01-20,18.75,18.9,18.98,18.6,10905,21339418.0,2.73
2025-01-21,18.9,19.1,19.39,18.8,15096,29772408.0,3.77
2025-01-22,18.91,18.86,19.1,18.75,12196,23889812.0,3.05
2025-01-23,19.0,18.84,19.03,18.55,14355,28057338.0,3.59
2025-01-24,18.76,18.81,18.97,18.66,9578,18699761.0,2.39
2025-01-27,18.83,18.53,18.9,18.37,10103,19609128.0,2.53
2025-02-05,18.73,18.62,18.73,18.47,10020,19318129.0,2.5
2025-02-06,18.68,18.87,18.9,18.44,13901,27044460.0,3.47
2025-02-07,18.9,19.0,19.4,18.82,19321,38269100.0,4.83
2025-02-10,19.06,18.99,19.07,18.85,11683,22954164.0,2.92
2025-02-11,19.07,19.17,19.34,18.92,20715,41127168.0,5.18
2025-02-12,19.32,19.05,19.32,18.94,14276,28225089.0,3.57
2025-02-13,19.06,18.77,19.09,18.72,15011,29327546.0,3.75
2025-02-14,18.78,18.5,18.95,18.44,24573,47537722.0,6.14
2025-02-17,18.53,18.61,18.73,18.48,13812,26638336.0,3.45
2025-02-18,18.52,18.28,18.78,18.16,14361,27525926.0,3.59
2025-02-19,18.29,18.65,18.76,18.13,14264,27448119.0,3.57
2025-02-20,18.66,19.01,19.13,18.55,18674,36623456.0,4.67
2025-02-21,19.03,19.11,19.3,18.86,21763,43018427.0,5.44
2025-02-24,19.11,19.17,19.3,18.88,19124,37929269.0,4.78
2025-02-25,19.13,19.2,19.37,18.97,20628,41119782.0,5.16
2025-02-26,19.29,19.42,19.5,19.1,20044,40265735.0,5.01
2025-02-27,19.49,19.4,19.58,19.11,18392,36908622.0,4.6
2025-02-28,19.4,19.07,19.42,18.98,14774,29312802.0,3.69
2025-03-03,19.04,19.25,19.37,19.01,18669,37244055.0,4.67
2025-03-04,19.13,19.61,19.66,19.12,26252,53140875.0,6.56
2025-03-05,19.6,19.5,19.69,19.41,12603,25493664.0,3.15
2025-03-06,19.59,19.53,19.64,19.48,15126,30639514.0,3.78
2025-03-07,19.38,19.51,19.68,19.38,13847,28045502.0,3.46
2025-03-10,19.59,19.64,19.73,19.49,14533,29486608.0,3.63
2025-03-11,19.5,19.84,19.95,19.41,26607,54461475.0,6.65
2025-03-12,19.73,19.61,19.89,19.55,12775,26041464.0,3.19
2025-03-13,19.6,19.4,19.67,19.31,11981,24124640.0,2.99
2025-03-14,19.35,19.76,19.77,19.25,14252,28843284.0,3.56
2025-03-17,19.76,19.86,20.08,19.63,20130,41394273.0,5.03
2025-03-18,19.9,19.87,19.96,19.6,14712,30130228.0,3.68
2025-03-19,19.85,20.06,20.3,19.69,26774,55768545.0,6.69
2025-03-20,20.08,20.43,20.59,19.9,27800,58287303.0,6.95
2025-03-21,20.3,19.9,20.34,19.81,25053,51929419.0,6.26
2025-03-24,19.9,19.58,20.14,19.31,20937,42707079.0,5.23
2025-03-25,19.58,19.96,20.27,19.47,25835,53207924.0,6.46
2025-03-26,19.96,20.63,20.63,19.76,38727,81714357.0,9.68
2025-03-27,20.63,20.66,20.87,20.2,49231,104511401.0,12.3
2025-03-28,20.61,20.2,20.83,20.13,40312,85167372.0,10.08
2025-03-31,19.95,20.81,20.81,19.83,44102,92939402.0,11.02
2025-04-01,20.68,20.39,20.91,20.13,53389,112732785.0,13.34
2025-04-02,20.28,20.27,20.66,20.01,28487,59878276.0,7.12
2025-04-03,19.93,19.68,20.08,19.38,31434,64234897.0,7.86
2025-04-07,17.7,17.64,18.38,17.64,26536,48912952.0,6.63
2025-04-08,17.31,17.3,17.63,16.6,33209,58948562.0,8.3
2025-04-09,17.1,17.21,18.08,16.31,31340,56402997.0,7.83
2025-04-10,17.4,17.6,17.8,17.38,24017,44040525.0,6.0
2025-04-11,17.38,17.66,17.85,17.38,14448,26610254.0,3.61
2025-04-14,17.83,17.92,18.01,17.71,14462,26910721.0,3.61
2025-04-15,17.84,18.11,18.11,17.71,11673,21735898.0,2.92
2025-04-16,18.12,18.07,18.15,17.74,12235,22823560.0,3.06
2025-04-17,17.98,18.14,18.41,17.89,13460,25510252.0,3.36
2025-04-18,18.07,18.05,18.29,17.93,8305,15585164.0,2.08
2025-04-21,18.18,18.25,18.25,17.95,11001,20761860.0,2.75
2025-04-22,18.3,18.63,18.82,18.25,16785,32432985.0,4.2
2025-04-23,18.54,19.13,19.23,18.54,18888,37223440.0,4.72
2025-04-24,19.1,19.01,19.35,18.95,15279,30302428.0,3.82
2025-04-25,19.14,19.11,19.18,18.99,11395,22524980.0,2.85
2025-04-28,19.12,19.09,19.24,18.84,14307,28251578.0,3.58
2025-04-29,19.02,19.05,19.3,19.02,10134,20122946.0,2.53
2025-04-30,19.12,19.23,19.38,19.12,14199,28378552.0,3.55
2025-05-06,19.46,19.4,19.51,19.25,16482,33082295.0,4.12
2025-05-07,19.47,19.69,19.78,19.45,25467,51843040.0,6.37
2025-05-08,19.8,19.68,19.86,19.49,14296,29171038.0,3.57
2025-05-09,19.57,19.75,19.8,19.57,12435,25353285.0,3.11
2025-05-12,19.87,20.13,20.78,19.75,27685,57798553.0,6.92
2025-05-13,20.3,19.97,20.3,19.93,16574,34363476.0,4.14
2025-05-14,19.97,19.84,20.28,19.71,12919,26527014.0,3.23
2025-05-15,19.85,19.95,19.97,19.69,12565,25831271.0,3.14
2025-05-16,20.02,20.07,20.14,19.89,13294,26651307.0,3.32
2025-05-19,20.05,20.0,20.15,19.78,13077,26106535.0,3.27
2025-05-20,20.05,20.11,20.19,19.93,11416,22908913.0,2.85
2025-05-21,20.09,19.84,20.2,19.84,10500,20993955.0,2.62
2025-05-22,19.94,19.83,20.1,19.78,10526,20974540.0,2.63
2025-05-23,19.9,19.78,20.0,19.66,9112,18086605.0,2.28
2025-05-26,19.78,19.74,19.87,19.61,7175,14169456.0,1.79
2025-05-27,19.74,19.81,19.91,19.64,6897,13641455.0,1.72
2025-05-28,19.9,19.62,19.97,19.61,7231,14297259.0,1.81
2025-05-29,19.78,19.64,19.83,19.56,10171,20012858.0,2.54
2025-05-30,19.64,19.31,19.64,19.28,9793,18993139.0,2.45
2025-06-03,19.29,19.26,19.49,19.12,18456,35580340.0,4.61
2025-06-04,19.38,19.26,19.44,19.23,10852,20943326.0,2.71
2025-06-05,19.25,19.44,19.45,19.1,12279,23706355.0,3.07
2025-06-06,19.4,19.25,19.45,18.91,19010,36542379.0,4.75
2025-06-09,19.24,19.33,19.42,19.17,16174,31224457.0,4.04
2025-06-10,19.4,19.1,19.4,19.0,15846,30442290.0,3.96
2025-06-11,19.05,19.47,19.53,19.05,13333,25870886.0,3.33
2025-06-12,19.36,19.53,19.56,19.28,11601,22592270.0,2.9
2025-06-13,19.53,19.41,19.61,19.18,24226,47010095.0,6.06
2025-06-16,19.31,19.71,20.04,19.02,24295,47451238.0,6.07
2025-06-17,19.85,19.3,19.85,19.24,19980,38852206.0,4.99
2025-06-18,19.26,19.16,19.32,19.07,9548,18302963.0,2.39
2025-06-19,19.12,19.41,19.49,18.95,17869,34448145.0,4.47
2025-06-20,19.29,19.17,19.54,19.1,12982,24978585.0,3.24
2025-06-23,18.99,19.51,19.6,18.99,17599,34198594.0,4.4
2025-06-24,19.47,19.98,20.08,19.46,24240,48125052.0,6.06
2025-06-25,19.98,20.08,20.16,19.89,13812,27650247.0,3.45
2025-06-26,20.07,19.9,20.17,19.87,13759,27466407.0,3.44
2025-06-27,19.97,20.3,20.47,19.77,30318,61225255.0,7.58
2025-06-30,20.3,19.99,20.37,19.94,28080,56538370.0,7.02
2025-07-01,19.91,20.24,20.35,19.85,26282,53049707.0,6.57
2025-07-02,20.24,20.11,20.32,20.0,12705,25591189.0,3.18
2025-07-03,20.14,20.18,20.35,20.11,14610,29584343.0,3.65
2025-07-04,20.14,19.94,20.2,19.88,12634,25277653.0,3.16
2025-07-07,20.0,20.08,20.11,19.83,9764,19512209.0,2.44
2025-07-08,20.03,20.21,20.25,20.03,12645,25487925.0,3.16
2025-07-09,20.18,20.27,20.46,20.12,19356,39262942.0,4.84
2025-07-10,20.25,20.16,20.29,20.04,12950,26083861.0,3.24
2025-07-11,20.16,20.26,20.34,20.08,13872,28047621.0,3.47
2025-07-14,20.26,20.74,20.86,20.26,24237,49887529.0,6.06
2025-07-15,20.66,21.07,21.4,20.6,42832,90382059.0,10.71
2025-07-16,21.07,21.08,21.47,20.99,32070,67821678.0,8.02
2025-07-17,21.08,20.92,21.21,20.86,19265,40373693.0,4.82
2025-07-18,21.0,21.53,21.85,20.94,41032,88002252.0,10.26
2025-07-21,21.55,22.15,22.35,21.35,69458,153000176.0,17.36
2025-07-22,22.15,21.49,22.19,21.4,47113,101678917.0,11.78
2025-07-23,21.49,21.42,21.87,21.32,25725,55293996.0,6.43
2025-07-24,21.37,21.37,21.42,21.23,21924,46723991.0,5.48
2025-07-25,21.29,21.39,21.5,21.29,15674,33517333.0,3.92
2025-07-28,21.3,21.41,21.58,21.27,19076,40841763.0,4.77
2025-07-29,21.44,21.39,21.64,21.26,15960,34175252.0,3.99
2025-07-30,21.38,21.28,21.53,21.15,17229,36768171.0,4.31
2025-07-31,21.2,20.99,21.4,20.91,15470,32643600.0,3.87
2025-08-01,20.95,21.24,21.28,20.66,17268,36386572.0,4.19
2025-08-04,21.18,21.83,21.9,21.0,27175,58658794.0,6.59
2025-08-05,21.69,22.22,22.3,21.69,30583,67653692.0,7.41
2025-08-06,22.25,22.48,22.69,22.0,33247,74053834.0,8.06
2025-08-07,22.46,22.14,22.46,22.1,18814,41781998.0,4.56
2025-08-08,22.07,22.19,22.33,22.01,11924,26401577.0,2.89
