date,open,close,high,low,volume,amount,turnover
2025-01-02,11.51,11.26,11.75,11.1,127769,147042372.0,1.95
2025-01-03,11.33,10.54,11.43,10.5,121702,133498886.0,1.85
2025-01-06,10.54,10.68,10.76,10.29,86473,92662337.0,1.32
2025-01-07,10.58,10.9,10.96,10.58,74498,81186179.0,1.13
2025-01-08,10.88,10.99,11.15,10.4,105648,115204178.0,1.61
2025-01-09,10.87,11.66,12.1,10.81,212060,249676481.0,3.23
2025-01-10,11.66,11.55,12.04,11.54,197277,235237956.0,3.0
2025-01-13,11.31,11.6,11.9,11.27,137016,161518437.0,2.09
2025-01-14,11.49,12.39,12.43,11.49,214106,261877446.0,3.26
2025-01-15,12.41,12.57,12.82,12.32,223146,283315687.0,3.4
2025-01-16,12.57,12.27,12.72,12.23,180601,227148139.0,2.75
2025-01-17,12.27,12.47,12.88,12.21,157646,199869141.0,2.4
2025-01-20,12.63,12.76,12.8,12.33,186466,236596534.0,2.84
2025-01-21,12.76,13.09,13.26,12.48,258277,336076320.0,3.93
2025-01-22,12.94,12.67,12.97,12.56,180374,231753722.0,2.75
2025-01-23,13.46,13.95,13.95,13.46,133912,187840498.0,2.04
2025-01-24,14.76,14.96,15.36,14.07,860153,1272949621.0,13.1
2025-01-27,14.48,13.54,15.05,13.45,570756,802231275.0,8.69
2025-02-05,13.65,13.51,14.01,13.51,444794,616988764.0,6.77
2025-02-06,13.42,14.41,14.87,13.42,520467,753044969.0,7.93
2025-02-07,14.62,14.59,15.0,14.3,442143,651802077.0,6.73
2025-02-10,14.48,14.15,14.65,14.06,355303,510873904.0,5.41
2025-02-11,14.14,14.63,14.63,14.14,361400,525493229.0,5.5
2025-02-12,14.43,14.77,15.07,14.25,332777,493719462.0,5.07
2025-02-13,14.83,14.74,16.04,14.69,456536,699296800.0,6.95
2025-02-14,14.56,14.23,14.72,14.09,329274,476743441.0,5.01
2025-02-17,14.16,14.79,14.86,14.14,331402,485310980.0,5.05
2025-02-18,14.68,14.83,15.13,14.57,330929,493953795.0,5.04
2025-02-19,14.79,15.73,15.78,14.66,423841,660360357.0,6.45
2025-02-20,15.74,16.7,17.27,15.54,567286,932925546.0,8.64
2025-02-21,16.48,17.94,18.03,16.33,565028,999177854.0,8.6
2025-02-24,17.97,18.5,19.68,16.78,584975,1060114959.0,8.91
2025-02-25,18.18,20.36,20.36,18.18,301257,595223163.0,4.59
2025-02-26,22.28,20.58,22.28,20.18,837817,1802924285.0,12.76
2025-02-27,20.24,21.18,21.88,20.09,606391,1283967039.0,9.23
2025-02-28,20.85,19.05,20.94,19.05,381335,743983889.0,5.81
2025-03-03,18.26,17.28,18.45,17.13,522487,934924232.0,7.96
2025-03-04,17.12,17.76,18.3,17.12,322862,579795728.0,4.92
2025-03-05,17.7,18.27,18.33,17.66,280106,507994280.0,4.27
2025-03-06,18.57,18.55,18.96,18.38,318608,597365173.0,4.85
2025-03-07,18.44,19.09,19.74,18.44,303381,582757088.0,4.62
2025-03-10,18.88,18.48,19.66,18.46,303087,579981334.0,4.62
2025-03-11,17.93,18.4,18.74,17.78,283377,519531722.0,4.32
2025-03-12,18.52,18.19,18.66,18.16,199920,369002519.0,3.04
2025-03-13,18.08,16.96,18.18,16.79,284017,491600066.0,4.33
2025-03-14,16.99,17.53,17.69,16.59,202312,350600927.0,3.08
2025-03-17,17.44,18.74,18.94,17.38,349276,648213225.0,5.32
