date,open,close,high,low,volume,amount,turnover
2025-01-02,6.15,6.06,6.3,6.01,62381,39832977.8,1.74
2025-01-03,6.06,5.71,6.1,5.7,78876,48179179.55,2.2
2025-01-06,5.71,5.71,5.79,5.45,74156,43811081.0,2.07
2025-01-07,5.7,5.8,5.81,5.63,61732,36880917.96,1.72
2025-01-08,5.81,5.94,6.02,5.71,85743,52424982.0,2.39
2025-01-09,5.94,5.87,5.94,5.85,46313,28425586.55,1.29
2025-01-10,5.89,5.64,5.91,5.64,52784,31687680.0,1.47
2025-01-13,5.55,5.66,5.69,5.45,47861,27972467.0,1.33
2025-01-14,5.67,5.89,5.92,5.67,70450,42835023.64,1.96
2025-01-15,5.92,5.84,5.92,5.82,41130,25152145.0,1.15
2025-01-16,5.87,6.0,6.19,5.87,120055,75229187.0,3.35
2025-01-17,5.97,6.01,6.25,5.9,110758,70177769.6,3.09
2025-01-20,6.1,6.19,6.21,5.95,94458,60154824.1,2.63
2025-01-21,6.24,6.14,6.24,6.06,68485,43728888.0,1.91
2025-01-22,6.09,6.3,6.37,6.01,118450,76286855.44,3.3
2025-01-23,6.3,6.31,6.4,6.25,98051,64429632.42,2.73
2025-01-24,6.26,6.14,6.31,6.1,88433,56844408.0,2.47
2025-01-27,6.14,6.2,6.25,6.12,57097,36803153.5,1.59
2025-02-05,6.15,6.24,6.3,6.15,49651,32077676.43,1.38
2025-02-06,6.22,6.24,6.27,6.16,50313,32501502.49,1.4
2025-02-07,6.21,6.44,6.5,6.21,123664,81475791.71,3.45
2025-02-10,6.42,6.41,6.47,6.37,70158,46702250.16,1.96
2025-02-11,6.41,6.62,6.66,6.35,127484,86578981.3,3.55
2025-02-12,6.58,6.68,6.75,6.51,88530,60726485.67,2.47
2025-02-13,6.65,6.62,6.77,6.58,76033,52488187.8,2.12
2025-02-14,6.62,6.57,6.62,6.52,61115,41644203.11,1.7
2025-02-17,6.55,6.65,6.68,6.53,72837,49996125.17,2.03
2025-02-18,6.68,6.63,6.81,6.57,103587,71604511.31,2.89
2025-02-19,6.68,6.64,6.68,6.47,75193,51328891.85,2.1
2025-02-20,6.64,6.61,6.66,6.53,65525,44825903.09,1.83
2025-02-21,6.65,6.62,6.7,6.55,66949,45886686.0,1.87
2025-02-24,6.71,6.68,6.72,6.58,78528,54197554.0,2.19
2025-02-25,6.65,6.66,6.72,6.6,61894,42786278.0,1.73
2025-02-26,6.67,6.6,7.3,6.57,325754,230947103.9,9.08
2025-02-27,6.57,6.56,6.64,6.44,142763,97033500.33,3.98
2025-02-28,6.51,6.44,6.56,6.43,74203,49941778.54,2.07
2025-03-03,6.44,6.5,6.56,6.43,69565,46894828.2,1.94
2025-03-04,6.47,6.54,6.54,6.42,57879,39116688.76,1.61
2025-03-05,6.54,6.59,6.6,6.44,55998,37907018.71,1.56
2025-03-06,6.58,6.64,6.68,6.48,132726,91133056.58,3.7
2025-03-07,6.63,6.61,6.66,6.54,62838,43040052.79,1.75
2025-03-10,6.59,6.61,6.64,6.56,49724,34064822.15,1.39
2025-03-11,6.57,6.63,6.63,6.55,50201,34351012.0,1.4
2025-03-12,6.63,6.43,6.65,6.31,172724,115814362.82,4.82
2025-03-13,6.43,6.37,6.48,6.27,88538,58422664.71,2.47
2025-03-14,6.35,6.43,6.47,6.3,61138,40662511.0,1.7
2025-03-17,6.45,6.64,6.66,6.45,95089,65062824.48,2.65
2025-03-18,6.63,6.71,6.8,6.63,78607,54660367.0,2.19
2025-03-19,6.69,6.7,6.72,6.63,50894,35266931.16,1.42
2025-03-20,6.73,6.69,6.77,6.65,72647,50568855.8,2.03
2025-03-21,6.69,6.66,6.76,6.62,80457,55822743.0,2.24
2025-03-24,6.66,6.61,6.75,6.43,113653,78012625.48,3.17
2025-03-25,6.55,6.56,6.7,6.47,64681,44108162.0,1.8
2025-03-26,6.52,6.69,6.69,6.52,87988,60609965.75,2.45
2025-03-27,6.68,6.53,6.68,6.53,63760,43439763.04,1.78
2025-03-28,6.64,6.76,6.95,6.6,204150,143623743.66,5.69
2025-03-31,6.71,7.15,7.16,6.7,333877,239876254.88,9.31
2025-04-01,6.91,7.12,7.23,6.81,309160,224237076.3,8.62
2025-04-02,7.01,6.85,7.02,6.81,187545,133476475.44,5.23
2025-04-03,6.73,6.59,6.83,6.51,181902,125516144.36,5.07
2025-04-07,6.06,5.91,6.23,5.91,150367,93613432.67,4.19
2025-04-08,5.8,5.83,5.96,5.61,148315,89339171.79,4.14
2025-04-09,5.79,6.14,6.2,5.38,178313,109630349.0,4.97
2025-04-10,6.12,6.18,6.33,6.11,118562,76900658.03,3.31
2025-04-11,6.17,6.36,6.43,6.08,106955,70438427.0,2.98
2025-04-14,6.44,6.6,6.65,6.42,117028,79871017.23,3.26
2025-04-15,6.55,6.59,6.6,6.45,66239,44971425.56,1.85
2025-04-16,6.54,6.45,6.6,6.34,63945,42849787.38,1.78
2025-04-17,6.4,6.61,6.8,6.4,99564,68440244.84,2.78
2025-04-18,6.59,6.51,6.64,6.48,63888,43390784.0,1.78
2025-04-21,6.51,6.53,6.57,6.47,59796,40427133.0,1.67
2025-04-22,6.51,6.64,6.67,6.49,66167,45434640.94,1.84
2025-04-23,6.67,6.77,6.79,6.64,82022,57163997.0,2.29
2025-04-24,6.75,6.75,6.8,6.7,64393,45069349.24,1.8
2025-04-25,6.71,6.79,6.87,6.71,62897,44276080.0,1.75
2025-04-28,6.76,6.54,6.79,6.5,111925,76601165.0,3.12
2025-04-29,6.5,6.48,6.63,6.46,82906,56203076.0,2.31
2025-04-30,6.51,6.49,6.7,6.46,84391,55589165.55,2.35
2025-05-06,6.56,6.79,6.82,6.51,107317,72132233.12,2.99
2025-05-07,6.84,6.82,6.96,6.74,78422,53506777.12,2.19
2025-05-08,6.82,6.89,6.91,6.77,61292,42032921.0,1.71
2025-05-09,6.85,6.91,6.94,6.81,65224,44778566.0,1.82
2025-05-12,6.88,6.82,6.91,6.76,62106,42289089.42,1.73
