date,open,close,high,low,volume,amount,turnover
2025-01-02,26.8,25.41,27.05,24.98,35631,93219262.0,2.61
2025-01-03,25.45,23.54,25.62,22.88,30202,73044902.0,2.21
2025-01-06,23.33,23.09,23.43,22.4,16515,38220707.0,1.21
2025-01-07,23.26,23.57,23.58,22.8,12559,29454471.0,0.92
2025-01-08,23.5,23.15,23.58,22.4,19221,44580050.0,1.41
2025-01-09,23.1,25.56,25.95,22.97,56797,141631611.0,4.15
2025-01-10,25.59,25.31,26.3,25.2,34048,88230992.0,2.49
2025-01-13,25.1,24.93,25.65,24.11,23813,59821984.0,1.74
2025-01-14,24.9,26.72,26.75,24.75,35455,93132814.0,2.59
2025-01-15,26.65,26.52,26.79,26.2,20241,53970924.0,1.48
2025-01-16,26.6,26.47,27.09,26.14,20680,55385646.0,1.51
2025-01-17,26.86,26.69,27.29,26.4,35553,96194319.0,2.6
2025-01-20,26.69,26.99,27.13,26.67,26697,72217648.0,1.95
2025-01-21,27.1,28.44,28.68,26.96,52912,149721585.0,3.87
2025-01-22,28.45,29.28,31.7,28.45,103483,316575708.0,7.57
2025-01-23,29.96,29.9,30.66,28.63,73023,219425335.0,5.34
2025-01-24,29.9,30.68,30.92,28.88,55676,167644666.0,4.07
2025-01-27,31.6,31.18,32.8,30.9,72800,232803766.0,5.33
2025-02-05,31.8,29.37,31.8,28.35,69629,205872412.0,5.09
2025-02-06,29.37,31.76,32.69,29.2,72416,229004489.0,5.3
2025-02-07,32.01,30.37,32.46,29.81,90900,281865864.0,6.65
2025-02-10,30.42,32.14,32.38,29.66,72307,224564197.0,5.29
2025-02-11,31.78,32.05,32.33,30.86,59859,191246379.0,4.38
2025-02-12,31.97,34.1,35.06,31.8,74210,252651734.0,5.43
2025-02-13,33.91,31.8,34.27,31.77,63665,208595882.0,4.66
2025-02-14,31.7,30.42,31.8,30.26,48208,149492977.0,3.53
2025-02-17,30.8,31.12,31.25,30.25,31713,98169720.0,2.32
2025-02-18,31.05,31.88,33.39,30.57,57127,183588452.0,4.18
2025-02-19,31.6,38.3,38.3,31.1,122689,445643896.0,8.98
2025-02-20,38.8,38.95,40.3,38.21,139454,551160189.0,10.2
2025-02-21,37.8,41.61,43.8,37.8,120633,499395819.0,8.66
2025-02-24,40.83,42.01,42.55,39.2,103924,429031904.0,7.46
2025-02-25,40.07,50.45,50.45,39.9,134955,628457660.0,9.48
2025-02-26,47.88,49.73,55.87,47.86,166078,853010152.0,11.67
2025-02-27,47.8,47.77,48.95,46.15,122696,583945680.0,8.62
2025-02-28,47.09,43.94,47.46,43.46,93817,419223596.0,6.53
2025-03-03,43.93,43.5,44.3,42.8,56860,248766622.0,3.96
2025-03-04,43.1,44.68,45.57,43.0,80476,359863783.0,5.6
2025-03-05,44.3,45.71,46.29,43.8,77408,350842226.0,5.39
2025-03-06,45.54,45.46,46.78,44.8,79646,366195163.0,5.54
2025-03-07,45.0,45.61,45.61,43.78,67337,302407555.0,4.69
2025-03-10,45.6,44.3,46.04,43.86,51418,229605451.0,3.58
2025-03-11,42.8,43.61,44.24,42.5,49866,217015956.0,3.47
2025-03-12,44.68,45.98,47.1,43.42,97527,447154937.0,6.79
2025-03-13,45.52,41.8,45.55,41.09,71093,304301260.0,4.95
2025-03-14,41.76,43.25,44.44,40.94,58529,250334969.0,4.07
2025-03-17,43.15,41.98,43.15,41.3,50462,212218404.0,3.51
2025-03-18,41.81,41.99,42.6,41.44,46582,196254401.0,3.24
2025-03-19,41.56,41.55,42.36,41.06,40282,168477964.0,2.8
2025-03-20,42.3,42.39,43.22,40.8,57574,243287402.0,4.01
2025-03-21,41.71,39.3,41.88,39.22,62172,249438195.0,4.33
