date,open,close,high,low,volume,amount,turnover
2025-01-02,11.62,11.2,11.7,11.06,35753,41829579.0,1.98
2025-01-03,11.21,10.69,11.4,10.67,38969,43969869.0,2.16
2025-01-06,10.65,10.51,10.81,10.14,47640,51532141.0,2.64
2025-01-07,10.58,11.03,11.04,10.42,39949,44449746.0,2.22
2025-01-08,10.96,10.9,11.09,10.42,36035,39893627.0,2.0
2025-01-09,10.82,11.05,11.21,10.79,27199,30914270.0,1.51
2025-01-10,11.01,10.85,11.39,10.82,28689,32700046.0,1.59
2025-01-13,10.7,11.2,11.95,10.47,75251,85998322.0,4.17
2025-01-14,11.37,12.02,12.15,11.23,89351,108600877.0,4.96
2025-01-15,11.99,12.15,12.38,11.82,74777,92433270.0,4.15
2025-01-16,12.15,12.03,12.35,11.91,43105,53232520.0,2.39
2025-01-17,14.49,14.49,14.49,14.49,60047,88749495.0,3.33
2025-01-20,15.97,17.45,17.45,15.72,421522,724861218.0,23.38
2025-01-21,18.43,18.15,19.55,16.55,519022,956468250.0,28.79
2025-01-22,16.27,15.71,16.95,15.71,340093,566145233.0,18.87
2025-01-23,15.82,14.63,16.25,14.52,327729,513302596.0,18.18
2025-01-24,14.65,14.93,15.11,14.4,242278,364058847.0,13.44
2025-01-27,14.8,14.39,14.99,14.29,149679,221531222.0,8.3
2025-02-05,14.51,14.72,14.91,14.19,180425,268457106.0,10.01
2025-02-06,14.86,15.29,15.37,14.78,204446,314368266.0,11.34
2025-02-07,15.21,15.07,15.31,14.82,196750,303161964.0,10.91
2025-02-10,14.92,15.1,15.1,14.81,125386,191534709.0,6.96
2025-02-11,15.06,15.06,15.25,14.8,134034,205356183.0,7.44
2025-02-12,14.94,14.99,15.11,14.86,109598,167113526.0,6.08
2025-02-13,15.01,15.07,15.58,14.84,196845,306023536.0,10.92
2025-02-14,14.99,14.8,15.13,14.74,118735,179941728.0,6.59
2025-02-17,14.77,15.59,15.59,14.71,187795,291830819.0,10.42
2025-02-18,15.59,14.73,15.59,14.63,144011,221195608.0,7.99
2025-02-19,14.61,15.38,15.38,14.6,140251,216768945.0,7.78
2025-02-20,15.34,15.51,15.65,15.25,129340,203676300.0,7.17
2025-02-21,15.53,15.67,15.7,15.16,137976,217948492.0,7.65
2025-02-24,15.7,15.97,16.05,15.41,146875,235916687.0,8.15
2025-02-25,15.72,15.61,15.8,15.47,103403,164418597.0,5.74
2025-02-26,15.59,15.54,15.88,15.41,106944,170028069.0,5.93
2025-02-27,15.54,15.34,15.7,14.96,98957,154296422.0,5.49
2025-02-28,15.23,14.49,15.31,14.46,80961,122279352.0,4.49
2025-03-03,14.7,14.51,14.87,14.38,57176,85345895.0,3.17
2025-03-04,14.51,14.87,14.93,14.39,52783,79601014.0,2.93
2025-03-05,14.83,15.25,15.28,14.78,69259,105978188.0,3.84
2025-03-06,15.37,16.54,16.88,15.36,221165,367619910.0,12.27
2025-03-07,17.45,19.91,19.91,17.45,238463,466956210.0,13.23
2025-03-10,19.53,17.84,19.53,17.59,368153,678622992.0,20.42
2025-03-11,17.3,18.18,18.67,17.21,259399,476650786.0,14.39
2025-03-12,18.18,17.78,18.29,17.5,201224,365355261.0,11.16
2025-03-13,17.71,17.56,18.01,17.24,146896,261870356.0,8.15
2025-03-14,17.41,17.56,17.69,16.92,130503,230727224.0,7.24
2025-03-17,17.71,17.51,17.99,17.36,113660,203679623.0,6.31
2025-03-18,17.35,17.79,17.9,17.27,112843,201492735.0,6.26
2025-03-19,17.59,17.51,17.91,17.41,87790,157229101.0,4.87
2025-03-20,17.46,17.36,17.67,17.25,71461,126844145.0,3.96
2025-03-21,17.17,16.8,17.29,16.73,83620,144212453.0,4.64
2025-03-24,16.77,16.23,16.87,15.71,82302,136084665.0,4.57
2025-03-25,16.28,16.38,16.54,16.0,72640,120666248.0,4.03
2025-03-26,16.41,16.72,16.86,16.16,68885,116822144.0,3.82
2025-03-27,16.72,16.49,16.79,16.26,50217,84570107.0,2.79
2025-03-28,16.39,16.19,16.71,16.14,50053,83688799.0,2.78
2025-03-31,15.92,16.18,16.2,15.57,52841,85431227.0,2.93
2025-04-01,16.37,16.37,16.66,16.22,44375,74223593.0,2.46
2025-04-02,16.35,16.56,16.87,16.27,50579,85660501.0,2.81
2025-04-03,16.39,16.16,16.66,16.04,43261,71900667.0,2.4
2025-04-07,14.8,13.1,15.31,12.87,109822,154642535.0,6.09
2025-04-08,13.4,13.51,14.25,13.01,93030,129672339.0,5.16
2025-04-09,13.23,13.93,14.08,12.08,90151,121731341.0,5.0
2025-04-10,14.23,14.28,14.8,14.23,76870,113664365.0,4.26
2025-04-11,14.4,14.72,15.02,14.06,68536,102339051.0,3.8
2025-04-14,15.01,14.89,15.24,14.78,49732,75873890.0,2.76
2025-04-15,14.87,15.08,15.18,14.69,37540,57171477.0,2.08
2025-04-16,14.95,14.68,15.01,14.36,43513,65289296.0,2.41
2025-04-17,14.65,14.9,15.2,14.51,36498,55616963.0,2.02
2025-04-18,14.84,15.21,15.36,14.84,62258,95923486.0,3.45
2025-04-21,14.78,14.8,14.9,14.24,108807,162533439.0,6.04
2025-04-22,14.7,14.54,14.83,14.47,61231,91100418.0,3.4
2025-04-23,14.76,15.17,15.37,14.76,86010,132220177.0,4.77
2025-04-24,15.21,14.94,15.39,14.77,50725,77465866.0,2.81
2025-04-25,14.95,14.97,15.2,14.73,40805,62377587.0,2.26
2025-04-28,14.93,14.65,15.06,14.58,45101,67642324.0,2.5
2025-04-29,14.6,14.86,14.94,14.43,33566,50669999.0,1.86
2025-04-30,14.93,14.94,15.06,14.87,43640,66619249.0,2.42
2025-05-06,15.07,15.46,15.51,15.03,65994,102793852.0,3.66
2025-05-07,15.67,15.55,15.77,15.33,59778,94731710.0,3.32
2025-05-08,15.42,15.9,15.96,15.42,60998,98218272.0,3.38
2025-05-09,15.89,15.58,15.92,15.46,41811,66611420.0,2.32
2025-05-12,15.72,16.11,16.21,15.72,61608,100368729.0,3.42
2025-05-13,16.24,15.74,16.31,15.72,52137,84557359.0,2.89
2025-05-14,15.73,15.62,15.85,15.53,42589,67829054.0,2.36
2025-05-15,15.53,15.41,15.55,15.26,36111,56594640.0,2.0
2025-05-16,15.46,15.71,15.99,15.31,45628,73171920.0,2.53
2025-05-19,15.7,15.53,15.91,15.31,37038,58557517.0,2.05
2025-05-20,15.48,15.65,15.75,15.41,30919,49246061.0,1.72
2025-05-21,15.61,15.57,15.67,15.31,37880,59656804.0,2.1
2025-05-22,15.5,15.26,15.68,15.21,30162,47253840.0,1.67
2025-05-23,15.31,15.03,15.52,15.02,30434,47368732.0,1.69
2025-05-26,15.11,15.21,15.25,15.03,22588,34922858.0,1.25
2025-05-27,15.36,15.52,15.95,15.18,68987,109837738.0,3.83
2025-05-28,15.44,15.44,15.77,15.29,50557,79398157.0,2.8
2025-05-29,15.41,16.17,16.21,15.32,88655,144095258.0,4.92
2025-05-30,16.12,17.35,17.46,15.87,195390,337360674.0,10.84
2025-06-03,17.94,18.89,20.01,17.93,293337,572993370.0,16.27
2025-06-04,18.69,18.28,18.9,17.79,171466,319293351.0,9.51
2025-06-05,18.32,18.03,18.43,17.9,74581,136775589.0,4.14
2025-06-06,18.15,17.1,18.19,16.95,106555,187542824.0,5.91
2025-06-09,17.23,18.2,19.0,17.19,154693,286251896.0,8.58
2025-06-10,18.23,18.09,18.38,17.62,81203,148645760.0,4.5
2025-06-11,18.05,18.35,18.54,17.78,63310,116828442.0,3.51
2025-06-12,18.23,18.2,18.34,17.99,38415,70900301.0,2.13
2025-06-13,18.11,17.66,18.12,17.55,40559,73331395.0,2.25
2025-06-16,17.57,18.12,18.82,17.57,56322,104489340.0,3.12
2025-06-17,18.4,17.95,18.41,17.67,44916,81940826.0,2.49
2025-06-18,17.88,17.72,18.17,17.58,33375,60245203.0,1.85
2025-06-19,17.71,17.14,17.72,17.08,40742,71910631.0,2.26
2025-06-20,17.19,17.18,17.34,16.84,45678,79197324.0,2.53
2025-06-23,17.31,20.67,20.67,17.31,183918,370835788.0,10.2
2025-06-24,20.68,20.61,21.21,20.04,255793,531923487.0,14.19
2025-06-25,20.35,20.49,20.9,20.21,151232,314953211.0,8.39
2025-06-26,20.51,21.71,22.21,20.06,225713,481155353.0,12.52
2025-06-27,21.25,20.88,21.67,20.51,143841,302339389.0,7.98
2025-06-30,21.31,22.35,22.78,20.88,147591,323160657.0,8.19
2025-07-01,22.07,23.52,25.66,21.81,202558,471074074.0,11.24
2025-07-02,23.18,27.0,28.1,22.89,231825,598419637.0,12.86
2025-07-03,25.96,25.68,26.99,25.6,177415,462176503.0,9.84
2025-07-04,25.42,26.36,27.0,25.36,150199,395720633.0,8.33
2025-07-07,26.04,26.03,26.85,25.66,115153,301272862.0,6.39
2025-07-08,26.31,25.3,27.54,25.0,172580,449020916.0,9.57
2025-07-09,25.01,25.1,25.5,24.64,110372,276430737.0,6.12
2025-07-10,25.11,24.43,25.35,24.28,83328,204733083.0,4.62
2025-07-11,24.42,24.97,25.58,24.21,83426,207638059.0,4.63
2025-07-14,24.85,25.02,25.42,24.65,60806,152152797.0,3.37
2025-07-15,24.83,24.8,25.09,24.48,38038,94163861.0,2.11
2025-07-16,25.09,24.23,26.2,24.17,124045,310370852.0,6.88
2025-07-17,24.15,24.07,24.68,23.71,93439,225801186.0,5.18
2025-07-18,24.18,24.58,24.72,23.87,80947,196863094.0,4.49
2025-07-21,24.7,24.37,24.82,24.18,54393,132886817.0,3.02
2025-07-22,24.47,24.8,25.1,24.2,93485,231256676.0,5.19
2025-07-23,23.52,23.87,24.47,22.31,119424,281473596.0,6.62
2025-07-24,23.9,25.28,25.47,23.85,111635,276200930.0,6.19
2025-07-25,25.22,25.28,25.68,24.88,53350,135035467.0,2.96
2025-07-28,25.23,25.42,25.5,24.48,59562,149281588.0,3.3
2025-07-29,25.4,24.92,25.59,24.81,55212,138833873.0,3.06
2025-07-30,24.96,24.63,25.26,24.38,49809,122730787.0,2.76
2025-07-31,24.54,24.72,25.0,24.33,51745,127485875.0,2.87
2025-08-01,24.72,25.93,26.31,24.5,131485,338931693.0,7.29
2025-08-04,25.81,25.95,26.08,24.9,72274,185510741.0,4.01
2025-08-05,25.82,26.03,26.14,25.52,58009,149617462.0,3.22
2025-08-06,26.02,25.78,26.35,25.14,80335,208158492.0,4.46
2025-08-07,25.52,26.91,27.4,25.05,170297,452495650.0,9.45
2025-08-08,26.91,26.54,27.16,26.12,50220,133894747.9,2.79
