date,open,close,high,low,volume,amount,turnover
2025-01-02,6.57,6.3,6.68,6.2,1949132,1752492951.0,7.96
2025-01-03,6.33,5.87,6.36,5.86,2147034,1807993503.0,8.77
2025-01-06,5.81,5.79,5.93,5.7,1227731,998759841.0,5.02
2025-01-07,5.86,5.93,5.95,5.77,1180434,972502975.0,4.82
2025-01-08,5.86,5.89,5.96,5.67,1471357,1200562838.0,6.01
2025-01-09,5.86,6.04,6.14,5.86,1956015,1654590102.0,7.99
2025-01-10,5.99,5.76,6.09,5.75,1542517,1278206053.0,6.3
2025-01-13,5.63,5.78,5.85,5.49,1221122,972153512.0,4.99
2025-01-14,6.16,6.94,6.94,5.86,4444903,3967454737.0,18.16
2025-01-15,7.14,7.24,7.49,7.04,6045047,6120720410.0,24.69
2025-01-16,7.06,6.99,7.33,6.81,4548760,4500010876.0,18.58
2025-01-17,6.86,6.64,6.91,6.61,2786258,2623070832.0,11.38
2025-01-20,6.79,6.71,6.84,6.57,2279156,2142540814.0,9.31
2025-01-21,6.76,6.74,6.82,6.52,2068247,1932910620.0,8.45
2025-01-22,6.68,6.66,6.78,6.6,1590462,1489651026.0,6.5
2025-01-23,6.8,6.81,7.11,6.7,3077145,2981858214.0,12.57
2025-01-24,6.47,6.78,6.81,6.34,3287627,3045807469.0,13.43
2025-01-27,6.91,6.5,6.97,6.5,1759014,1640269768.0,7.19
2025-02-05,6.71,7.03,7.19,6.71,3399820,3325461288.0,13.89
2025-02-06,6.92,7.16,7.21,6.79,3043470,3006246034.0,12.43
2025-02-07,7.11,7.17,7.31,6.98,3446705,3465297517.0,14.08
2025-02-10,7.21,7.29,7.48,7.13,2885528,2942309261.0,11.79
2025-02-11,7.21,7.36,7.51,7.11,3655695,3732647517.0,14.93
2025-02-12,7.21,7.31,7.38,7.14,2546158,2592669869.0,10.4
2025-02-13,7.86,7.54,8.02,7.49,5368903,5798628767.0,21.93
2025-02-14,7.38,7.26,7.59,7.11,3752517,3815172058.0,15.33
2025-02-17,7.3,7.35,7.59,7.24,2981417,3093002757.0,12.18
2025-02-18,7.28,6.81,7.38,6.76,2990117,2942134363.0,12.21
2025-02-19,6.79,6.94,6.96,6.71,1813016,1749270958.0,7.41
2025-02-20,6.9,6.85,6.97,6.79,1619064,1557372087.0,6.61
2025-02-21,6.82,7.0,7.06,6.64,2498828,2404832255.0,10.21
2025-02-24,6.94,6.91,6.99,6.83,1708407,1650628177.0,6.98
2025-02-25,6.76,6.7,6.85,6.59,1735859,1629826929.0,7.09
2025-02-26,6.76,6.65,6.81,6.56,1619958,1508956742.0,6.62
2025-02-27,6.61,6.68,6.86,6.59,1933481,1820449174.0,7.9
2025-02-28,6.61,6.18,6.61,6.15,1903042,1693987609.0,7.77
2025-03-03,6.21,6.19,6.32,6.12,959797,836438428.0,3.92
2025-03-04,6.13,6.29,6.31,6.1,782145,684085431.0,3.19
2025-03-05,6.29,6.3,6.34,6.19,793935,696291288.0,3.24
2025-03-06,6.41,7.56,7.56,6.4,6705753,6728409548.0,27.39
2025-03-07,7.68,7.85,8.21,7.61,9839084,10997548716.0,40.19
2025-03-10,7.79,7.36,7.99,7.33,4443983,4683555365.0,18.15
2025-03-11,7.33,7.31,7.44,7.19,2833885,2891432300.0,11.58
2025-03-12,7.58,7.32,7.71,7.31,3670056,3868088977.0,14.99
2025-03-13,7.26,7.41,7.52,7.09,3346728,3437707077.0,13.67
2025-03-14,7.26,7.37,7.37,7.11,2631961,2674772398.0,10.75
2025-03-17,7.34,7.54,7.67,7.2,3108420,3241312253.0,12.7
2025-03-18,7.46,7.43,7.62,7.39,2085821,2188572295.0,8.52
2025-03-19,7.39,7.24,7.4,7.16,1787045,1815510799.0,7.3
2025-03-20,7.29,7.16,7.32,7.13,1308337,1321629004.0,5.34
2025-03-21,7.11,7.06,7.24,7.04,1473525,1470688899.0,6.02
2025-03-24,7.04,6.84,7.06,6.65,1706210,1628535207.0,6.97
2025-03-25,6.84,6.66,6.87,6.64,1034498,973590998.0,4.23
2025-03-26,6.66,6.86,6.96,6.65,1461815,1397671008.0,5.97
2025-03-27,6.81,6.89,6.96,6.69,1310105,1256988628.0,5.35
2025-03-28,6.88,6.9,7.08,6.81,1538978,1500635594.0,6.29
2025-03-31,6.76,6.71,6.77,6.5,1419765,1317135930.0,5.8
2025-04-01,6.71,6.56,6.76,6.54,1033755,961434601.0,4.22
2025-04-02,6.56,6.58,6.66,6.54,668895,618292846.0,2.73
2025-04-03,6.44,6.49,6.61,6.44,696168,635505952.0,2.84
2025-04-07,5.91,5.19,6.07,5.19,2135092,1646960259.0,8.72
2025-04-08,5.19,5.36,5.63,5.19,1724020,1304064332.0,7.04
2025-04-09,5.25,5.61,5.66,4.87,1876651,1407035028.0,7.67
2025-04-10,5.82,5.76,5.96,5.74,1450501,1185724600.0,5.93
2025-04-11,5.7,5.74,5.83,5.66,1012789,816807473.0,4.14
2025-04-14,5.87,5.82,5.98,5.81,1007057,828134245.0,4.11
2025-04-15,5.9,5.83,5.97,5.79,972345,796875101.0,3.97
2025-04-16,5.8,5.91,6.05,5.76,1585610,1311433192.0,6.48
2025-04-17,5.84,5.79,5.9,5.79,915916,747758494.0,3.74
2025-04-18,5.77,5.76,5.81,5.69,647908,521126522.0,2.65
2025-04-21,5.74,5.96,6.05,5.71,1191404,987118377.0,4.87
2025-04-22,5.94,5.86,5.98,5.84,835414,688442887.0,3.41
2025-04-23,5.88,5.88,6.0,5.84,788016,651193710.0,3.22
2025-04-24,5.88,5.72,5.89,5.7,828894,668735564.0,3.39
2025-04-25,5.91,5.91,6.11,5.87,1472242,1228007772.0,6.01
2025-04-28,5.97,5.88,6.03,5.86,946212,785691794.0,3.87
2025-04-29,5.82,5.98,6.02,5.79,1078487,900755719.0,4.41
2025-04-30,6.0,6.11,6.17,5.98,1137824,973877076.0,4.65
2025-05-06,6.19,6.28,6.29,6.09,1194708,1040391754.0,4.88
2025-05-07,6.36,6.2,6.39,6.12,1194922,1042156135.0,4.88
2025-05-08,6.2,6.27,6.35,6.16,1134560,996990142.0,4.63
2025-05-09,6.23,6.13,6.27,6.1,761779,655417414.0,3.11
2025-05-12,6.19,6.24,6.25,6.16,661960,576098245.0,2.7
