date,open,close,high,low,volume,amount,turnover
2025-01-02,42.61,43.17,44.32,42.25,63157,274383532.0,3.5
2025-01-03,43.18,42.17,43.65,41.44,47984,206175973.0,2.66
2025-01-06,42.19,42.99,43.89,41.47,45183,194590675.0,2.5
2025-01-07,43.69,44.0,44.96,42.59,53281,234417435.0,2.95
2025-01-08,43.97,47.6,48.37,43.61,111667,525410848.0,6.18
2025-01-09,47.67,49.79,50.07,47.37,93334,460964715.0,5.17
2025-01-10,48.71,46.69,50.07,46.39,75696,366624811.0,4.19
2025-01-13,46.48,46.95,47.94,45.79,46324,218981412.0,2.56
2025-01-14,47.17,48.2,48.75,46.5,51258,248000452.0,2.84
2025-01-15,47.95,51.11,53.76,47.63,107228,547737891.0,5.94
2025-01-16,50.61,50.85,53.29,50.14,51826,268952942.0,2.87
2025-01-17,51.2,51.01,52.17,50.39,47462,246076924.0,2.63
2025-01-20,51.73,50.8,53.27,50.49,34300,179110191.0,1.9
2025-01-21,51.79,50.34,51.79,48.47,54654,272821525.0,3.03
2025-01-22,49.59,49.39,50.28,48.29,36077,178476532.0,2.0
2025-01-23,49.57,48.38,50.48,48.29,36534,181310420.0,2.02
2025-01-24,48.35,50.58,51.43,48.07,49683,252316747.0,2.75
2025-01-27,50.42,48.89,50.58,48.79,30265,151613099.0,1.68
2025-02-05,49.54,48.43,50.55,48.19,24639,122086808.0,1.36
2025-02-06,48.18,49.97,50.87,47.61,45308,225301940.0,2.51
2025-02-07,49.82,56.57,58.61,49.69,131584,729205401.0,7.28
2025-02-10,54.08,53.09,54.59,51.08,120203,635232928.0,6.65
2025-02-11,52.59,50.63,52.59,48.81,108743,548671772.0,6.02
2025-02-12,50.09,50.97,51.01,49.64,52317,265325087.0,2.9
2025-02-13,50.77,48.93,51.08,48.87,55747,281506851.0,3.09
2025-02-14,48.9,49.4,50.63,48.84,53404,267303465.0,2.96
2025-02-17,49.14,47.12,49.52,46.91,93445,450972645.0,5.17
2025-02-18,47.29,46.63,48.04,46.48,60194,285903992.0,3.33
2025-02-19,46.22,48.99,49.69,46.09,71777,348390155.0,3.97
2025-02-20,48.69,48.56,49.46,47.31,59052,287263995.0,3.27
2025-02-21,48.44,48.89,50.18,47.99,57248,281834722.0,3.17
2025-02-24,48.77,47.51,48.89,47.11,46553,224745754.0,2.58
2025-02-25,46.83,48.28,50.19,46.79,83484,411458524.0,4.62
2025-02-26,48.63,50.27,50.79,48.47,75988,382208220.0,4.21
2025-02-27,50.57,48.64,50.57,47.59,52001,255468474.0,2.88
2025-02-28,48.32,46.99,48.87,46.52,38229,182886119.0,2.12
2025-03-03,47.09,45.47,47.47,45.47,54609,256476154.0,3.02
2025-03-04,45.04,45.14,45.78,43.73,42348,191210769.0,2.34
2025-03-05,45.11,44.49,45.11,43.21,55271,244639044.0,3.06
2025-03-06,44.59,44.39,44.98,43.89,58692,262493895.0,3.25
2025-03-07,44.09,44.89,44.98,42.9,64119,285148036.0,3.55
2025-03-10,44.89,44.49,45.29,43.7,38912,174693814.0,2.15
2025-03-11,44.11,44.3,44.85,43.6,35115,156386692.0,1.94
2025-03-12,44.57,43.88,44.58,43.6,29061,128904924.0,1.61
2025-03-13,43.89,43.67,44.57,43.5,42043,187081523.0,2.33
2025-03-14,43.61,44.29,46.38,43.42,87266,395031686.0,4.83
2025-03-17,44.09,43.29,44.9,43.11,83933,371039019.0,4.65
2025-03-18,43.58,43.52,43.74,42.39,40791,177923104.0,2.26
2025-03-19,43.43,41.51,43.43,41.1,88355,375681263.0,4.89
2025-03-20,41.49,41.31,41.87,40.91,45304,190032015.0,2.51
2025-03-21,41.36,40.16,41.56,39.89,47984,197438438.0,2.66
2025-03-24,40.47,40.11,41.09,39.33,50268,203920324.0,2.78
2025-03-25,39.96,41.02,41.56,39.81,69049,286335026.0,3.82
2025-03-26,40.59,41.43,42.08,40.59,55018,230142637.0,3.05
2025-03-27,41.19,39.98,41.34,39.95,45493,186336809.0,2.52
2025-03-28,39.89,39.22,40.84,39.2,43487,175099709.0,2.41
2025-03-31,39.07,38.1,39.39,37.64,50786,197099484.0,2.81
2025-04-01,38.19,38.01,38.79,37.69,42364,163145449.0,2.34
2025-04-02,38.42,38.47,38.94,38.01,39194,152876839.0,2.17
2025-04-03,37.53,36.89,38.44,36.8,43094,162850884.0,2.39
2025-04-07,34.1,29.43,34.79,29.43,78495,251958272.0,4.34
2025-04-08,29.51,30.41,31.3,29.43,87215,267559027.0,4.83
