date,open,close,high,low,volume,amount,turnover
2025-01-02,32.41,31.49,32.88,31.0,183005,585311551.99,3.91
2025-01-03,31.7,29.75,31.88,29.61,156777,480014091.62,3.35
2025-01-06,29.75,30.14,32.5,29.75,235010,733563539.98,5.02
2025-01-07,30.05,31.06,31.18,29.96,136129,419271062.44,2.91
2025-01-08,30.8,31.11,31.57,29.74,165042,505562797.17,3.53
2025-01-09,31.08,31.1,31.84,30.94,99377,312262123.4,2.12
2025-01-10,30.92,31.41,33.0,30.54,196246,632630781.01,4.19
2025-01-13,31.06,34.34,34.56,30.68,448433,1505241801.28,9.58
2025-01-14,33.76,35.12,35.17,33.14,385220,1326288602.48,8.23
2025-01-15,34.77,34.65,35.09,33.9,202141,698516021.85,4.32
2025-01-16,35.02,34.66,35.59,34.37,209840,733681354.19,4.48
2025-01-17,34.29,34.3,34.88,33.71,170861,585952623.9,3.65
2025-01-20,34.4,33.56,34.5,33.41,148652,504111721.67,3.18
2025-01-21,33.8,34.12,34.15,33.43,140387,476660063.81,3.0
2025-01-22,33.91,33.8,34.22,33.51,119853,406512774.5,2.56
2025-01-23,34.1,33.65,34.89,33.6,197329,676856019.29,4.22
2025-01-24,33.47,35.0,35.5,33.46,308932,1085486983.86,6.6
2025-01-27,35.0,33.1,35.01,33.1,192689,651713470.34,4.12
2025-02-05,33.65,32.68,33.65,32.65,148668,492885917.5,3.18
2025-02-06,32.58,34.78,35.15,32.48,243329,837971072.55,5.2
2025-02-07,35.1,35.86,36.26,34.9,283434,1013651133.63,6.05
2025-02-10,35.88,35.75,36.05,35.28,167803,599000571.43,3.58
2025-02-11,35.76,36.96,37.58,35.24,286782,1048247656.76,6.13
2025-02-12,36.6,36.36,37.09,36.1,254026,929058759.69,5.43
2025-02-13,36.3,34.39,36.3,34.35,309300,1082290308.26,6.61
2025-02-14,34.37,34.49,34.74,33.9,141397,487490617.08,3.02
2025-02-17,34.33,34.67,34.97,34.19,160755,556039197.41,3.43
2025-02-18,34.4,33.73,34.78,33.45,139522,475764509.7,2.98
2025-02-19,33.79,34.73,34.81,33.7,161844,559323326.76,3.46
2025-02-20,34.73,35.45,35.56,34.5,204501,722575581.16,4.37
2025-02-21,35.47,35.29,36.01,34.93,239747,850189337.42,5.12
2025-02-24,35.5,36.22,37.43,35.49,320292,1170038576.69,6.84
2025-02-25,35.7,38.88,39.85,35.56,585346,2242312161.23,12.5
2025-02-26,38.88,38.35,39.2,37.91,352970,1355992833.65,7.54
2025-02-27,38.35,36.9,38.75,36.25,295746,1101221229.52,6.32
2025-02-28,36.53,35.09,36.85,34.95,216139,772433600.46,4.62
2025-03-03,35.29,35.64,36.33,34.46,203452,726031442.72,4.35
2025-03-04,35.11,36.06,36.31,34.86,148838,533015382.46,3.18
2025-03-05,35.9,36.15,36.44,35.44,128376,463145173.25,2.74
2025-03-06,36.41,37.75,38.28,36.41,288277,1087813842.9,6.16
2025-03-07,37.5,36.89,37.55,36.56,166242,615654249.93,3.55
2025-03-10,38.28,38.05,38.98,37.52,290664,1116669950.73,6.21
2025-03-11,37.39,37.14,38.09,36.69,175973,658170898.7,3.76
2025-03-12,38.7,37.61,39.05,37.6,250937,967318523.43,5.36
2025-03-13,37.94,36.27,38.04,35.83,198221,726720562.3,4.23
2025-03-14,36.05,36.51,36.65,35.82,129534,472631988.9,2.77
2025-03-17,36.56,36.61,36.7,36.12,101537,370909574.87,2.17
2025-03-18,36.85,36.74,37.24,36.6,104356,385162480.02,2.23
2025-03-19,36.71,35.59,36.71,35.43,140906,505491497.65,3.01
2025-03-20,35.59,35.26,35.97,35.22,87770,312858230.31,1.87
2025-03-21,35.23,34.29,35.48,33.95,137462,477207063.9,2.94
2025-03-24,34.39,34.64,34.67,33.52,111478,382942875.4,2.38
2025-03-25,34.48,35.04,35.48,34.1,131641,461369007.31,2.81
2025-03-26,34.79,34.48,34.89,34.35,73173,253811287.62,1.56
2025-03-27,34.4,35.35,35.76,33.6,154838,541558110.8,3.31
2025-03-28,35.75,34.6,35.88,34.58,111494,393509202.78,2.38
2025-03-31,34.25,34.11,34.78,33.73,83270,285765628.08,1.78
2025-04-01,34.28,34.8,35.47,34.13,102972,360620046.71,2.2
2025-04-02,34.73,35.02,36.0,34.63,74491,262146053.98,1.59
2025-04-03,34.58,34.49,35.2,33.92,87398,303326707.3,1.87
2025-04-07,32.22,31.03,32.8,31.03,162475,516670094.58,3.47
2025-04-08,30.81,30.28,31.79,29.35,165161,504300654.99,3.53
2025-04-09,29.62,30.71,31.2,27.7,180328,540408280.47,3.85
2025-04-10,31.3,31.34,32.09,31.17,137262,434286084.45,2.93
2025-04-11,31.04,32.75,33.1,30.86,172946,561726830.0,3.69
2025-04-14,33.22,33.91,34.65,33.09,159670,544851398.68,3.41
2025-04-15,33.77,33.36,33.87,32.96,72464,242371548.4,1.55
2025-04-16,33.32,32.9,33.9,32.62,84554,281135255.4,1.81
2025-04-17,32.77,33.3,34.23,32.7,114963,388218556.87,2.46
2025-04-18,33.26,32.75,33.38,32.65,60665,200203276.98,1.3
2025-04-21,32.8,34.14,34.34,32.8,124162,422548311.71,2.65
2025-04-22,34.0,34.04,34.2,33.68,81632,277756905.61,1.74
2025-04-23,34.12,33.91,34.36,33.62,72489,246451372.26,1.55
2025-04-24,33.89,33.94,33.98,33.2,78070,263772091.05,1.67
2025-04-25,33.85,35.37,35.7,33.58,190841,669480803.9,4.08
2025-04-28,35.05,35.15,35.37,34.67,75793,266009620.97,1.62
2025-04-29,34.86,34.22,35.0,33.84,123207,421340408.55,2.63
2025-04-30,34.46,34.48,35.56,34.32,126268,443241351.29,2.7
2025-05-06,34.7,34.75,34.95,34.56,107130,373051220.89,2.29
2025-05-07,35.6,35.08,36.59,34.75,169718,605002373.44,3.63
2025-05-08,34.9,34.94,35.3,34.66,80129,280563058.37,1.71
2025-05-09,34.88,34.38,35.18,34.14,79403,275227389.42,1.7
2025-05-12,34.6,34.66,34.84,34.2,83352,288503309.06,1.78
2025-05-13,34.9,34.42,35.06,34.05,94464,327716314.9,2.02
2025-05-14,34.3,34.15,34.73,33.91,85451,293021129.06,1.83
2025-05-15,34.1,33.27,34.14,33.26,71198,239384369.25,1.52
2025-05-16,33.22,33.8,34.49,33.14,89144,302149605.65,1.9
2025-05-19,33.78,33.29,33.88,33.08,64048,214137492.84,1.37
2025-05-20,33.31,33.27,33.48,33.13,48272,161212799.15,1.03
2025-05-21,33.2,33.27,33.82,32.9,61602,205494374.99,1.32
2025-05-22,33.1,33.0,33.45,32.95,44474,147805722.88,0.95
2025-05-23,32.92,32.23,33.09,32.2,73852,242195993.88,1.58
2025-05-26,32.75,33.08,33.45,32.72,90751,301384751.3,1.94
2025-05-27,32.97,32.16,33.16,32.11,81027,263689814.09,1.73
