date,open,close,high,low,volume,amount,turnover
2025-01-02,5.75,5.61,5.82,5.52,2000256,1136484047.0,6.31
2025-01-03,5.64,5.23,5.7,5.21,2291146,1227758146.0,7.23
2025-01-06,5.2,5.14,5.26,5.07,1514765,783438553.0,4.78
2025-01-07,5.14,5.34,5.35,5.14,2004355,1059158245.0,6.33
2025-01-08,5.32,5.38,5.45,5.15,2398411,1276516549.0,7.57
2025-01-09,5.37,5.65,5.79,5.35,3825218,2146378986.0,12.07
2025-01-10,5.58,5.51,5.95,5.49,3557655,2042144952.0,11.23
2025-01-13,5.43,5.44,5.55,5.25,1966476,1061949937.0,6.21
2025-01-14,5.53,5.92,5.92,5.45,3632297,2082910735.0,11.47
2025-01-15,5.93,6.04,6.28,5.86,4433227,2687452302.0,13.99
2025-01-16,6.08,6.08,6.39,5.97,3403576,2094237279.0,10.74
2025-01-17,6.0,5.84,6.02,5.82,2347244,1385227678.0,7.41
2025-01-20,5.75,5.89,5.95,5.66,2439511,1419883272.0,7.7
2025-01-21,5.92,6.08,6.14,5.89,3101765,1871622237.0,9.79
2025-01-22,5.95,5.73,5.96,5.68,2432780,1411466503.0,7.68
2025-01-23,5.83,5.81,6.03,5.78,2442749,1443310206.0,7.71
2025-01-24,5.81,6.0,6.04,5.69,3237860,1923440582.0,10.22
2025-01-27,6.08,5.7,6.14,5.7,2583186,1512421068.0,8.15
2025-02-05,5.9,6.05,6.17,5.86,4111793,2487116137.0,12.98
2025-02-06,6.01,6.24,6.35,5.92,4209099,2597169240.0,13.29
2025-02-07,6.21,6.29,6.39,6.12,4751047,2981426455.0,15.0
2025-02-10,6.35,6.6,6.63,6.25,5179422,3352790684.0,16.35
2025-02-11,6.65,6.5,6.76,6.4,4198491,2747019131.0,13.25
2025-02-12,6.5,6.51,6.58,6.43,3222411,2091735371.0,10.17
2025-02-13,6.49,6.69,6.83,6.34,5415619,3589176543.0,17.1
2025-02-14,6.58,6.71,6.85,6.35,4995563,3289126286.0,15.77
2025-02-17,6.66,6.97,7.27,6.58,6026614,4139568569.0,19.02
2025-02-18,6.91,6.46,7.07,6.45,4500320,3031493046.0,13.72
2025-02-19,6.39,6.56,6.69,6.38,2800552,1831528359.0,8.54
2025-02-20,6.59,6.75,6.96,6.55,3770841,2553899430.0,11.49
2025-02-21,6.78,6.72,6.84,6.52,3879741,2593508298.0,11.83
2025-02-24,6.68,6.59,6.77,6.52,2763653,1827989476.0,8.42
2025-02-25,6.44,6.59,6.85,6.37,3396324,2236000572.0,10.35
2025-02-26,6.57,6.52,6.65,6.48,2428295,1587107026.0,7.4
2025-02-27,6.53,7.06,7.45,6.46,8215508,5788288741.0,25.04
2025-02-28,6.93,6.47,6.94,6.4,5074301,3371325922.0,15.47
2025-03-03,6.54,6.28,6.64,6.22,3066607,1975745021.0,9.35
2025-03-04,6.16,6.3,6.35,6.1,2003268,1249718382.0,6.11
2025-03-05,6.27,6.28,6.37,6.18,1731823,1081654328.0,5.28
2025-03-06,6.34,6.66,6.77,6.32,4474713,2944554089.0,13.64
2025-03-07,6.66,6.49,6.7,6.42,3080118,2024376665.0,9.39
2025-03-10,6.53,6.75,6.84,6.48,3205437,2126811356.0,9.77
2025-03-11,6.6,6.73,6.81,6.54,2473268,1657981036.0,7.54
2025-03-12,6.78,6.8,7.02,6.68,3762775,2581950586.0,11.47
2025-03-13,6.79,6.59,6.79,6.52,2382822,1579298410.0,7.26
2025-03-14,6.62,6.96,7.09,6.56,4959446,3403829158.0,15.12
2025-03-17,6.91,6.83,6.96,6.73,3438100,2342703462.0,10.48
2025-03-18,6.8,7.02,7.14,6.73,4529078,3146120037.0,13.8
2025-03-19,6.92,6.81,7.0,6.76,3320651,2271980651.0,10.12
2025-03-20,6.77,6.69,6.84,6.66,2057647,1385542102.0,6.27
2025-03-21,6.66,6.46,6.73,6.43,2097921,1375206424.0,6.39
2025-03-24,6.46,6.36,6.54,6.15,1780701,1126923722.0,5.43
2025-03-25,6.36,6.23,6.4,6.22,1047750,658689944.0,3.19
2025-03-26,6.23,6.26,6.34,6.22,862854,542424675.0,2.63
