date,open,close,high,low,volume,amount,turnover
2025-01-02,5.13,5.0,5.18,4.97,125779,64344488.0,0.73
2025-01-03,5.01,5.03,5.15,4.97,151581,77239879.0,0.88
2025-01-06,5.04,5.54,5.54,5.04,307662,166905352.0,1.79
2025-01-07,5.6,5.45,5.72,5.29,666018,365759945.0,3.88
2025-01-08,5.42,5.45,5.57,5.29,470000,256800474.0,2.74
2025-01-09,5.37,5.21,5.37,5.18,348052,183358749.0,2.03
2025-01-10,5.19,4.95,5.2,4.94,275882,140134817.0,1.61
2025-01-13,4.87,4.8,4.9,4.73,208486,100781642.0,1.22
2025-01-14,4.83,5.0,5.01,4.82,214616,105873508.0,1.25
2025-01-15,4.99,5.2,5.25,4.87,351855,178902812.0,2.05
2025-01-16,5.2,5.16,5.25,5.06,266362,138037667.0,1.55
2025-01-17,5.27,5.29,5.45,5.18,481146,256155245.0,2.8
2025-01-20,5.52,5.4,5.64,5.35,557638,306739852.0,3.25
2025-01-21,5.44,5.54,5.62,5.43,513151,285136619.0,2.99
2025-01-22,5.48,5.34,5.48,5.32,282194,152063291.0,1.64
2025-01-23,5.44,5.36,5.5,5.35,349363,190834212.0,2.04
2025-01-24,5.34,5.37,5.39,5.3,216564,116368153.0,1.26
2025-01-27,5.48,5.51,5.62,5.42,347833,193467132.0,2.03
2025-02-05,5.64,5.62,5.84,5.58,492584,281845317.0,2.87
2025-02-06,5.63,5.62,5.66,5.47,358385,199916788.0,2.09
2025-02-07,5.63,5.74,5.82,5.6,519207,298367062.0,3.03
2025-02-10,5.89,6.32,6.32,5.86,655657,407963160.0,3.82
2025-02-11,6.32,6.15,6.34,6.08,843191,523282062.0,4.91
2025-02-12,6.11,6.19,6.28,6.04,574768,357300382.0,3.35
2025-02-13,6.19,6.42,6.56,6.17,757045,485203469.0,4.41
2025-02-14,6.34,6.39,6.5,6.32,476263,305741259.0,2.78
2025-02-17,6.39,6.26,6.43,6.2,530857,335198492.0,3.09
2025-02-18,6.26,6.69,6.88,6.22,1032998,690068245.0,6.02
2025-02-19,6.5,6.71,6.76,6.5,639250,428468585.0,3.73
2025-02-20,6.67,6.53,6.71,6.48,465107,306203667.0,2.71
2025-02-21,6.59,6.63,6.73,6.57,449930,300255410.0,2.62
2025-02-24,6.65,6.51,6.68,6.45,379731,248166041.0,2.21
2025-02-25,6.47,6.37,6.48,6.29,368993,235324982.0,2.15
2025-02-26,6.37,6.4,6.42,6.33,241062,154260134.0,1.41
2025-02-27,6.4,6.37,6.43,6.25,248378,158352113.0,1.45
2025-02-28,6.33,6.22,6.4,6.2,213447,134730633.0,1.24
