date,open,close,high,low,volume,amount,turnover
2025-01-02,33.91,32.45,33.91,32.1,17138,56577643.0,0.95
2025-01-03,32.53,31.17,32.95,31.07,19032,60966970.0,1.06
2025-01-06,31.63,31.36,31.74,30.6,13705,43003955.0,0.76
2025-01-07,31.37,31.97,32.08,31.14,11437,36258755.0,0.64
2025-01-08,31.97,31.87,32.13,30.73,14904,47187155.0,0.83
2025-01-09,31.63,32.1,32.92,31.41,13461,43519525.0,0.75
2025-01-10,32.2,31.41,32.63,31.41,13015,41893091.0,0.72
2025-01-13,31.1,31.93,32.06,30.61,13009,40971260.0,0.72
2025-01-14,32.01,32.89,32.93,31.95,15963,52078121.0,0.89
2025-01-15,32.87,32.42,33.03,32.34,10702,34953027.0,0.59
2025-01-16,32.93,32.5,32.93,32.1,11848,38627255.0,0.66
2025-01-17,32.43,32.52,32.78,32.16,8453,27544042.0,0.47
2025-01-20,32.73,32.68,32.93,32.52,8686,28487561.0,0.48
2025-01-21,32.97,32.7,33.03,32.23,10070,32792579.0,0.56
2025-01-22,32.68,32.33,32.68,32.18,7673,24904063.0,0.43
2025-01-23,32.69,32.4,33.1,32.35,13017,42710495.0,0.72
2025-01-24,32.33,32.55,32.68,32.16,8027,26166339.0,0.45
2025-01-27,32.51,31.63,32.77,31.53,11156,35949973.0,0.62
2025-02-05,32.0,31.83,32.13,31.59,8395,26744442.0,0.47
2025-02-06,31.83,32.77,32.79,31.64,11812,38392727.0,0.66
2025-02-07,32.77,33.03,33.4,32.58,15470,51285400.0,0.86
2025-02-10,33.15,33.49,33.6,33.03,11207,37517554.0,0.62
2025-02-11,33.67,33.24,33.69,32.97,11203,37257641.0,0.62
2025-02-12,33.12,33.37,33.53,33.06,11352,37834288.0,0.63
2025-02-13,33.36,32.73,33.44,32.62,14053,46349397.0,0.78
2025-02-14,32.53,32.65,32.81,32.31,11661,38041089.0,0.65
2025-02-17,32.91,32.96,33.03,32.47,11714,38553011.0,0.65
2025-02-18,32.82,31.77,33.08,31.64,13979,45262916.0,0.78
2025-02-19,31.93,32.8,32.94,31.77,15643,50975663.0,0.87
2025-02-20,32.91,33.81,34.1,32.88,23693,79862571.0,1.32
