date,open,close,high,low,volume,amount,turnover
2025-01-02,6.46,6.23,6.51,6.15,198929,128402693.26,1.58
2025-01-03,6.24,6.04,6.28,5.99,173439,108011343.2,1.37
2025-01-06,6.04,6.06,6.12,5.96,98650,60814211.0,0.78
2025-01-07,6.09,6.11,6.13,6.04,102663,63698678.92,0.81
2025-01-08,6.08,6.08,6.13,5.93,142686,87803500.8,1.13
2025-01-09,6.04,6.04,6.13,6.01,86184,53284377.0,0.68
2025-01-10,6.06,5.84,6.08,5.84,119947,72726051.0,0.95
2025-01-13,5.78,5.83,5.86,5.67,98843,58370403.56,0.78
2025-01-14,5.84,6.03,6.04,5.84,132291,80289319.0,1.05
2025-01-15,5.99,6.03,6.06,5.96,96641,59223343.0,0.77
2025-01-16,6.06,6.09,6.15,6.04,118521,73720083.0,0.94
2025-01-17,6.06,6.07,6.12,6.0,99607,61618055.0,0.79
2025-01-20,6.09,6.1,6.13,6.02,100365,62315141.2,0.8
2025-01-21,6.01,5.87,6.07,5.82,194734,117042029.8,1.54
2025-01-22,5.83,5.8,5.85,5.77,96720,57275462.0,0.77
2025-01-23,5.85,5.84,6.0,5.84,130412,78788008.5,1.03
2025-01-24,5.82,5.91,5.91,5.8,95009,56870771.0,0.75
2025-01-27,5.92,5.91,6.03,5.9,92401,56179045.84,0.73
2025-02-05,5.94,5.93,5.95,5.88,93847,56656331.0,0.74
2025-02-06,5.88,6.01,6.04,5.81,155473,94021411.96,1.23
2025-02-07,5.98,6.06,6.1,5.95,195932,120856136.0,1.55
2025-02-10,6.06,6.23,6.24,6.06,231872,146143639.0,1.84
2025-02-11,6.23,6.2,6.26,6.14,136700,86159148.0,1.08
2025-02-12,6.19,6.18,6.25,6.08,128380,80659190.38,1.02
2025-02-13,6.23,6.28,6.42,6.2,254972,163702001.9,2.02
2025-02-14,6.3,6.25,6.42,6.22,183824,117975461.0,1.46
2025-02-17,6.22,6.24,6.28,6.16,179680,113810875.66,1.42
2025-02-18,6.24,6.16,6.33,6.12,191042,121335193.87,1.51
2025-02-19,6.13,6.22,6.29,6.13,135351,86075703.82,1.07
2025-02-20,6.2,6.15,6.2,6.09,125993,78755333.12,1.0
2025-02-21,6.13,6.14,6.17,6.06,111205,69358712.0,0.88
2025-02-24,6.14,6.32,6.39,6.13,283181,181718485.42,2.24
2025-02-25,6.26,6.23,6.41,6.19,188269,119973626.64,1.49
2025-02-26,6.24,6.31,6.33,6.23,129230,82787887.0,1.02
2025-02-27,6.31,6.29,6.36,6.18,138016,88133974.0,1.09
2025-02-28,6.24,6.19,6.33,6.17,166499,105847045.4,1.32
2025-03-03,6.14,6.16,6.27,6.13,136195,86148484.0,1.08
2025-03-04,6.13,6.19,6.2,6.11,94157,59053104.24,0.75
2025-03-05,6.16,6.24,6.31,6.09,166355,104966193.64,1.32
2025-03-06,6.24,6.28,6.3,6.2,152904,97490837.21,1.21
2025-03-07,6.26,6.18,6.28,6.13,154912,97977413.0,1.23
2025-03-10,6.2,6.22,6.3,6.19,115335,73326819.86,0.91
2025-03-11,6.18,6.2,6.2,6.1,103606,64915274.8,0.82
2025-03-12,6.25,6.16,6.27,6.14,109473,68951173.7,0.87
2025-03-13,6.14,6.08,6.17,6.03,143827,89091119.6,1.14
2025-03-14,6.08,6.17,6.19,6.05,149240,93373143.8,1.18
2025-03-17,6.23,6.28,6.36,6.19,245044,157171966.0,1.94
2025-03-18,6.31,6.21,6.31,6.18,123809,78491150.0,0.98
2025-03-19,6.24,6.14,6.24,6.11,119071,74605231.88,0.94
2025-03-20,6.15,6.15,6.19,6.12,88105,55272083.0,0.7
2025-03-21,6.16,6.07,6.22,6.05,130799,81646963.0,1.04
2025-03-24,6.07,5.94,6.07,5.87,146608,88872078.0,1.16
2025-03-25,5.94,5.98,6.0,5.9,80666,49099737.81,0.64
2025-03-26,5.99,6.0,6.04,5.96,64222,39306047.2,0.51
2025-03-27,6.0,5.95,6.01,5.91,66353,40381825.0,0.53
2025-03-28,6.0,5.87,6.0,5.85,95344,57291103.0,0.76
2025-03-31,5.93,5.8,5.93,5.77,107946,64263372.49,0.86
2025-04-01,5.83,5.9,5.92,5.81,72806,43718183.2,0.58
2025-04-02,5.91,5.86,5.92,5.85,60049,36016199.73,0.48
2025-04-03,5.84,6.0,6.13,5.83,181242,110757811.0,1.44
2025-04-07,5.77,5.39,5.78,5.39,204893,115677173.0,1.62
2025-04-08,5.23,5.64,5.82,5.19,254915,143691960.26,2.02
2025-04-09,5.52,5.99,6.17,5.34,337922,198283925.58,2.68
2025-04-10,5.93,5.93,6.0,5.88,221025,134107970.0,1.75
2025-04-11,5.88,5.84,5.92,5.84,123177,73872098.0,0.98
2025-04-14,5.85,5.84,5.9,5.8,91543,54623106.0,0.73
2025-04-15,5.85,5.8,5.87,5.77,64579,38258890.4,0.51
2025-04-16,5.79,5.73,5.79,5.66,76777,44861290.56,0.61
2025-04-17,5.71,5.76,5.82,5.69,77462,45689524.52,0.61
2025-04-18,5.74,5.8,5.84,5.73,69821,41284710.0,0.55
2025-04-21,5.78,5.77,5.81,5.75,62358,36746715.0,0.49
2025-04-22,5.69,5.78,5.8,5.61,126546,73862191.31,1.0
2025-04-23,5.78,5.79,5.85,5.73,99065,58468505.0,0.78
2025-04-24,5.79,5.71,5.8,5.67,78559,45918531.0,0.62
2025-04-25,5.7,5.76,5.82,5.68,92328,54273110.0,0.73
2025-04-28,5.74,5.6,5.76,5.58,106348,61167498.0,0.84
2025-04-29,5.6,5.64,5.73,5.59,71001,41105725.89,0.56
2025-04-30,5.65,5.56,5.67,5.55,77376,44262882.0,0.61
2025-05-06,5.59,5.64,5.64,5.57,80198,45983840.29,0.64
2025-05-07,5.69,5.75,5.86,5.67,146799,86162123.0,1.16
2025-05-08,5.73,5.78,5.79,5.69,77927,45817396.17,0.62
2025-05-09,5.77,5.72,5.81,5.72,49350,28945411.44,0.39
2025-05-12,5.77,5.84,5.92,5.75,124152,73911577.04,0.98
2025-05-13,5.87,5.83,5.94,5.82,99817,59819696.0,0.79
2025-05-14,5.8,5.83,5.85,5.76,77538,45895671.57,0.61
2025-05-15,5.84,5.81,5.84,5.76,62174,36734321.8,0.49
2025-05-16,5.82,5.74,5.82,5.74,61366,36089668.0,0.49
2025-05-19,5.75,5.87,5.88,5.74,106859,63670718.37,0.85
2025-05-20,5.88,5.85,5.9,5.82,66505,39654884.12,0.53
2025-05-21,5.84,5.9,5.93,5.81,85001,50915165.14,0.67
2025-05-22,5.87,5.77,5.88,5.76,80270,47572408.74,0.64
2025-05-23,5.76,5.64,5.79,5.64,88153,51418884.24,0.7
2025-05-26,5.64,5.69,5.73,5.63,40629,23585975.32,0.32
2025-05-27,5.7,5.76,5.78,5.65,67138,39186229.08,0.53
2025-05-28,5.75,5.73,5.78,5.71,39116,22901217.68,0.31
2025-05-29,5.73,5.77,5.8,5.69,77719,45735468.0,0.62
2025-05-30,5.77,5.82,5.82,5.73,77090,45529044.0,0.61
2025-06-03,5.78,5.76,5.79,5.71,65939,38672430.0,0.52
2025-06-04,5.76,5.82,5.83,5.76,77520,45876829.03,0.61
2025-06-05,5.82,5.79,5.86,5.77,77593,45933649.68,0.61
2025-06-06,5.79,5.88,5.93,5.79,133221,79740674.47,1.06
2025-06-09,5.9,5.87,5.9,5.81,72819,43443089.68,0.58
2025-06-10,5.88,5.81,5.88,5.75,80858,48015912.5,0.64
2025-06-11,5.79,5.85,5.99,5.78,135464,81242178.98,1.07
2025-06-12,5.85,5.8,5.86,5.77,92253,54687690.84,0.73
2025-06-13,5.77,5.72,5.81,5.7,88607,51944628.99,0.7
2025-06-16,5.72,5.74,5.76,5.7,58288,34089445.58,0.46
2025-06-17,5.74,5.75,5.77,5.7,64965,38022486.72,0.51
2025-06-18,5.73,5.63,5.75,5.61,92563,53464515.0,0.73
2025-06-19,5.63,5.56,5.64,5.54,73366,41764396.0,0.58
2025-06-20,5.56,5.56,5.64,5.56,76830,43888320.2,0.61
2025-06-23,5.55,5.59,5.6,5.49,59153,33550074.02,0.47
2025-06-24,5.61,5.73,5.75,5.61,83311,48477174.98,0.66
2025-06-25,5.73,5.77,5.78,5.69,79369,46544090.9,0.63
2025-06-26,5.78,5.77,5.86,5.76,102047,59176597.39,0.81
2025-06-27,5.77,5.83,5.86,5.77,91366,53297603.32,0.72
2025-06-30,5.86,5.8,5.86,5.77,79773,46193096.0,0.63
2025-07-01,5.8,5.8,5.83,5.76,57548,33325650.2,0.46
2025-07-02,5.8,5.89,5.92,5.79,125657,73561825.38,1.0
2025-07-03,5.87,5.91,5.93,5.86,102185,60285454.9,0.81
2025-07-04,5.91,5.88,5.96,5.86,97195,57430130.74,0.77
2025-07-07,5.85,5.91,5.92,5.84,73428,43340853.79,0.58
2025-07-08,5.91,5.98,5.98,5.9,111342,66298998.52,0.88
2025-07-09,5.99,6.05,6.12,5.96,183016,111144292.16,1.45
2025-07-10,6.03,6.1,6.11,5.98,118225,71798285.6,0.94
2025-07-11,6.09,6.09,6.13,6.04,130340,79066272.0,1.03
2025-07-14,6.1,6.1,6.15,6.07,130400,79658791.2,1.03
2025-07-15,6.1,6.06,6.13,6.02,112882,68449966.72,0.89
2025-07-16,6.07,6.06,6.09,6.0,84980,51338941.0,0.67
2025-07-17,6.06,6.05,6.07,6.03,69370,41950592.44,0.55
2025-07-18,6.05,6.03,6.07,6.02,63357,38283578.56,0.5
2025-07-21,6.62,6.63,6.63,6.5,223913,148392430.07,1.77
2025-07-22,7.29,7.29,7.29,7.29,99256,72357798.96,0.79
2025-07-23,8.02,7.49,8.02,7.33,2049463,1588612775.38,16.24
2025-07-24,7.11,7.11,7.3,6.9,1126479,800672287.17,8.92
2025-07-25,7.0,6.66,7.03,6.64,820455,555681138.12,6.5
2025-07-28,6.66,6.58,6.68,6.54,382387,252009896.52,3.03
2025-07-29,6.56,6.75,6.84,6.49,620732,414045851.73,4.92
2025-07-30,6.64,6.55,6.71,6.52,416805,275092551.0,3.3
2025-07-31,6.53,6.43,6.59,6.43,265690,172241835.04,2.1
2025-08-01,6.45,6.38,6.48,6.38,179307,115161448.91,1.42
2025-08-04,6.37,6.39,6.4,6.32,156760,99973878.11,1.24
2025-08-05,6.4,6.39,6.44,6.36,181848,116195662.6,1.44
2025-08-06,6.38,6.39,6.41,6.35,165888,105694993.81,1.31
2025-08-07,6.5,6.41,6.52,6.39,208505,134019916.05,1.65
2025-08-08,6.39,6.66,6.68,6.38,415730,274413293.99,3.29
