date,open,close,high,low,volume,amount,turnover
2025-01-02,40.26,39.13,40.55,38.47,23669,93180894.0,1.76
2025-01-03,39.12,38.64,40.51,38.42,14967,59202073.0,1.11
2025-01-06,39.58,40.2,41.77,39.37,24556,100050323.0,1.82
2025-01-07,39.93,39.93,40.8,38.75,14528,57732640.0,1.08
2025-01-08,39.92,39.62,40.12,38.42,13319,52357791.0,0.99
2025-01-09,39.34,39.13,39.76,38.61,12593,49332759.0,0.94
2025-01-10,39.13,40.16,41.92,39.13,16713,67870070.0,1.24
2025-01-13,40.47,41.05,41.92,39.85,15637,64428808.0,1.16
2025-01-14,40.81,41.71,41.74,40.72,12237,50545185.0,0.91
2025-01-15,41.61,41.2,41.89,40.82,8091,33387596.0,0.6
2025-01-16,41.51,41.13,42.19,40.58,9917,40870743.0,0.74
2025-01-17,41.0,41.98,42.16,40.47,8426,35002240.0,0.63
2025-01-20,42.11,41.35,42.84,41.16,10229,42816952.0,0.76
2025-01-21,41.8,42.51,42.87,40.89,9569,40426741.0,0.71
2025-01-22,42.22,42.15,42.52,41.58,4793,20164180.0,0.36
2025-01-23,41.69,42.06,43.21,41.45,12301,51831043.0,0.91
2025-01-24,41.57,40.63,41.86,40.42,11711,48135377.0,0.87
2025-01-27,40.89,40.98,42.25,40.8,6713,27815870.0,0.5
2025-02-05,41.22,40.54,41.94,39.65,13892,56465507.0,1.03
2025-02-06,40.28,41.57,41.57,39.83,7680,31582320.0,0.57
2025-02-07,41.15,40.61,42.01,39.98,23345,95901144.0,1.73
2025-02-10,39.93,42.36,42.71,39.93,23287,96700409.0,1.73
2025-02-11,42.32,42.26,42.72,41.09,15842,66704746.0,1.18
2025-02-12,42.2,42.54,42.61,41.68,8396,35540155.0,0.62
2025-02-13,42.78,41.97,43.58,41.82,7535,32251801.0,0.56
2025-02-14,41.97,43.14,44.12,41.97,18869,81716872.0,1.4
2025-02-17,43.22,43.94,45.78,43.13,18394,81695863.0,1.37
2025-02-18,43.64,42.27,44.32,42.08,12021,51678978.0,0.89
2025-02-19,41.92,41.91,43.02,41.52,12576,52960350.0,0.93
2025-02-20,41.74,42.52,43.17,41.74,8844,37757376.0,0.66
2025-02-21,42.52,42.42,43.14,41.24,11637,48787659.0,0.86
2025-02-24,42.28,41.22,42.28,40.72,20314,83854175.0,1.51
2025-02-25,40.88,40.76,41.12,40.42,13312,54378556.0,0.99
2025-02-26,40.71,39.86,41.11,39.72,17814,71563909.0,1.32
2025-02-27,40.04,41.29,42.86,39.77,29840,124497686.0,2.22
2025-02-28,41.29,40.02,42.09,39.92,13288,54183863.0,0.99
2025-03-03,40.22,40.63,41.4,39.97,12712,52030414.0,0.94
2025-03-04,40.54,40.65,41.26,40.32,10653,43582327.0,0.79
2025-03-05,40.48,40.67,41.5,40.01,15006,61053933.0,1.11
2025-03-06,40.91,41.36,42.49,40.86,19285,80786044.0,1.43
2025-03-07,41.02,40.67,41.36,40.22,12762,52045384.0,0.95
2025-03-10,41.12,42.75,43.01,40.67,24024,101505107.0,1.78
2025-03-11,42.14,43.06,43.5,42.14,18117,77900621.0,1.35
2025-03-12,43.22,41.26,43.22,41.02,25743,107480109.0,1.91
2025-03-13,41.26,41.88,42.35,41.12,19091,79911385.0,1.42
2025-03-14,41.52,42.08,42.22,41.33,15555,65121847.0,1.16
2025-03-17,41.95,41.55,42.24,41.13,11987,49882095.0,0.89
2025-03-18,41.72,41.23,41.83,41.2,13576,56313143.0,1.01
2025-03-19,41.15,41.86,42.72,40.82,23573,98781309.0,1.75
2025-03-20,42.12,43.36,43.91,41.42,25471,110444378.0,1.89
2025-03-21,43.8,42.47,43.8,42.11,11313,48229932.0,0.84
2025-03-24,42.34,42.42,42.79,41.58,10588,44795569.0,0.79
2025-03-25,42.38,42.62,43.42,42.02,7361,31515231.0,0.55
2025-03-26,42.57,43.3,44.24,42.22,14581,63401170.0,1.08
2025-03-27,43.3,43.67,44.05,42.62,8093,35268197.0,0.6
2025-03-28,43.43,44.18,45.22,43.37,18280,81671574.0,1.36
2025-03-31,43.77,42.58,44.42,42.31,19478,83951540.0,1.45
2025-04-01,42.75,43.37,44.18,42.35,18831,81979778.0,1.4
2025-04-02,42.95,44.48,45.12,42.95,17026,75587814.0,1.26
2025-04-03,44.46,44.49,44.92,43.72,10259,45493475.0,0.76
2025-04-07,42.29,40.64,43.9,39.37,18340,76808215.0,1.36
2025-04-08,41.06,40.7,42.01,39.96,12869,52579691.0,0.96
2025-04-09,40.6,41.11,42.2,39.43,16014,65606314.0,1.19
2025-04-10,42.22,41.42,43.9,40.72,23897,100866582.0,1.77
2025-04-11,40.93,41.02,42.26,40.4,16441,67776828.0,1.22
2025-04-14,41.42,41.58,42.1,40.93,13965,58026756.0,1.04
2025-04-15,41.75,41.06,42.1,40.42,17758,73141560.0,1.32
2025-04-16,40.83,39.42,41.62,38.92,22630,89979182.0,1.68
2025-04-17,38.84,38.02,39.21,37.32,33308,126523327.0,2.47
2025-04-18,36.52,39.91,40.14,36.52,33624,130800726.0,2.5
2025-04-21,39.75,40.31,40.91,39.22,15792,63820688.0,1.17
2025-04-22,40.45,40.26,41.26,39.63,22544,91151098.0,1.67
2025-04-23,40.42,39.84,40.46,39.68,15429,61754169.0,1.15
2025-04-24,39.84,39.98,40.81,39.57,13458,53995664.0,1.0
2025-04-25,39.87,39.92,40.2,39.47,6821,27211454.0,0.51
2025-04-28,39.57,41.05,42.07,38.93,25168,101330034.0,1.87
2025-04-29,41.05,43.44,43.6,40.43,32435,138728058.0,2.41
