date,open,close,high,low,volume,amount,turnover
2025-01-02,8.95,8.75,9.06,8.67,63226,57953246.0,0.82
2025-01-03,8.81,8.25,8.86,8.2,70367,61911298.0,0.92
2025-01-06,9.1,9.1,9.1,9.1,29908,28083612.0,0.39
2025-01-07,10.02,10.04,10.04,9.58,287896,293770015.0,3.76
2025-01-08,9.99,10.25,10.82,9.53,342769,353500164.0,4.47
2025-01-09,9.86,9.61,9.96,9.61,242328,243527454.0,3.16
2025-01-10,9.65,9.3,9.82,9.21,157297,152726592.0,2.05
2025-01-13,8.94,8.59,9.01,8.52,129214,115979497.0,1.69
2025-01-14,8.59,9.08,9.1,8.54,103875,95290130.0,1.36
2025-01-15,9.02,8.97,9.15,8.92,77978,72606772.0,1.02
2025-01-16,9.06,9.32,9.65,9.0,135796,131008794.0,1.77
2025-01-17,9.21,9.02,9.27,8.92,84655,79156672.0,1.1
2025-01-20,9.08,9.42,9.44,9.06,136808,131404119.0,1.78
2025-01-21,9.35,9.4,9.45,9.17,102543,98319079.0,1.34
2025-01-22,9.34,8.97,9.34,8.94,87206,81289135.0,1.14
2025-01-23,9.13,8.84,9.18,8.82,71714,66624555.0,0.94
2025-01-24,8.84,8.94,8.94,8.74,52886,48463766.0,0.69
2025-01-27,9.06,8.82,9.06,8.8,35426,32509765.0,0.46
2025-02-05,8.89,8.75,8.91,8.62,46742,42111983.0,0.61
2025-02-06,8.75,8.8,8.81,8.65,40687,36778774.0,0.53
2025-02-07,8.81,9.0,9.11,8.77,63154,58478894.0,0.82
2025-02-10,9.01,9.17,9.18,8.95,54750,51198253.0,0.71
2025-02-11,9.17,9.21,9.25,9.12,51281,48628672.0,0.67
2025-02-12,9.25,9.39,9.41,9.25,65876,63458940.0,0.86
2025-02-13,9.4,9.26,9.41,9.24,45414,43585755.0,0.59
2025-02-14,9.28,9.2,9.36,9.17,41598,39589730.0,0.54
2025-02-17,9.28,9.38,9.39,9.2,50733,48660570.0,0.66
2025-02-18,9.38,8.96,9.39,8.92,38177,36040530.0,0.5
2025-02-19,9.04,9.15,9.17,8.92,31557,29541709.0,0.41
2025-02-20,9.16,9.31,9.4,8.99,42942,40877370.0,0.56
2025-02-21,9.33,9.21,9.34,9.11,41618,39469671.0,0.54
2025-02-24,9.27,9.18,9.27,9.09,29138,27635864.0,0.38
2025-02-25,9.09,9.11,9.24,9.05,32737,30936717.0,0.43
2025-02-26,9.16,9.26,9.32,9.16,35442,33859314.0,0.46
2025-02-27,9.21,9.33,9.36,9.2,38477,36843678.0,0.5
2025-02-28,9.34,9.13,9.38,9.11,41381,39194210.0,0.54
2025-03-03,9.12,9.21,9.35,9.08,38570,36741757.0,0.5
2025-03-04,9.12,9.42,9.7,9.12,54798,53403725.0,0.71
2025-03-05,9.26,9.28,9.37,9.16,38596,36799988.0,0.5
2025-03-06,9.26,9.34,9.36,9.23,29525,28324063.0,0.39
2025-03-07,9.35,9.28,9.35,9.19,32389,30920187.0,0.42
2025-03-10,9.21,9.25,9.33,9.21,29247,27918014.0,0.38
2025-03-11,9.19,9.38,9.38,9.13,28735,27468386.0,0.37
2025-03-12,9.38,9.37,9.51,9.33,28537,27642941.0,0.37
2025-03-13,9.28,9.4,9.49,9.26,30809,29711758.0,0.4
2025-03-14,9.36,9.79,9.83,9.36,68777,68180846.0,0.9
2025-03-17,9.86,9.81,9.99,9.73,47692,48236942.0,0.62
2025-03-18,9.76,9.87,9.92,9.71,45452,45980311.0,0.59
2025-03-19,9.82,9.81,9.94,9.75,44891,45523741.0,0.59
2025-03-20,9.82,9.74,9.87,9.7,30915,31135188.0,0.4
