date,open,close,high,low,volume,amount,turnover
2025-01-02,3.68,3.48,3.72,3.44,1058908,378505083.0,5.56
2025-01-03,3.47,3.21,3.5,3.19,1075090,355444957.0,5.65
2025-01-06,3.18,3.24,3.29,3.1,688897,221647636.0,3.62
2025-01-07,3.24,3.35,3.38,3.22,699399,231158585.0,3.67
2025-01-08,3.31,3.29,3.32,3.13,814393,263591952.0,4.28
2025-01-09,3.27,3.51,3.87,3.26,1557174,553700837.0,8.18
2025-01-10,3.48,3.43,3.65,3.43,1190590,420327197.0,6.25
2025-01-13,3.36,3.45,3.56,3.26,787342,268396686.0,4.14
2025-01-14,3.54,3.67,3.68,3.43,1112046,400394627.0,5.84
2025-01-15,3.65,3.58,3.69,3.56,664650,239632177.0,3.49
2025-01-16,3.6,3.71,3.79,3.57,1076489,397871788.0,5.65
2025-01-17,3.67,3.64,3.74,3.62,716080,262623538.0,3.76
2025-01-20,3.67,3.75,3.89,3.66,1015035,381641585.0,5.33
2025-01-21,3.74,3.7,3.8,3.63,797448,294381243.0,4.19
2025-01-22,3.67,3.59,3.7,3.56,741651,267897592.0,3.9
2025-01-23,3.62,3.6,3.75,3.59,813482,299153160.0,4.27
2025-01-24,3.58,3.61,3.63,3.55,549116,197116784.0,2.88
2025-01-27,3.6,3.45,3.62,3.44,652523,229048531.0,3.43
2025-02-05,3.48,3.54,3.57,3.44,489240,172156404.0,2.57
2025-02-06,3.51,3.64,3.65,3.5,670183,241882724.0,3.52
2025-02-07,3.63,3.68,3.73,3.61,759107,278696722.0,3.99
2025-02-10,3.68,3.71,3.74,3.66,630130,232647303.0,3.31
2025-02-11,3.69,3.76,3.81,3.66,963664,360388200.0,5.06
2025-02-12,3.74,3.88,3.94,3.72,1206771,468255801.0,6.34
2025-02-13,3.94,3.99,4.02,3.8,1608399,628197722.0,8.45
2025-02-14,3.97,3.99,4.04,3.85,1636107,647655439.0,8.59
2025-02-17,4.02,3.99,4.15,3.93,1694178,684960785.0,8.9
2025-02-18,3.97,3.76,3.99,3.75,1308730,504814037.0,6.87
2025-02-19,3.77,3.84,3.85,3.75,770603,294007514.0,4.05
2025-02-20,3.84,3.82,3.85,3.75,607997,231625629.0,3.19
2025-02-21,3.84,4.27,4.48,3.83,3080305,1290749749.0,16.18
2025-02-24,4.24,4.29,4.43,4.15,2122012,908348343.0,11.15
2025-02-25,4.2,4.49,4.52,4.14,2390620,1046546739.0,12.56
2025-02-26,4.54,4.41,4.57,4.36,1625665,717230465.0,8.54
2025-02-27,4.37,4.29,4.54,4.22,1389374,604295221.0,7.3
2025-02-28,4.26,4.05,4.3,4.02,1118007,462607453.0,5.87
2025-03-03,4.06,4.07,4.12,3.98,725107,294583230.0,3.81
2025-03-04,4.03,4.34,4.47,4.01,1336296,565516505.0,7.02
2025-03-05,4.34,4.48,4.68,4.31,1956911,880937060.0,10.28
2025-03-06,4.5,4.52,4.58,4.38,1582116,708799387.0,8.31
2025-03-07,4.47,4.29,4.47,4.27,1369796,597855099.0,7.19
2025-03-10,4.31,4.32,4.43,4.28,834389,362593847.0,4.38
2025-03-11,4.21,4.39,4.41,4.19,835186,362291957.0,4.39
2025-03-12,4.38,4.51,4.6,4.35,1479003,664198633.0,7.77
2025-03-13,4.5,4.47,4.64,4.43,1473258,666333231.0,7.74
2025-03-14,4.51,4.53,4.56,4.4,1117728,501266403.0,5.87
2025-03-17,4.53,4.4,4.55,4.39,976774,433517453.0,5.13
2025-03-18,4.4,4.64,4.87,4.39,1958898,909826096.0,10.29
2025-03-19,4.56,4.5,4.61,4.46,1109773,501349733.0,5.83
