date,open,close,high,low,volume,amount,turnover
2025-01-02,16.68,16.27,16.78,16.06,26228,60422878.35,2.56
2025-01-03,16.27,14.96,16.44,14.87,33233,71864368.35,3.25
2025-01-06,14.98,14.73,15.1,14.44,17478,36126079.92,1.71
2025-01-07,14.73,15.2,15.36,14.7,19234,40597587.0,1.88
2025-01-08,15.16,15.01,15.25,14.63,13706,28761495.52,1.34
2025-01-09,14.89,14.86,15.11,14.83,13261,27825681.97,1.3
2025-01-10,14.86,14.07,14.87,14.07,20519,41553268.88,2.0
2025-01-13,14.05,14.1,14.15,13.65,13456,26331635.98,1.31
2025-01-14,14.07,14.71,14.71,14.07,19438,39506263.79,1.9
2025-01-15,14.78,14.97,15.16,14.68,19586,41007164.51,1.91
2025-01-16,15.11,14.83,15.18,14.64,12605,26378721.36,1.23
2025-01-17,14.74,15.05,15.08,14.7,10923,22878884.54,1.07
2025-01-20,15.54,15.31,15.8,14.92,18928,40609684.92,1.85
2025-01-21,15.4,15.25,15.51,14.99,12081,25727267.0,1.18
2025-01-22,15.1,14.99,15.34,14.96,8309,17635858.43,0.81
2025-01-23,15.16,15.06,15.32,14.89,12827,27148751.15,1.25
2025-01-24,14.94,15.65,15.69,14.94,17882,38515064.5,1.75
2025-01-27,15.69,16.25,16.77,15.66,32504,74648069.34,3.17
2025-02-05,16.32,15.89,16.35,15.63,14527,32340778.5,1.42
2025-02-06,15.82,15.97,15.97,15.69,12001,26690744.2,1.17
2025-02-07,15.97,15.89,16.07,15.63,24331,54254342.69,2.38
2025-02-10,15.87,16.59,16.63,15.74,28983,66107295.44,2.83
2025-02-11,16.57,16.54,16.83,16.32,14447,33545815.4,1.41
2025-02-12,16.55,16.69,17.03,16.34,13880,32336438.0,1.36
2025-02-13,16.67,16.28,16.77,16.27,13634,31471940.5,1.33
2025-02-14,16.33,16.25,16.55,16.15,14853,33929985.0,1.45
2025-02-17,16.26,16.4,16.61,16.26,14771,34044337.96,1.44
2025-02-18,16.44,15.69,16.62,15.57,24281,54288357.38,2.37
2025-02-19,15.77,15.97,16.07,15.69,14026,31317310.81,1.37
2025-02-20,15.92,16.53,16.62,15.79,20603,46690296.68,2.01
2025-02-21,16.37,17.17,17.4,16.35,51301,122396948.89,5.01
2025-02-24,17.09,16.49,17.2,16.37,38893,91343390.36,3.8
2025-02-25,16.42,16.74,16.89,16.2,24947,58034738.96,2.44
2025-02-26,16.68,16.77,17.09,16.68,16892,39881449.0,1.65
2025-02-27,16.75,16.7,16.96,16.34,22082,51476569.38,2.16
2025-02-28,16.65,15.98,16.66,15.96,17650,40249764.44,1.72
2025-03-03,16.04,16.29,16.66,16.04,15935,36604136.18,1.56
2025-03-04,16.27,16.59,16.73,16.14,14493,33545023.4,1.42
2025-03-05,16.58,16.66,16.75,16.44,14191,33019237.5,1.39
2025-03-06,16.78,16.74,16.91,16.66,13851,32538048.8,1.35
2025-03-07,16.7,16.64,16.88,16.53,13899,32516151.68,1.36
2025-03-10,16.64,17.38,17.53,16.63,41042,98383665.08,4.01
2025-03-11,17.13,17.33,17.62,17.1,29145,70906012.17,2.85
2025-03-12,17.49,17.75,17.95,17.2,30829,76073418.68,3.01
2025-03-13,17.84,18.42,18.55,17.79,49464,126250218.33,4.83
2025-03-14,18.42,18.19,18.58,18.14,32033,82043609.3,3.13
2025-03-17,18.16,18.5,18.7,18.14,42724,110085321.69,4.17
2025-03-18,18.54,18.51,18.94,18.33,46580,121162914.06,4.55
2025-03-19,18.48,18.71,18.83,18.29,32702,85147175.87,3.19
2025-03-20,18.71,18.72,18.9,18.58,34525,90681105.1,3.37
2025-03-21,18.71,19.92,19.98,18.34,83970,226725334.76,8.2
2025-03-24,19.49,18.61,19.5,18.27,76839,203594818.93,7.51
2025-03-25,18.88,18.87,18.95,18.28,28174,73618712.1,2.75
2025-03-26,18.84,19.61,19.93,18.84,60115,164856513.32,5.87
2025-03-27,19.71,20.9,21.08,19.49,113641,325570775.47,11.1
2025-04-01,23.0,23.0,23.0,23.0,6255,20141776.2,0.61
2025-04-02,25.31,25.31,25.31,25.31,3152,11164384.0,0.31
2025-04-03,27.85,27.85,27.85,27.85,13629,53097103.52,1.32
2025-04-07,30.64,30.64,30.64,30.64,29458,126255359.32,2.86
2025-04-08,33.72,33.72,33.72,33.11,325058,1532433522.51,31.56
2025-04-09,35.73,37.1,37.1,33.6,264303,1321896304.36,25.4
2025-04-10,35.03,35.87,36.55,33.38,292085,1437731081.4,27.23
2025-04-11,36.45,35.94,38.61,35.02,311635,1608764355.04,28.86
2025-04-14,36.42,39.55,39.55,35.76,351536,1850869019.42,32.55
2025-04-15,38.63,39.55,40.01,37.42,285919,1557330894.11,26.48
2025-04-16,39.54,37.2,39.73,36.68,251417,1338704452.8,23.28
2025-04-17,37.2,36.85,38.98,36.59,226973,1193545160.4,21.02
2025-04-18,37.17,34.72,37.53,34.64,212799,1059490768.29,19.7
2025-04-21,35.04,38.2,38.2,33.9,222992,1140889033.21,20.65
2025-04-22,39.54,42.03,42.03,39.22,85267,487395287.88,7.9
2025-04-23,42.1,39.99,42.92,38.09,252204,1401637453.77,23.35
2025-04-24,40.49,39.63,41.71,38.42,157485,884088190.33,14.58
2025-04-25,39.28,38.66,39.52,35.66,164493,858896971.11,15.05
2025-04-28,39.43,38.62,40.29,38.48,113795,623799520.64,10.41
2025-04-29,38.62,42.49,42.49,38.48,88620,499448445.03,8.11
2025-04-30,44.99,38.88,46.03,38.7,158463,924557219.91,14.5
2025-05-06,40.67,40.81,41.6,39.48,130252,738900842.93,11.92
2025-05-07,41.71,42.54,42.74,40.85,100707,589207734.33,9.21
2025-05-08,42.21,41.75,43.55,40.81,86113,502470938.44,7.88
2025-05-09,41.5,40.67,43.22,40.29,77544,447869046.56,7.09
2025-05-12,40.97,43.21,43.72,40.77,89977,533782321.62,8.23
2025-05-13,44.52,43.3,44.57,41.93,69067,417907307.79,6.32
2025-05-14,43.07,47.63,47.63,43.06,64672,415439326.12,5.92
2025-05-15,48.63,48.12,48.63,45.93,110303,730080383.75,10.09
2025-05-16,47.93,51.51,52.94,47.36,155557,1111938602.31,14.23
2025-05-19,51.54,51.39,52.73,49.29,138582,992555513.42,12.68
2025-05-20,51.45,48.6,51.52,47.01,127141,862143675.94,11.63
2025-05-21,49.37,48.56,49.37,47.37,70751,476009539.22,6.47
2025-05-22,48.51,48.41,49.07,46.43,77817,519177540.78,7.12
2025-05-23,49.85,47.74,49.93,46.77,81832,553163591.89,7.49
2025-05-26,47.05,48.23,49.39,47.05,70158,471714404.08,6.42
2025-05-27,48.23,50.94,52.01,47.72,102618,717108935.94,9.39
2025-05-28,50.88,51.56,52.85,50.45,94456,678129124.51,8.64
2025-05-29,50.55,52.3,52.98,50.5,113649,590707524.54,7.45
2025-05-30,53.5,57.53,57.53,51.51,174885,972589358.64,11.36
2025-06-03,56.99,51.78,56.99,51.78,147456,776493515.09,9.58
2025-06-04,50.0,49.44,52.8,48.2,165498,828085513.25,10.75
2025-06-05,49.5,46.69,49.5,45.95,158064,743702420.42,10.26
2025-06-06,46.91,46.31,47.85,44.74,118591,548452218.56,7.7
2025-06-09,46.78,47.48,48.09,46.35,95561,453281564.64,6.21
2025-06-10,47.48,46.42,47.8,46.13,91982,429255150.29,5.97
2025-06-11,46.42,45.93,46.78,45.8,66079,305289493.67,4.29
2025-06-12,45.5,46.99,47.21,43.96,90395,415526856.59,5.87
2025-06-13,46.63,45.01,46.91,44.82,65006,296972744.81,4.22
2025-06-16,44.6,47.5,48.47,44.3,118406,557686583.72,7.69
2025-06-17,47.5,46.08,48.1,45.37,93202,433180799.85,5.97
2025-06-18,45.62,47.0,47.49,45.12,70411,327508024.7,4.51
2025-06-19,46.96,46.0,48.98,45.5,84599,394006503.8,5.42
2025-06-20,46.97,45.0,46.97,42.02,103074,459099255.91,6.6
2025-06-23,44.11,43.92,45.1,43.31,67129,295734604.83,4.3
2025-06-24,43.57,44.12,45.08,43.57,58283,258472073.12,3.73
2025-06-25,43.88,43.73,44.77,43.63,56412,248621830.86,3.61
2025-06-26,43.78,43.15,44.93,43.1,56783,248455163.99,3.64
2025-06-27,43.19,43.47,43.9,42.2,73665,316667231.69,4.72
2025-06-30,43.5,43.28,45.56,42.88,117701,517678791.95,7.53
2025-07-01,43.15,43.19,43.8,43.0,52462,227196150.57,3.36
