date,open,close,high,low,volume,amount,turnover
2025-01-02,4.28,4.6,4.73,4.24,576399,262186031.0,3.33
2025-01-03,4.5,4.14,4.56,4.14,341892,143634620.0,1.97
2025-01-06,3.85,3.73,4.0,3.73,214729,80632753.0,1.24
2025-01-07,3.5,3.76,3.8,3.5,274907,100460256.0,1.59
2025-01-08,3.71,3.73,3.87,3.58,277885,103038359.0,1.61
2025-01-09,3.72,3.65,3.78,3.6,228681,84191434.0,1.32
2025-01-10,3.68,3.45,3.68,3.45,254294,90157866.0,1.47
2025-01-13,3.45,3.47,3.55,3.33,190337,65609024.0,1.1
2025-01-14,3.53,3.69,3.7,3.52,239564,87007685.0,1.38
2025-01-15,3.67,3.69,3.76,3.59,206470,75954696.0,1.19
2025-01-16,3.73,3.81,3.86,3.67,242834,92303959.0,1.4
2025-01-17,3.8,3.7,3.82,3.68,155276,58019005.0,0.9
2025-01-20,3.77,3.75,3.82,3.64,155035,58176048.0,0.9
2025-01-21,3.73,3.77,3.84,3.71,145969,54975355.0,0.84
2025-01-22,3.74,3.62,3.77,3.6,141614,51837123.0,0.82
2025-01-23,3.7,3.54,3.74,3.53,147777,53394374.0,0.85
2025-01-24,3.55,3.48,3.58,3.46,144356,50565020.0,0.83
2025-01-27,3.54,3.45,3.56,3.44,135549,47367035.0,0.78
2025-02-05,3.45,3.45,3.48,3.31,172906,59009525.0,1.0
2025-02-06,3.47,3.46,3.51,3.39,180026,62152877.0,1.04
2025-02-07,3.46,3.5,3.55,3.41,159686,55926128.0,0.92
2025-02-10,3.51,3.69,3.7,3.48,174030,62882223.0,1.01
2025-02-11,3.71,3.64,3.72,3.6,133031,48324574.0,0.77
2025-02-12,3.63,3.64,3.68,3.59,114399,41471184.0,0.66
2025-02-13,3.63,3.64,3.68,3.59,155335,56565243.0,0.9
2025-02-14,3.61,3.5,3.63,3.48,165729,58546796.0,0.96
2025-02-17,3.48,3.56,3.59,3.44,153583,54034858.0,0.89
2025-02-18,3.54,3.37,3.55,3.36,176555,60394926.0,1.02
2025-02-19,3.38,3.39,3.39,3.34,112579,37917559.0,0.65
2025-02-20,3.39,3.46,3.49,3.39,145491,50224713.0,0.84
2025-02-21,3.45,3.39,3.47,3.34,137802,46640037.0,0.8
2025-02-24,3.37,3.39,3.44,3.36,107897,36652782.0,0.62
2025-02-25,3.36,3.37,3.44,3.32,123940,41995646.0,0.72
2025-02-26,3.36,3.42,3.43,3.35,136202,46423924.0,0.79
2025-02-27,3.44,3.58,3.6,3.43,297648,105054406.0,1.72
2025-02-28,3.59,3.42,3.59,3.41,202479,70304976.0,1.17
2025-03-03,3.41,3.39,3.46,3.37,136197,46396700.0,0.79
2025-03-04,3.38,3.4,3.4,3.34,86622,29175954.0,0.5
2025-03-05,3.4,3.4,3.41,3.3,135971,45561036.0,0.79
2025-03-06,3.36,3.44,3.45,3.35,132451,45153553.0,0.77
2025-03-07,3.43,3.38,3.46,3.38,108697,37078550.0,0.63
2025-03-10,3.4,3.43,3.45,3.36,85000,29029941.0,0.49
2025-03-11,3.4,3.51,3.51,3.36,133464,46023533.0,0.77
2025-03-12,3.51,3.48,3.55,3.46,129469,45161799.0,0.75
2025-03-13,3.47,3.47,3.48,3.4,85018,29233001.0,0.49
2025-03-14,3.49,3.59,3.63,3.47,183389,65213381.0,1.06
2025-03-17,3.58,3.56,3.63,3.54,154455,55326578.0,0.89
2025-03-18,3.59,3.51,3.59,3.48,138939,48719158.0,0.8
2025-03-19,3.49,3.48,3.52,3.45,119675,41638679.0,0.69
2025-03-20,3.48,3.41,3.49,3.39,147774,50777448.0,0.85
2025-03-21,3.39,3.36,3.41,3.34,112843,38046767.0,0.65
2025-03-24,3.35,3.28,3.37,3.22,131661,43343061.0,0.76
2025-03-25,3.26,3.27,3.3,3.22,90592,29473463.0,0.52
2025-03-26,3.28,3.36,3.52,3.26,225703,76311923.0,1.3
2025-03-27,3.34,3.27,3.36,3.24,195659,64160517.0,1.13
2025-03-28,3.26,3.14,3.27,3.13,171727,54387226.0,0.99
2025-03-31,3.15,3.12,3.16,3.08,105757,32879798.0,0.61
2025-04-01,3.13,3.12,3.18,3.11,86468,27140925.0,0.5
2025-04-02,3.12,3.11,3.13,3.09,63975,19873730.0,0.37
2025-04-03,3.09,3.15,3.17,3.06,119379,37449591.0,0.69
2025-04-07,3.08,2.84,3.08,2.84,132575,38768460.0,0.77
2025-04-08,2.93,3.12,3.12,2.87,202266,61059318.0,1.17
2025-04-09,3.15,3.26,3.33,2.93,505126,158309239.0,2.92
2025-04-10,3.18,3.37,3.45,3.18,450200,150425062.0,2.6
2025-04-11,3.3,3.38,3.52,3.3,391502,133521497.0,2.26
2025-04-14,3.37,3.72,3.72,3.37,342709,123221843.0,1.98
2025-04-15,3.73,3.6,3.93,3.56,799370,298233469.0,4.62
2025-04-16,3.59,3.58,3.65,3.46,424377,150316036.0,2.45
2025-04-17,3.5,3.64,3.68,3.5,406611,147140343.0,2.35
2025-04-18,3.6,3.77,3.86,3.51,579877,216072531.0,3.35
2025-04-21,3.7,3.72,3.86,3.69,471900,177348786.0,2.73
2025-04-22,3.71,3.81,3.91,3.66,457756,173694569.0,2.64
2025-04-23,3.87,3.59,3.87,3.57,398842,145748353.0,2.3
2025-04-24,3.66,3.95,3.95,3.64,180365,70495173.0,1.04
2025-04-25,4.35,4.35,4.35,4.35,78808,34281502.0,0.46
2025-04-28,4.79,4.79,4.79,4.57,575176,274114435.0,3.32
2025-04-29,4.78,5.27,5.27,4.31,1309580,602395280.0,7.56
2025-04-30,5.27,5.14,5.8,5.09,1624453,908975460.0,9.38
2025-05-06,4.63,5.03,5.4,4.63,1438212,714894737.0,8.31
2025-05-07,4.78,5.3,5.52,4.69,1378480,684824793.0,7.96
2025-05-08,4.96,5.05,5.48,4.84,1184481,604566417.0,6.84
2025-05-09,4.97,4.55,5.0,4.55,915003,433151200.0,5.28
2025-05-12,4.43,4.31,4.53,4.25,660794,286300771.0,3.82
2025-05-13,4.31,4.18,4.35,4.14,593398,251531965.0,3.43
2025-05-14,4.13,4.23,4.29,4.07,501055,210714760.0,2.89
2025-05-15,4.2,4.28,4.39,4.13,585143,249858358.0,3.38
2025-05-16,4.21,4.19,4.28,4.08,507561,211285213.0,2.93
2025-05-19,4.19,4.26,4.3,4.14,417062,176732122.0,2.41
2025-05-20,4.23,4.21,4.45,4.2,414535,176554526.0,2.39
2025-05-21,4.19,4.63,4.63,4.11,892744,389571517.0,5.16
2025-05-22,4.59,4.46,4.86,4.38,999187,466483329.0,5.77
2025-05-23,4.32,4.19,4.42,4.17,615388,263598148.0,3.55
2025-05-26,4.16,4.06,4.17,4.0,428549,173621917.0,2.48
2025-05-27,4.03,4.07,4.08,3.98,319642,128734195.0,1.85
2025-05-28,4.06,4.09,4.14,4.01,356397,145279522.0,2.06
2025-05-29,4.05,4.11,4.18,3.97,345995,141408843.0,2.0
2025-05-30,4.07,4.02,4.19,4.02,287867,117545029.0,1.66
2025-06-03,3.97,4.07,4.09,3.94,241824,97857483.0,1.4
2025-06-04,4.07,4.13,4.14,4.04,235879,96490159.0,1.36
2025-06-05,4.1,4.08,4.16,4.05,172186,70356784.0,0.99
2025-06-06,4.06,4.01,4.08,4.0,155388,62555435.0,0.9
2025-06-09,4.04,4.06,4.07,4.0,164373,66471704.0,0.95
2025-06-10,4.06,4.01,4.09,3.93,192450,77269922.0,1.11
2025-06-11,4.0,4.03,4.06,4.0,116602,46979302.0,0.67
2025-06-12,4.02,4.03,4.05,3.99,124063,49834324.0,0.72
2025-06-13,4.03,3.89,4.04,3.89,178416,70321542.0,1.03
2025-06-16,3.86,3.93,3.95,3.85,115408,45238583.0,0.67
2025-06-17,3.9,3.91,3.96,3.89,83939,32876108.0,0.48
2025-06-18,3.9,3.82,3.91,3.81,127146,48802170.0,0.73
2025-06-19,3.81,3.75,3.83,3.73,132977,50143357.0,0.77
2025-06-20,3.74,3.73,3.92,3.71,265541,100692766.0,1.53
2025-06-23,3.62,3.74,3.76,3.62,201728,74926680.0,1.17
2025-06-24,3.75,3.83,3.88,3.75,181928,69740395.0,1.05
2025-06-25,3.92,3.85,3.93,3.81,173840,67092996.0,1.0
2025-06-26,3.82,3.84,3.91,3.81,186399,71890032.0,1.08
2025-06-27,3.86,3.84,3.89,3.82,104613,40276839.0,0.6
2025-06-30,3.86,3.86,3.88,3.82,114862,44169444.0,0.66
2025-07-01,3.86,3.86,3.89,3.82,85196,32774875.0,0.49
2025-07-02,3.86,3.88,3.95,3.84,182008,70893469.0,1.05
2025-07-03,3.86,3.86,3.88,3.82,124764,48012007.0,0.72
2025-07-04,3.87,3.85,3.89,3.84,111886,43217421.0,0.65
2025-07-07,3.84,3.88,3.9,3.84,114620,44382235.0,0.66
2025-07-08,3.88,3.96,3.96,3.87,176884,69413334.0,1.02
2025-07-09,3.95,3.91,3.96,3.9,111796,43845724.0,0.65
2025-07-10,3.91,3.96,3.98,3.88,129478,51064979.0,0.75
2025-07-11,3.94,3.97,3.98,3.9,129255,50957859.0,0.75
2025-07-14,3.95,3.93,3.97,3.92,87795,34570739.0,0.51
2025-07-15,3.89,3.79,3.9,3.75,176687,67188686.0,1.02
2025-07-16,3.79,3.85,3.85,3.79,99965,38317450.0,0.58
2025-07-17,3.83,3.89,3.96,3.83,158539,61803025.0,0.92
2025-07-18,3.91,3.88,3.91,3.85,80383,31100455.0,0.46
2025-07-21,3.89,3.96,3.97,3.87,163401,64413649.0,0.94
2025-07-22,3.96,3.99,3.99,3.91,114193,45115251.0,0.66
2025-07-23,3.98,3.94,4.05,3.93,159441,63617470.0,0.92
