date,open,close,high,low,volume,amount,turnover
2025-01-02,6.26,6.11,6.33,6.04,314168,199882707.0,2.4
2025-01-03,6.09,5.88,6.13,5.85,300103,184517055.0,2.29
2025-01-06,5.89,5.98,6.02,5.82,208418,127535268.0,1.59
2025-01-07,5.98,6.0,6.01,5.86,203876,124634014.0,1.56
2025-01-08,5.96,5.92,5.98,5.76,261282,158173872.0,2.0
2025-01-09,5.89,5.82,5.91,5.81,172198,103623577.0,1.32
2025-01-10,5.82,5.67,5.84,5.66,212529,125607354.0,1.62
2025-01-13,5.62,5.62,5.66,5.55,134328,77717668.0,1.03
2025-01-14,5.64,5.82,5.84,5.62,196932,116913023.0,1.5
2025-01-15,5.86,6.02,6.28,5.83,491684,306571441.0,3.76
2025-01-16,6.0,6.01,6.12,5.96,262635,163200576.0,2.01
2025-01-17,6.01,5.99,6.02,5.95,132698,81705371.0,1.01
2025-01-20,6.05,5.99,6.07,5.96,161865,100105062.0,1.24
2025-01-21,6.02,5.97,6.05,5.93,132326,81250529.0,1.01
2025-01-22,5.95,5.87,5.96,5.81,139650,84442591.0,1.07
2025-01-23,5.92,5.93,6.0,5.91,180048,110305371.0,1.38
2025-01-24,5.93,5.96,5.97,5.89,134762,82278724.0,1.03
2025-01-27,5.96,5.95,6.02,5.94,156271,96129789.0,1.19
2025-02-05,5.98,5.7,5.99,5.65,347272,206609526.0,2.65
2025-02-06,5.73,5.77,5.78,5.66,229776,135513953.0,1.76
2025-02-07,5.78,5.86,5.89,5.75,223119,134033690.0,1.7
2025-02-10,5.89,5.87,5.91,5.83,179412,108193009.0,1.37
2025-02-11,5.87,5.81,5.88,5.72,195018,116039801.0,1.49
2025-02-12,5.78,5.76,5.83,5.71,205137,121481932.0,1.57
2025-02-13,5.77,5.72,5.78,5.7,194071,114672728.0,1.48
2025-02-14,5.7,5.7,5.74,5.67,147950,86912093.0,1.13
2025-02-17,5.72,5.74,5.78,5.7,199462,117846093.0,1.52
2025-02-18,5.74,5.61,5.74,5.58,227857,132618578.0,1.74
2025-02-19,5.61,5.62,5.63,5.57,144440,83409598.0,1.1
2025-02-20,5.62,5.62,5.67,5.56,178587,103509628.0,1.36
2025-02-21,5.64,5.58,5.65,5.55,207991,119578304.0,1.59
2025-02-24,5.54,5.56,5.61,5.53,180938,103740150.0,1.38
2025-02-25,5.54,5.44,5.55,5.43,226382,127912789.0,1.73
2025-02-26,5.45,5.5,5.52,5.45,141767,80113827.0,1.08
2025-02-27,5.49,5.56,5.56,5.44,199004,112860824.0,1.52
2025-02-28,5.55,5.45,5.55,5.45,173711,98387178.0,1.33
2025-03-03,5.47,5.46,5.52,5.44,198375,111831301.0,1.52
2025-03-04,5.43,5.5,5.51,5.41,146661,82718095.0,1.12
2025-03-05,5.49,5.6,5.62,5.44,279272,159985073.0,2.13
2025-03-06,5.59,5.57,5.6,5.53,266760,152749489.0,2.04
2025-03-07,5.57,5.5,5.57,5.48,167053,95237384.0,1.28
2025-03-10,5.52,5.62,5.62,5.48,233539,133892840.0,1.78
2025-03-11,5.58,5.59,5.6,5.52,169432,97138377.0,1.29
2025-03-12,5.59,5.56,5.59,5.54,162400,93022327.0,1.24
2025-03-13,5.56,5.54,5.57,5.5,140866,80305125.0,1.08
2025-03-14,5.55,5.6,5.61,5.54,231967,133500985.0,1.77
2025-03-17,5.61,5.67,5.68,5.6,274795,159845412.0,2.1
2025-03-18,5.69,5.66,5.7,5.64,199508,116413922.0,1.52
2025-03-19,5.65,5.65,5.68,5.62,170580,99222967.0,1.3
2025-03-20,5.64,5.67,5.72,5.64,241916,141423933.0,1.85
2025-03-21,5.66,5.64,5.73,5.62,229919,134458661.0,1.76
2025-03-24,5.64,5.56,5.67,5.49,244901,140526970.0,1.87
2025-03-25,5.56,5.59,5.6,5.52,137434,78839935.0,1.05
2025-03-26,5.58,5.69,5.71,5.57,257352,150371093.0,1.97
2025-03-27,5.66,5.64,5.69,5.61,129271,75209126.0,0.99
2025-03-28,5.63,5.61,5.66,5.58,126197,73003899.0,0.96
2025-03-31,5.59,5.52,5.62,5.5,147430,84359027.0,1.13
2025-04-01,5.53,5.55,5.6,5.52,138843,79597896.0,1.06
2025-04-02,5.55,5.64,5.69,5.54,223978,130138555.0,1.71
2025-04-03,5.58,5.76,5.78,5.57,415762,244738033.0,3.18
2025-04-07,5.57,5.17,5.57,5.17,395541,217943503.0,3.02
2025-04-08,5.17,5.23,5.3,5.1,327079,176053251.0,2.5
2025-04-09,5.3,5.74,5.76,5.2,741329,418724910.0,5.66
2025-04-10,5.86,5.95,6.13,5.78,1242115,764820898.0,9.49
2025-04-11,6.07,5.95,6.27,5.88,1350504,843324313.0,10.32
2025-04-14,5.89,5.81,5.98,5.79,886403,535866907.0,6.77
2025-04-15,5.79,6.41,6.41,5.68,723782,456484910.0,5.53
2025-04-16,7.07,7.07,7.07,7.07,265737,192393805.0,2.03
