date,open,close,high,low,volume,amount,turnover
2025-01-02,43.89,43.48,44.68,42.1,49136,214846780.45,4.13
2025-01-03,43.6,44.24,45.12,42.2,42241,186417173.25,3.55
2025-01-06,44.24,43.55,44.78,42.66,21186,92350012.14,1.78
2025-01-07,43.45,44.6,44.65,43.12,17402,76246823.51,1.46
2025-01-08,44.3,43.31,44.9,42.86,20063,87314756.48,1.69
2025-01-09,43.0,42.72,43.36,42.46,16706,71454387.3,1.4
2025-01-10,42.73,41.02,42.79,41.01,21459,89319103.58,1.8
2025-01-13,41.0,40.56,41.23,40.25,11655,47457337.0,0.98
2025-01-14,40.59,41.95,41.95,40.59,16985,70203655.79,1.43
2025-01-15,41.96,42.07,42.43,41.75,14785,62162518.19,1.24
2025-01-16,42.0,42.23,43.12,41.95,19405,82371070.22,1.63
2025-01-17,42.33,42.13,42.57,41.62,13961,58893469.09,1.17
2025-01-20,43.48,42.64,43.58,42.51,32295,138904417.97,2.71
2025-01-21,42.28,41.84,42.64,40.51,37290,153972599.74,3.13
2025-01-22,41.01,40.8,41.27,40.51,17459,71187967.0,1.47
2025-01-23,40.98,40.99,41.25,40.7,20508,84031661.76,1.72
2025-01-24,41.5,41.23,42.68,41.0,24354,101317230.6,2.05
2025-01-27,41.76,42.14,44.5,41.24,42124,180657829.37,3.54
2025-02-05,43.0,45.81,46.1,42.5,61536,274320142.0,5.17
2025-02-06,45.34,45.7,45.88,44.74,42082,190138188.24,3.54
2025-02-07,45.5,44.74,45.87,43.88,52380,234843319.0,4.4
2025-02-10,44.7,47.78,48.3,44.68,85965,405649463.39,7.22
2025-02-11,48.0,47.03,49.5,46.58,76906,371521621.02,6.46
2025-02-12,46.93,49.0,49.12,46.32,58233,276998320.1,4.89
2025-02-13,48.63,51.55,51.9,48.6,95610,482303559.8,8.04
2025-02-14,51.03,51.87,51.87,49.75,54481,277334469.17,4.58
2025-02-17,51.87,51.79,53.27,50.7,63867,332461598.38,5.37
2025-02-18,51.28,50.0,51.75,49.3,45807,231430633.5,3.85
2025-02-19,49.91,50.38,50.65,48.93,35001,174283904.45,2.94
2025-02-20,50.68,51.8,52.58,50.31,43776,226232095.05,3.68
2025-02-21,51.2,53.3,54.07,50.8,37893,199375704.38,3.18
2025-02-24,53.4,51.55,53.66,50.76,36696,190639694.96,3.08
2025-02-25,51.34,49.22,51.34,48.99,40954,204023983.0,3.44
2025-02-26,49.68,48.58,49.78,48.4,33541,163643305.0,2.82
2025-02-27,48.88,49.39,50.48,48.5,31976,157730862.88,2.69
2025-02-28,48.86,48.66,50.88,48.62,24070,118514692.29,2.02
2025-03-03,49.15,48.67,50.47,48.43,33147,164322301.37,2.79
2025-03-04,48.75,50.0,50.13,48.0,22568,111676430.05,1.9
2025-03-05,50.0,49.43,50.51,48.72,19618,96704055.5,1.65
2025-03-06,49.14,49.81,50.45,49.03,17966,89630978.0,1.51
2025-03-07,49.67,52.19,52.87,49.67,41029,212390378.03,3.45
2025-03-10,51.68,51.57,52.3,51.0,15626,80830699.28,1.31
2025-03-11,51.0,51.8,52.27,50.8,13354,68955766.65,1.12
2025-03-12,51.7,50.33,51.7,50.11,17251,87345925.47,1.45
2025-03-13,50.32,49.98,50.54,49.5,9763,48731557.09,0.82
2025-03-14,49.93,50.61,50.94,49.93,15074,76036328.14,1.27
2025-03-17,50.68,51.03,52.55,50.68,14991,77229676.89,1.26
2025-03-18,51.1,51.58,52.05,50.61,10100,52047870.0,0.85
2025-03-19,51.42,50.65,51.58,50.24,11006,55978444.6,0.92
2025-03-20,50.64,50.2,50.76,50.0,8100,40752876.0,0.68
2025-03-21,49.88,48.25,50.2,48.06,22955,112554472.0,1.93
2025-03-24,48.25,47.29,48.77,46.76,18241,86403693.0,1.53
2025-03-25,47.17,49.24,49.8,46.76,26961,130792511.0,2.27
2025-03-26,49.23,48.49,49.24,48.36,7108,34566273.46,0.6
2025-03-27,48.34,48.18,48.75,47.66,9226,44469076.99,0.78
