date,open,close,high,low,volume,amount,turnover
2025-01-02,66.03,66.35,67.22,64.58,33244,227731006.0,0.55
2025-01-03,66.35,64.83,67.71,63.55,26267,178996027.0,0.43
2025-01-06,64.42,64.03,65.69,63.21,23077,154124455.0,0.38
2025-01-07,64.03,65.75,66.02,63.19,25561,172774605.0,0.42
2025-01-08,65.33,64.71,66.03,64.23,20944,141578798.0,0.34
2025-01-09,64.51,64.15,65.12,63.21,19298,128486875.0,0.32
2025-01-10,64.16,61.23,64.65,61.23,27243,175840259.0,0.45
2025-01-13,61.13,59.69,61.91,59.3,36641,229761310.0,0.6
2025-01-14,59.69,60.62,60.98,58.88,35126,219804711.0,0.58
2025-01-15,60.47,59.63,61.48,59.05,28606,179067507.0,0.47
2025-01-16,59.63,60.96,61.43,59.52,31866,201445868.0,0.52
2025-01-17,60.85,59.25,61.16,59.05,26651,166048493.0,0.44
2025-01-20,60.13,61.78,62.21,59.24,34511,220024582.0,0.57
2025-01-21,62.46,62.12,62.68,60.89,17428,112352487.0,0.29
2025-01-22,61.24,60.22,61.82,59.86,23186,145859506.0,0.38
2025-01-23,60.63,58.67,60.94,58.48,31997,197889014.0,0.53
2025-01-24,59.03,61.3,62.0,58.03,33358,209672100.0,0.55
2025-01-27,61.21,62.93,63.63,60.89,28545,186923790.0,0.47
2025-02-05,62.53,61.65,62.53,60.13,32074,203873782.0,0.53
2025-02-06,61.35,59.47,61.63,59.08,38659,240810752.0,0.63
2025-02-07,59.13,60.8,61.53,58.84,34074,214572721.0,0.56
2025-02-10,60.81,61.02,61.51,59.34,26076,164174839.0,0.43
2025-02-11,61.17,59.12,61.23,58.73,33292,206412283.0,0.55
2025-02-12,58.59,59.19,59.19,57.23,43753,264673227.0,0.72
2025-02-13,58.83,61.69,63.31,58.53,56450,362104209.0,0.93
2025-02-14,61.69,61.29,62.11,60.67,18927,120666015.0,0.31
2025-02-17,61.29,63.71,63.91,59.93,39950,258145289.0,0.66
2025-02-18,63.03,59.75,63.23,59.57,37660,238733160.0,0.62
2025-02-19,59.57,58.94,59.66,58.29,30587,187201451.0,0.5
2025-02-20,58.53,58.33,59.15,58.13,26372,160496572.0,0.43
