date,open,close,high,low,volume,amount,turnover
2025-01-02,25.48,24.83,25.64,24.56,54594,140466609.0,1.27
2025-01-03,24.84,24.45,25.13,24.37,41733,105784606.0,0.97
2025-01-06,24.61,24.94,25.23,24.53,47617,121647411.0,1.11
2025-01-07,24.89,24.46,24.93,24.19,36179,90769463.0,0.84
2025-01-08,24.39,24.31,24.56,23.9,37027,92232233.0,0.86
2025-01-09,24.21,24.2,24.43,24.03,22287,55489547.0,0.52
2025-01-10,24.18,24.04,24.37,23.94,23889,59255530.0,0.56
2025-01-13,24.04,23.93,24.2,23.63,32835,80344367.0,0.76
2025-01-14,23.93,25.13,25.22,23.93,51094,129422124.0,1.19
2025-01-15,25.08,24.61,25.17,24.56,34354,87261578.0,0.8
2025-01-16,24.71,24.6,24.92,24.31,28897,72896198.0,0.67
2025-01-17,24.56,24.92,25.07,24.5,31408,79790626.0,0.73
2025-01-20,24.94,24.81,25.35,24.74,28237,72322723.0,0.66
2025-01-21,24.83,24.43,24.97,24.3,41999,105388139.0,0.98
2025-01-22,24.35,24.33,24.51,24.1,29829,74135595.0,0.69
2025-01-23,24.38,24.38,24.56,24.26,34469,86412944.0,0.8
2025-01-24,24.28,24.41,24.51,24.22,33440,83471811.0,0.78
2025-01-27,24.41,24.55,24.81,24.41,27793,70139195.0,0.65
2025-02-05,24.68,24.26,24.72,24.09,33620,83866274.0,0.78
2025-02-06,24.17,24.34,24.48,24.04,37033,92110074.0,0.86
2025-02-07,24.28,24.51,24.67,24.04,68806,172379253.0,1.6
2025-02-10,24.56,24.8,24.82,24.28,86676,218417697.0,2.01
2025-02-11,24.75,24.69,24.79,24.38,62033,156217571.0,1.44
2025-02-12,24.6,24.45,24.72,24.31,54894,137624871.0,1.28
2025-02-13,24.39,24.42,24.63,23.88,92222,229712749.0,2.14
2025-02-14,24.31,24.63,24.72,24.22,73716,185697449.0,1.71
2025-02-17,24.78,23.52,24.81,23.38,211920,516610391.0,4.92
2025-02-18,23.54,23.38,23.73,23.3,83123,200577988.0,1.93
2025-02-19,23.3,23.37,23.39,23.13,59633,142409895.0,1.39
2025-02-20,23.34,23.28,23.52,23.19,56225,134728951.0,1.31
2025-02-21,23.26,23.01,23.29,22.8,114880,271181636.0,2.67
2025-02-24,23.03,23.2,23.43,22.91,70598,168418142.0,1.64
2025-02-25,23.06,22.93,23.08,22.88,51688,121919807.0,1.2
2025-02-26,22.97,23.14,23.23,22.91,42230,100150194.0,0.98
2025-02-27,23.15,23.37,23.41,23.13,61924,147993579.0,1.44
2025-02-28,23.29,23.28,23.51,23.2,51891,124232795.0,1.21
2025-03-03,23.23,23.36,23.64,23.22,51868,124781984.0,1.21
2025-03-04,23.26,23.42,23.46,23.21,28301,67797511.0,0.66
2025-03-05,23.42,23.28,23.42,23.12,34949,83292826.0,0.81
2025-03-06,23.28,23.28,23.32,23.08,54904,130789619.0,1.28
2025-03-07,23.22,23.25,23.31,23.13,36102,86127510.0,0.84
2025-03-10,23.28,23.25,23.4,23.11,39338,93791263.0,0.91
2025-03-11,23.12,23.35,23.39,23.0,46927,112125820.0,1.09
2025-03-12,23.38,23.51,23.72,23.28,53883,129684260.0,1.25
2025-03-13,23.5,23.42,23.58,23.27,36311,87359140.0,0.84
2025-03-14,23.37,23.7,23.72,23.3,85063,205706755.0,1.98
2025-03-17,23.7,23.68,23.89,23.65,52958,128923046.0,1.23
2025-03-18,23.74,24.48,24.51,23.62,142716,354400182.0,3.32
2025-03-19,24.39,24.04,24.4,23.96,60226,149268210.0,1.4
2025-03-20,23.99,23.92,24.21,23.84,35884,88344905.0,0.83
2025-03-21,24.23,24.1,24.36,23.75,88165,217572473.0,2.05
2025-03-24,23.98,24.15,24.33,23.88,70633,174551485.0,1.64
2025-03-25,24.18,24.38,24.44,23.98,63584,158501946.0,1.48
2025-03-26,24.29,24.29,24.38,24.18,34035,84761761.0,0.79
2025-03-27,24.23,24.49,24.55,24.1,60867,152365692.0,1.41
2025-03-28,24.43,24.13,24.62,24.13,59653,148932253.0,1.39
2025-03-31,23.89,23.8,24.11,23.66,59229,145086968.0,1.38
2025-04-01,23.73,24.33,24.41,23.73,75852,188692617.0,1.76
2025-04-02,24.32,24.65,24.76,24.26,71690,180128356.0,1.67
2025-04-03,24.83,25.71,26.01,24.65,204534,536232917.0,4.75
2025-04-07,24.63,24.26,25.66,23.62,210121,529895641.0,4.88
2025-04-08,24.43,25.05,25.1,24.3,185517,469683217.0,4.31
2025-04-09,24.73,25.23,25.46,24.32,123960,316962096.0,2.88
2025-04-10,25.38,25.89,26.32,25.06,160506,423558156.0,3.73
2025-04-11,25.69,25.65,26.22,25.48,80390,212075658.0,1.87
2025-04-14,25.58,25.94,26.08,25.43,70381,186370322.0,1.64
2025-04-15,25.76,26.33,26.38,25.55,75865,202782556.0,1.76
2025-04-16,26.15,26.21,26.66,25.88,80777,216994908.0,1.88
2025-04-17,26.1,25.94,26.34,25.9,40918,109233352.0,0.95
2025-04-18,25.88,25.64,26.13,25.58,47994,126535952.0,1.12
2025-04-21,25.66,25.81,25.93,25.57,39654,104634916.0,0.92
2025-04-22,25.68,26.15,26.63,25.66,82527,221886668.0,1.92
2025-04-23,26.13,25.79,26.33,25.77,47755,126899200.0,1.11
2025-04-24,25.71,25.95,26.04,25.68,28653,75916606.0,0.67
2025-04-25,25.88,25.58,26.08,25.52,49296,129729853.0,1.15
2025-04-28,25.5,25.17,25.91,24.87,74084,191336460.0,1.72
2025-04-29,25.18,25.19,25.33,24.93,30866,79465112.0,0.72
2025-04-30,25.23,25.0,25.32,24.9,36073,92816333.0,0.84
2025-05-06,25.19,25.38,25.43,24.86,50669,130566248.0,1.18
2025-05-07,25.45,26.23,26.36,25.41,95822,254462834.0,2.23
2025-05-08,26.28,26.0,26.28,25.89,33276,88620255.0,0.77
2025-05-09,26.0,26.62,26.82,25.94,95613,259498824.0,2.22
2025-05-12,26.62,26.29,26.81,26.18,83553,225927491.0,1.94
2025-05-13,26.23,26.09,26.48,25.93,58884,157346643.0,1.37
2025-05-14,26.07,26.31,26.44,25.82,46491,124222799.0,1.08
2025-05-15,26.26,27.18,27.38,26.21,115581,318855916.0,2.69
2025-05-16,27.37,27.45,27.88,27.26,92498,260227438.0,2.15
2025-05-19,27.35,27.88,28.05,27.21,95502,270168276.0,2.22
2025-05-20,27.88,27.95,28.36,27.5,87843,250651418.0,2.04
2025-05-21,27.77,28.14,28.56,27.77,63723,183888415.0,1.48
2025-05-22,27.9,27.59,28.28,27.57,48792,138497691.0,1.13
2025-05-23,27.58,27.62,28.04,27.58,34058,96771059.0,0.79
2025-05-26,27.53,27.53,27.71,27.13,44927,125739085.0,1.04
2025-05-27,27.48,28.37,28.48,27.42,63793,183925712.0,1.48
2025-05-28,28.37,28.39,28.71,28.07,47453,137849446.0,1.1
2025-05-29,28.29,28.09,28.46,27.71,44303,126860188.0,1.03
2025-05-30,28.08,28.38,28.54,27.93,40253,116261388.0,0.94
2025-06-03,28.1,29.06,29.33,28.1,75031,220964927.0,1.74
2025-06-04,29.07,30.38,30.84,29.07,141596,432747965.0,3.29
