date,open,close,high,low,volume,amount,turnover
2025-01-02,2.33,2.26,2.34,2.25,729342,167393929.0,1.27
2025-01-03,2.28,2.24,2.31,2.23,680016,153924593.0,1.18
2025-01-06,2.25,2.23,2.26,2.21,462126,103231950.0,0.8
2025-01-07,2.24,2.25,2.26,2.23,462774,103913807.0,0.8
2025-01-08,2.25,2.22,2.25,2.18,530100,117457889.0,0.92
2025-01-09,2.22,2.25,2.27,2.22,540576,121397844.0,0.94
2025-01-10,2.26,2.18,2.26,2.18,558567,123500667.0,0.97
2025-01-13,2.18,2.2,2.21,2.15,424867,93015707.0,0.74
2025-01-14,2.21,2.26,2.27,2.2,562365,125973385.0,0.98
2025-01-15,2.26,2.25,2.27,2.23,465444,104645740.0,0.81
2025-01-16,2.25,2.28,2.31,2.25,580677,132719575.0,1.01
2025-01-17,2.27,2.28,2.3,2.25,400738,91345969.0,0.7
2025-01-20,2.29,2.27,2.32,2.26,449354,102406961.0,0.78
2025-01-21,2.27,2.24,2.28,2.24,352463,79387876.0,0.61
2025-01-22,2.24,2.23,2.25,2.21,377053,83862320.0,0.66
2025-01-23,2.24,2.22,2.29,2.22,504736,114007345.0,0.88
2025-01-24,2.22,2.24,2.25,2.21,451892,101003632.0,0.79
2025-01-27,2.25,2.23,2.29,2.22,452752,101796454.0,0.79
2025-02-05,2.24,2.22,2.26,2.21,578798,129035656.0,1.01
2025-02-06,2.22,2.25,2.25,2.2,629943,140625016.0,1.1
2025-02-07,2.25,2.29,2.34,2.24,990177,226986793.0,1.72
2025-02-10,2.3,2.31,2.32,2.29,634644,146318211.0,1.1
2025-02-11,2.31,2.27,2.32,2.26,588711,134078016.0,1.02
2025-02-12,2.28,2.28,2.29,2.25,516369,117407972.0,0.9
2025-02-13,2.28,2.28,2.32,2.27,625335,143409468.0,1.09
2025-02-14,2.29,2.27,2.3,2.25,567508,128976795.0,0.99
2025-02-17,2.27,2.28,2.29,2.25,672677,152796332.0,1.17
2025-02-18,2.27,2.22,2.28,2.22,745777,167805445.0,1.3
2025-02-19,2.22,2.23,2.25,2.22,539451,120310824.0,0.94
2025-02-20,2.24,2.25,2.28,2.21,676680,151928447.0,1.18
2025-02-21,2.25,2.29,2.29,2.22,978332,220835850.0,1.7
2025-02-24,2.3,2.32,2.34,2.28,987608,229032054.0,1.72
2025-02-25,2.3,2.33,2.35,2.29,821146,190828974.0,1.43
2025-02-26,2.32,2.4,2.4,2.32,1062756,251868263.0,1.85
2025-02-27,2.41,2.36,2.42,2.34,821422,194575456.0,1.43
2025-02-28,2.36,2.31,2.37,2.3,805862,188356692.0,1.4
2025-03-03,2.31,2.32,2.36,2.31,623029,145259738.0,1.08
2025-03-04,2.32,2.32,2.33,2.3,591208,136957828.0,1.03
2025-03-05,2.32,2.29,2.34,2.26,702969,160735858.0,1.22
2025-03-06,2.3,2.31,2.32,2.27,629194,144761915.0,1.09
2025-03-07,2.31,2.29,2.33,2.28,630513,145259754.0,1.1
2025-03-10,2.3,2.28,2.31,2.27,558274,127671243.0,0.97
2025-03-11,2.27,2.28,2.29,2.26,649350,147636126.0,1.13
2025-03-12,2.28,2.26,2.29,2.25,818023,185115119.0,1.42
2025-03-13,2.26,2.22,2.26,2.21,889991,198332929.0,1.55
2025-03-14,2.23,2.26,2.27,2.22,608542,136705651.0,1.06
2025-03-17,2.26,2.28,2.3,2.26,749963,171419205.0,1.3
2025-03-18,2.29,2.28,2.29,2.27,455099,103685156.0,0.79
2025-03-19,2.27,2.25,2.28,2.23,721340,162069599.0,1.25
2025-03-20,2.25,2.24,2.27,2.24,519636,117138915.0,0.9
2025-03-21,2.24,2.25,2.28,2.23,770949,173526170.0,1.34
2025-03-24,2.24,2.22,2.25,2.2,691136,153293619.0,1.2
2025-03-25,2.22,2.24,2.25,2.21,449942,100572472.0,0.78
2025-03-26,2.23,2.24,2.25,2.23,307265,68829975.0,0.53
2025-03-27,2.24,2.24,2.26,2.22,440584,98738016.0,0.77
2025-03-28,2.24,2.22,2.25,2.21,429695,95589515.0,0.75
2025-03-31,2.22,2.19,2.22,2.19,483909,106544526.0,0.84
2025-04-01,2.2,2.21,2.22,2.19,375740,82972398.0,0.65
2025-04-02,2.2,2.21,2.22,2.2,248368,55012603.0,0.43
2025-04-03,2.21,2.21,2.23,2.2,352080,77901828.0,0.61
2025-04-07,2.17,1.97,2.17,1.95,1227584,250634170.0,2.13
2025-04-08,1.98,2.04,2.05,1.98,819871,165863234.0,1.43
2025-04-09,2.02,2.08,2.1,1.99,888320,182407666.0,1.54
2025-04-10,2.09,2.09,2.12,2.08,619364,129957602.0,1.08
2025-04-11,2.08,2.1,2.11,2.08,493269,103399169.0,0.86
2025-04-14,2.11,2.12,2.14,2.1,461985,97992907.0,0.8
