date,open,close,high,low,volume,amount,turnover
2025-01-02,6.17,6.07,6.27,6.01,145410,90919313.0,1.01
2025-01-03,6.07,5.72,6.14,5.69,200200,119978222.0,1.39
2025-01-06,5.69,5.73,5.83,5.54,141193,82843853.0,0.98
2025-01-07,5.76,5.82,5.84,5.7,101199,59851151.0,0.7
2025-01-08,5.79,5.79,5.86,5.63,121884,71857102.0,0.84
2025-01-09,5.76,5.83,5.91,5.73,125781,75306836.0,0.87
2025-01-10,5.84,5.25,5.86,5.25,404561,225725997.0,2.8
2025-01-13,5.06,5.1,5.21,5.0,157424,82568124.0,1.09
2025-01-14,5.21,5.44,5.44,5.18,184298,101009854.0,1.28
2025-01-15,5.45,5.5,5.77,5.41,163424,92841269.0,1.13
2025-01-16,5.54,5.7,5.76,5.47,225665,130641816.0,1.56
2025-01-17,6.28,6.28,6.28,6.28,49776,31956192.0,0.34
2025-01-20,6.38,5.99,6.38,5.77,631674,387164245.0,4.37
2025-01-21,5.88,5.39,5.89,5.38,450803,255633676.0,3.12
2025-01-22,5.19,5.11,5.34,5.09,243031,129737152.0,1.68
2025-01-23,5.19,5.03,5.26,5.0,223332,117568753.0,1.55
2025-01-24,5.03,4.93,5.03,4.87,206625,104665777.0,1.43
2025-01-27,4.96,4.87,4.99,4.86,107886,54418478.0,0.75
2025-02-05,4.86,4.91,4.94,4.85,106269,53510386.0,0.74
2025-02-06,4.92,4.9,4.93,4.75,180939,90523224.0,1.25
2025-02-07,4.88,4.98,5.0,4.86,207279,105681431.0,1.43
2025-02-10,4.96,5.04,5.04,4.95,167217,85814402.0,1.16
2025-02-11,5.03,4.96,5.05,4.89,159074,80792924.0,1.1
2025-02-12,4.95,4.97,4.98,4.89,173444,88082924.0,1.2
2025-02-13,4.98,5.04,5.15,4.94,285180,147816950.0,1.97
2025-02-14,5.0,4.85,5.05,4.84,215777,108888084.0,1.49
2025-02-17,4.85,4.98,4.98,4.84,200801,102095994.0,1.39
2025-02-18,4.99,4.82,4.99,4.81,157119,78824449.0,1.09
2025-02-19,4.81,4.82,4.85,4.76,128382,63403465.0,0.89
2025-02-20,4.82,4.82,4.84,4.77,111410,55055270.0,0.77
2025-02-21,4.81,4.77,4.84,4.74,128929,63365279.0,0.89
2025-02-24,4.76,4.8,4.86,4.75,110108,54467310.0,0.76
2025-02-25,4.8,4.73,4.85,4.72,141970,69883903.0,0.98
2025-02-26,4.73,4.88,4.88,4.73,194132,96553148.0,1.34
2025-02-27,4.85,4.97,5.01,4.84,240590,122262448.0,1.67
2025-02-28,4.98,4.94,5.04,4.89,208289,106319480.0,1.44
2025-03-03,4.98,4.95,5.05,4.89,182348,93148061.0,1.26
2025-03-04,4.9,5.04,5.19,4.9,261175,135599227.0,1.81
2025-03-05,5.04,4.99,5.07,4.94,155366,79452503.0,1.08
2025-03-06,4.99,5.05,5.08,4.94,177623,91605260.0,1.23
2025-03-07,5.18,5.31,5.57,5.15,637748,355194074.0,4.41
2025-03-10,5.14,4.99,5.16,4.94,432299,223270827.0,2.99
2025-03-11,4.89,4.94,4.96,4.83,188173,94876357.0,1.3
2025-03-12,4.96,4.97,5.06,4.95,158059,80980103.0,1.09
2025-03-13,4.95,4.87,4.96,4.82,173646,87109061.0,1.2
2025-03-14,4.87,4.93,4.94,4.84,153694,77594861.0,1.06
2025-03-17,4.96,4.96,5.03,4.95,142042,72807699.0,0.98
2025-03-18,4.96,4.94,4.98,4.92,92545,46969323.0,0.64
2025-03-19,4.94,4.9,4.94,4.88,84171,42448617.0,0.58
2025-03-20,4.91,4.9,4.95,4.88,86652,43823353.0,0.6
2025-03-21,4.91,4.86,4.93,4.84,107779,54056610.0,0.75
2025-03-24,4.82,4.72,4.87,4.62,157094,76457583.0,1.09
2025-03-25,4.72,4.76,4.76,4.67,70147,34092198.0,0.49
2025-03-26,4.75,4.81,4.84,4.72,82038,40552572.0,0.57
2025-03-27,4.81,4.74,4.81,4.7,79305,38758628.0,0.55
2025-03-28,4.74,4.83,4.89,4.64,144882,70812006.0,1.0
2025-03-31,4.79,4.61,4.79,4.61,125731,60441326.0,0.87
2025-04-01,4.59,4.62,4.64,4.59,61340,29183849.0,0.42
2025-04-02,4.62,4.61,4.63,4.59,36345,17270431.0,0.25
2025-04-03,4.59,4.64,4.67,4.57,75464,36050362.0,0.52
2025-04-07,4.44,4.16,4.45,4.16,102012,44439347.0,0.71
2025-04-08,4.01,4.09,4.14,3.87,143450,59952509.0,0.99
2025-04-09,4.02,4.23,4.26,3.8,179643,75396989.0,1.24
2025-04-10,4.26,4.33,4.38,4.24,125558,56092191.0,0.87
2025-04-11,4.27,4.33,4.37,4.26,72496,32487528.0,0.5
2025-04-14,4.37,4.41,4.46,4.36,76172,34736245.0,0.53
2025-04-15,4.41,4.39,4.44,4.34,67881,30665137.0,0.47
2025-04-16,4.41,4.33,4.42,4.23,86330,38430144.0,0.6
2025-04-17,4.31,4.38,4.41,4.29,83978,37909122.0,0.58
2025-04-18,4.37,4.43,4.43,4.33,74844,33838843.0,0.52
2025-04-21,4.43,4.45,4.48,4.37,76351,34956067.0,0.53
2025-04-22,4.43,4.45,4.49,4.43,73935,33991414.0,0.51
2025-04-23,4.48,4.46,4.5,4.44,77929,35852286.0,0.54
2025-04-24,4.47,4.53,4.6,4.43,137163,63957930.0,0.95
2025-04-25,4.56,4.53,4.61,4.51,119895,56346371.0,0.83
2025-04-28,4.49,4.42,4.53,4.33,103026,46771873.0,0.71
2025-04-29,4.42,4.42,4.48,4.38,53314,24382886.0,0.37
2025-04-30,4.41,4.41,4.49,4.4,70553,32346352.0,0.49
2025-05-06,4.47,4.49,4.5,4.41,60046,27730094.0,0.42
2025-05-07,4.54,4.53,4.61,4.49,73977,34638852.0,0.51
2025-05-08,4.53,4.54,4.56,4.49,65864,30811590.0,0.46
2025-05-09,4.55,4.45,4.57,4.44,74115,34182562.0,0.51
2025-05-12,4.37,4.36,4.45,4.23,174951,78020859.0,1.21
2025-05-13,4.41,4.33,4.45,4.32,110948,50124567.0,0.77
2025-05-14,4.34,4.38,4.4,4.3,90111,40482170.0,0.62
2025-05-15,4.44,4.38,4.49,4.33,118964,54055873.0,0.82
2025-05-16,4.37,4.32,4.4,4.32,96238,43148772.0,0.67
2025-05-19,4.45,4.51,4.58,4.45,256529,119353176.0,1.78
2025-05-20,4.53,4.67,4.74,4.47,267933,127416901.0,1.85
2025-05-21,4.76,4.55,4.83,4.52,223030,105828826.0,1.54
2025-05-22,4.54,4.56,4.79,4.49,248289,118693590.0,1.72
2025-05-23,4.55,4.4,4.59,4.39,166502,76916047.0,1.15
2025-05-26,4.41,4.45,4.45,4.36,102687,46702794.0,0.71
2025-05-27,4.41,4.48,4.48,4.39,70703,32417339.0,0.49
2025-05-28,4.48,4.43,4.49,4.4,62390,28524522.0,0.43
2025-05-29,4.43,4.53,4.53,4.4,88470,40981592.0,0.61
2025-05-30,4.5,4.47,4.54,4.45,72751,33711136.0,0.5
2025-06-03,4.46,4.45,4.5,4.43,69747,32096562.0,0.48
2025-06-04,4.46,4.49,4.49,4.43,69178,31825523.0,0.48
2025-06-05,4.47,4.51,4.53,4.44,76747,35428263.0,0.53
2025-06-06,4.48,4.58,4.61,4.45,120189,56166231.0,0.83
2025-06-09,4.58,4.57,4.59,4.52,69328,32534220.0,0.48
2025-06-10,4.57,4.52,4.59,4.46,82435,38436221.0,0.57
2025-06-11,4.53,4.55,4.58,4.5,61551,28830166.0,0.43
2025-06-12,4.53,4.53,4.56,4.5,60064,28030527.0,0.42
2025-06-13,4.52,4.43,4.55,4.41,77343,35578348.0,0.54
2025-06-16,4.38,4.44,4.47,4.37,62543,28668273.0,0.43
2025-06-17,4.42,4.43,4.48,4.41,57791,26437834.0,0.4
2025-06-18,4.42,4.37,4.44,4.35,71279,32187367.0,0.49
2025-06-19,4.37,4.31,4.38,4.29,61466,27469210.0,0.43
2025-06-20,4.31,4.37,4.42,4.3,58587,26354143.0,0.41
2025-06-23,4.36,4.4,4.41,4.32,46956,21159732.0,0.32
2025-06-24,4.4,4.5,4.5,4.4,87201,40219620.0,0.6
2025-06-25,4.53,4.51,4.53,4.47,76134,34264774.0,0.53
2025-06-26,4.51,4.52,4.56,4.47,86134,38932565.0,0.6
2025-06-27,4.5,4.53,4.56,4.5,60091,27251152.0,0.42
2025-06-30,4.53,4.55,4.56,4.5,70267,31829777.0,0.49
2025-07-01,4.55,4.54,4.6,4.52,55606,25301273.0,0.38
2025-07-02,4.53,4.6,4.6,4.52,85939,39200825.0,0.59
2025-07-03,4.6,4.61,4.62,4.58,67894,31267447.0,0.47
2025-07-04,4.61,4.57,4.63,4.56,63055,28940706.0,0.44
2025-07-07,4.58,4.64,4.66,4.55,73498,34019082.0,0.51
2025-07-08,4.66,4.66,4.67,4.61,66365,30841061.0,0.46
2025-07-09,4.67,4.69,4.76,4.66,93563,43994730.0,0.65
2025-07-10,4.68,4.76,4.77,4.67,98194,46469435.0,0.68
2025-07-11,4.77,4.76,4.85,4.7,99301,47145371.0,0.69
2025-07-14,4.76,4.74,4.77,4.71,69359,32858678.0,0.48
2025-07-15,4.75,4.68,4.75,4.63,82729,38653548.0,0.57
2025-07-16,4.7,4.69,4.7,4.66,54102,25325490.0,0.37
2025-07-17,4.68,4.67,4.71,4.64,57384,26751792.0,0.4
2025-07-18,4.69,4.7,4.72,4.65,66368,31086895.0,0.46
2025-07-21,4.73,4.89,4.9,4.73,215869,104397016.0,1.49
2025-07-22,4.91,4.98,5.03,4.85,299784,148188315.0,2.07
2025-07-23,4.96,4.85,5.04,4.84,192746,94466075.0,1.33
