date,open,close,high,low,volume,amount,turnover
2025-01-02,51.5,49.79,51.55,49.31,52249,263865940.0,1.98
2025-01-03,50.0,49.84,50.88,49.2,38794,194187704.0,1.47
2025-01-06,49.86,49.31,50.3,49.19,27409,136328168.0,1.04
2025-01-07,49.35,49.59,49.96,48.74,36218,178511820.0,1.37
2025-01-08,49.08,48.94,49.5,47.0,43246,209943110.0,1.64
2025-01-09,48.54,48.52,49.4,48.29,27036,132164528.0,1.02
2025-01-10,48.52,47.55,49.48,47.52,43183,209683699.0,1.63
2025-01-13,46.32,50.46,51.0,46.32,73750,366636999.0,2.46
2025-01-14,50.97,55.75,55.81,50.97,134961,726333911.0,4.49
2025-01-15,55.34,54.78,55.8,54.27,63617,349398396.0,2.12
2025-01-16,54.73,54.99,55.8,54.24,45682,251101561.0,1.52
2025-01-17,54.97,55.0,56.2,53.61,55802,306531415.0,1.86
2025-01-20,55.03,54.21,55.5,53.88,40115,219379227.0,1.34
2025-01-21,54.4,54.06,54.66,53.2,32604,175514712.0,1.09
2025-01-22,53.9,53.35,54.38,52.9,34212,183148871.0,1.14
2025-01-23,53.68,53.66,55.35,53.66,46514,253093292.0,1.55
2025-01-24,54.5,56.0,56.28,54.15,69481,384348856.0,2.31
2025-01-27,56.08,57.41,59.15,55.69,89509,515574960.0,2.98
2025-02-05,58.58,56.61,58.75,55.6,70554,400117666.0,2.35
2025-02-06,56.89,58.92,59.01,56.19,77859,451500610.0,2.59
2025-02-07,59.0,58.4,59.99,57.7,90604,533284237.0,3.02
2025-02-10,58.02,58.14,59.11,57.26,63327,368056754.0,2.11
2025-02-11,58.0,56.89,58.07,56.58,50787,289584455.0,1.69
2025-02-12,56.53,59.41,59.6,56.5,73892,431262862.0,2.46
2025-02-13,59.42,57.61,59.5,57.55,51833,302226307.0,1.73
2025-02-14,57.58,57.56,58.56,57.18,48077,277924403.0,1.6
2025-02-17,57.17,57.37,57.91,56.83,47895,274433573.0,1.59
2025-02-18,57.35,56.18,58.15,56.0,52703,301291837.0,1.75
2025-02-19,56.0,58.35,58.39,55.85,69329,399861328.0,2.31
2025-02-20,58.55,59.06,59.68,58.01,71852,423803093.0,2.39
2025-02-21,59.2,59.7,60.26,57.83,88500,524333300.0,2.95
2025-02-24,59.76,60.75,61.3,58.82,108124,649613745.0,3.6
2025-02-25,59.99,63.7,65.55,59.61,183744,1160111232.0,6.12
2025-02-26,63.96,70.06,71.08,63.9,239979,1624331692.0,7.99
2025-02-27,73.39,70.79,74.99,67.97,215543,1528272761.0,7.18
2025-02-28,71.81,66.35,73.23,66.0,177484,1227629285.0,5.91
2025-03-03,67.37,69.55,71.7,65.02,156993,1087526472.0,5.23
2025-03-04,69.8,69.25,71.67,67.53,102975,716599280.0,3.43
2025-03-05,68.79,70.08,71.26,67.25,86694,604266928.0,2.89
2025-03-06,69.97,69.85,72.3,69.45,99875,703912527.0,3.32
2025-03-07,69.96,69.72,71.27,68.31,75795,531218870.0,2.52
2025-03-10,69.0,70.4,72.0,69.0,74297,526187243.0,2.47
2025-03-11,69.68,68.93,71.44,68.3,75953,527896797.0,2.53
2025-03-12,69.98,76.8,79.77,69.88,168095,1261390890.0,5.6
2025-03-13,76.8,72.0,78.56,71.48,136491,1015865670.0,4.54
2025-03-14,72.64,72.07,73.19,70.08,87599,627259832.0,2.92
2025-03-17,72.65,71.85,72.82,70.07,70131,500704830.0,2.33
2025-03-18,73.6,70.69,76.16,70.34,119414,874973524.0,3.98
2025-03-19,70.7,66.96,71.28,66.47,117161,795571955.0,3.9
2025-03-20,66.88,66.69,68.25,66.33,49838,334524513.0,1.66
2025-03-21,66.5,64.81,67.1,64.46,59868,391798963.0,1.99
2025-03-24,64.67,66.31,67.5,64.39,69113,455859500.0,2.3
2025-03-25,66.55,64.74,66.6,64.41,43894,287044199.0,1.46
2025-03-26,64.64,64.99,65.73,64.27,34603,225046967.0,1.15
2025-03-27,64.87,65.83,67.86,64.6,59273,392845838.0,1.97
2025-03-28,66.79,64.01,66.99,63.66,60140,389187320.0,2.0
2025-03-31,65.3,62.0,65.87,61.8,76751,484247216.0,2.55
2025-04-01,62.26,63.83,65.09,61.88,63096,402779722.0,2.1
2025-04-02,63.31,63.29,64.2,63.0,29317,185937473.0,0.98
2025-04-03,61.96,61.36,63.88,61.04,53333,330567720.0,1.78
2025-04-07,57.0,51.56,57.4,49.09,119792,641880058.0,3.99
2025-04-08,51.55,52.57,54.1,51.23,76346,402041839.0,2.54
2025-04-09,51.44,54.38,55.49,49.71,86215,462611923.0,2.87
2025-04-10,56.45,56.28,58.45,55.37,73623,418998005.0,2.45
2025-04-11,56.01,59.9,61.39,56.01,100250,591564447.0,3.34
2025-04-14,59.8,59.18,60.49,59.08,75654,451964146.0,2.52
2025-04-15,59.2,58.52,59.77,58.06,36658,215175512.0,1.22
2025-04-16,58.58,58.0,59.26,57.33,40336,235056499.0,1.34
2025-04-17,57.96,59.16,60.62,57.51,45279,268379904.0,1.51
2025-04-18,59.1,59.88,60.96,58.21,39037,231815329.0,1.3
2025-04-21,60.6,61.5,62.6,60.2,67847,415692565.0,2.26
2025-04-22,60.92,59.94,61.0,59.1,54697,328371920.0,1.82
2025-04-23,60.2,59.65,60.6,59.31,40639,243208272.0,1.35
2025-04-24,59.73,58.23,59.9,58.1,35552,208448025.0,1.18
2025-04-25,58.4,58.25,58.65,56.68,34976,201810110.0,1.16
2025-04-28,58.1,57.75,58.65,57.27,22039,127515571.0,0.73
2025-04-29,57.71,57.85,58.37,57.2,30607,177125034.0,1.02
2025-04-30,55.0,58.08,58.29,53.18,83544,467723922.0,2.78
2025-05-06,57.83,59.98,60.74,57.8,59464,355557351.0,1.98
2025-05-07,60.88,60.96,61.8,59.8,63582,386500469.0,2.12
2025-05-08,60.77,60.44,60.86,59.82,35549,214490513.0,1.18
2025-05-09,60.76,58.03,60.77,57.68,50214,293772466.0,1.67
2025-05-12,58.8,58.92,59.2,57.8,35850,210095309.0,1.19
2025-05-13,60.25,58.14,60.66,58.06,47147,279855320.0,1.57
2025-05-14,58.23,58.51,59.37,58.2,29606,173813026.0,0.99
2025-05-15,58.4,60.15,60.4,57.94,58976,351468182.0,1.96
2025-05-16,59.8,60.74,62.18,59.0,60457,366364491.0,2.01
2025-05-19,60.3,59.93,60.96,59.12,38636,232035105.0,1.29
2025-05-20,59.93,59.87,60.14,59.1,25533,152058334.0,0.85
2025-05-21,64.77,63.81,67.5,61.17,148931,956636256.0,4.96
2025-05-22,64.8,62.9,65.99,62.68,111541,717168262.0,3.71
2025-05-23,62.5,60.55,63.0,60.51,75335,462656442.0,2.51
2025-05-26,60.3,61.25,61.35,59.58,52627,317915763.0,1.75
2025-05-27,61.15,61.45,62.5,60.7,47562,293188894.0,1.58
2025-05-28,61.45,61.11,63.5,61.11,39583,246856870.0,1.32
2025-05-29,61.09,61.9,62.35,60.81,32531,200750091.0,1.08
2025-05-30,61.85,60.0,61.85,59.77,33106,199718598.0,1.1
2025-06-03,59.8,58.53,59.8,58.51,39277,232146770.0,1.31
2025-06-04,58.49,58.73,59.13,58.23,26643,156062521.0,0.89
2025-06-05,59.18,59.56,59.78,58.18,30464,179745309.0,1.01
2025-06-06,59.56,58.09,59.56,57.7,40063,233579368.0,1.33
2025-06-09,58.15,58.9,59.0,58.15,31188,183007048.0,1.04
2025-06-10,58.96,57.57,59.37,57.47,32050,186672229.0,1.07
2025-06-11,57.67,57.77,58.5,57.6,22243,129097820.0,0.74
2025-06-12,57.65,56.12,57.88,55.92,49843,281806893.0,1.66
2025-06-13,55.88,56.51,57.22,55.51,40371,228114558.0,1.34
2025-06-16,56.01,56.31,57.11,55.88,28821,162425827.0,0.96
2025-06-17,56.3,56.85,57.4,56.3,29383,167480686.0,0.98
2025-06-18,56.78,56.98,57.48,56.0,23479,133257983.0,0.78
2025-06-19,56.97,57.89,58.38,56.97,41035,236964304.0,1.37
2025-06-20,57.75,57.38,58.85,57.08,24919,144265354.0,0.83
2025-06-23,57.05,57.95,58.78,57.05,30956,179818917.0,1.03
2025-06-24,58.31,58.45,58.58,57.9,31705,184725876.0,1.06
2025-06-25,58.73,59.51,59.62,58.11,38610,227255376.0,1.29
