date,open,close,high,low,volume,amount,turnover
2025-01-02,8.56,8.43,8.72,8.23,45991,39040852.0,1.15
2025-01-03,8.39,7.97,8.46,7.95,51923,42437517.0,1.29
2025-01-06,8.06,8.19,8.33,7.7,58709,47808659.0,1.46
2025-01-07,8.19,8.29,8.31,8.01,44010,35949712.0,1.1
2025-01-08,8.23,8.23,8.52,8.03,50786,42313248.0,1.27
2025-01-09,8.2,8.26,8.55,8.08,50925,42635014.0,1.27
2025-01-10,8.27,7.76,8.29,7.76,60382,48574787.0,1.5
2025-01-13,7.74,7.83,7.83,7.45,39974,30802882.0,1.0
2025-01-14,7.79,8.28,8.39,7.79,60069,49062873.0,1.5
2025-01-15,8.28,8.24,8.42,8.12,44948,37245261.0,1.12
2025-01-16,8.3,8.51,8.6,8.24,77661,65568362.0,1.94
2025-01-17,8.43,8.29,8.47,8.2,56344,46826518.0,1.4
2025-01-20,8.44,8.42,8.58,8.23,71746,60349365.0,1.79
2025-01-21,8.35,8.19,8.49,8.13,46546,38446246.0,1.16
2025-01-22,8.18,8.11,8.3,8.08,31394,25640061.0,0.78
2025-01-23,8.18,8.03,8.29,8.03,40638,33272681.0,1.01
2025-01-24,8.19,8.29,8.36,8.09,57525,47469724.0,1.43
2025-01-27,8.28,8.13,8.42,8.13,35433,29397115.0,0.88
2025-02-05,8.25,8.49,8.53,8.19,51891,43669196.0,1.29
2025-02-06,8.44,8.54,8.57,8.33,42644,36191262.0,1.06
2025-02-07,8.55,8.6,8.72,8.49,52697,45604636.0,1.31
2025-02-10,8.66,8.81,8.82,8.58,54688,47919688.0,1.36
2025-02-11,8.81,8.7,8.84,8.61,40761,35501862.0,1.02
2025-02-12,8.7,8.69,8.74,8.61,38472,33425899.0,0.96
2025-02-13,8.73,8.65,8.73,8.6,30456,26449977.0,0.76
2025-02-14,8.63,8.84,8.92,8.61,53176,47098856.0,1.33
2025-02-17,8.92,8.88,9.07,8.81,56740,50875462.0,1.41
2025-02-18,8.9,8.55,8.9,8.49,48683,42448406.0,1.21
2025-02-19,8.49,8.69,8.7,8.49,33222,28654812.0,0.83
2025-02-20,8.68,8.84,8.97,8.66,36400,32201997.0,0.91
2025-02-21,8.88,8.77,8.93,8.62,38060,33294981.0,0.95
2025-02-24,8.83,8.67,8.84,8.59,56868,49511285.0,1.42
2025-02-25,8.59,8.63,8.75,8.54,39823,34455136.0,0.99
2025-02-26,8.63,8.62,8.68,8.52,43950,37777331.0,1.1
2025-02-27,8.66,8.58,8.66,8.44,43472,37290706.0,1.08
2025-02-28,8.56,8.3,8.66,8.28,49117,41565156.0,1.22
2025-03-03,8.33,8.52,8.71,8.29,61398,52404812.0,1.53
2025-03-04,8.49,8.73,8.82,8.39,59387,51250458.0,1.48
2025-03-05,8.86,8.58,9.13,8.47,78951,68838110.0,1.97
2025-03-06,8.6,8.77,8.81,8.52,56333,49099444.0,1.4
2025-03-07,8.78,8.64,8.8,8.58,42858,37275352.0,1.07
2025-03-10,8.69,8.76,8.93,8.67,50250,44221715.0,1.25
2025-03-11,8.67,8.74,8.74,8.56,37204,32231468.0,0.93
2025-03-12,8.75,8.65,8.78,8.64,39198,34084071.0,0.98
2025-03-13,8.74,9.0,9.59,8.69,186275,169270756.0,4.64
2025-03-14,9.12,9.47,9.53,8.96,209749,194893986.0,5.23
2025-03-17,9.38,9.43,9.83,9.28,186343,177550620.0,4.64
2025-03-18,9.42,9.82,9.96,9.33,180620,175991248.0,4.5
2025-03-19,9.78,10.28,10.85,9.78,253968,258262996.0,6.33
2025-03-20,9.68,9.29,9.78,9.29,282766,267618999.0,7.05
2025-03-21,9.2,9.18,9.38,9.03,138809,127559470.0,3.46
2025-03-24,9.06,8.97,9.21,8.8,100381,90452992.0,2.5
2025-03-25,8.93,8.82,9.04,8.73,70187,62113037.0,1.75
2025-03-26,8.84,9.09,9.2,8.76,92436,83442642.0,2.3
2025-03-27,9.1,9.11,9.33,8.99,83475,76564821.0,2.08
2025-03-28,9.07,8.86,9.22,8.86,84264,76459722.0,2.1
2025-03-31,8.93,8.77,8.93,8.62,55809,48823761.0,1.39
2025-04-01,8.76,9.09,9.26,8.76,89410,81876149.0,2.23
2025-04-02,9.06,9.02,9.15,8.98,40600,36835448.0,1.01
2025-04-03,8.93,9.16,9.34,8.93,67680,62330817.0,1.69
2025-04-07,8.46,7.32,8.68,7.32,99128,78051804.0,2.47
2025-04-08,7.38,7.65,7.92,7.38,80631,61966125.0,2.01
2025-04-09,7.52,7.76,7.79,6.88,92264,67852317.0,2.3
2025-04-10,7.8,7.97,8.14,7.8,65234,52452866.0,1.63
2025-04-11,7.98,8.21,8.34,7.88,65917,53766135.0,1.64
2025-04-14,8.32,8.47,8.6,8.24,60868,51355079.0,1.52
2025-04-15,8.44,8.59,8.63,8.39,60058,51335732.0,1.5
2025-04-16,8.53,8.34,8.67,8.18,54017,45549852.0,1.35
2025-04-17,8.37,8.33,8.46,8.28,33119,27836859.0,0.83
2025-04-18,8.32,8.21,8.4,8.09,35688,29344068.0,0.89
2025-04-21,8.16,8.53,8.54,8.15,52558,44453513.0,1.31
2025-04-22,8.49,8.95,9.02,8.49,98633,86941358.0,2.46
2025-04-23,8.85,8.87,8.96,8.73,70013,62075743.0,1.74
2025-04-24,8.83,8.71,8.91,8.59,48456,42409077.0,1.21
2025-04-25,8.67,8.24,8.77,8.18,79734,66839433.0,1.99
2025-04-28,8.73,8.79,9.27,8.58,131197,116766296.0,3.27
2025-04-29,8.67,8.55,8.9,8.55,72128,62532410.0,1.8
2025-04-30,8.54,8.8,9.14,8.53,84374,74940795.0,2.1
2025-05-06,8.98,9.16,9.62,8.89,108656,99844063.0,2.71
2025-05-07,9.28,9.42,10.13,9.2,160103,153884939.0,3.99
2025-05-08,9.24,9.35,9.41,9.12,124901,115595417.0,3.11
2025-05-09,9.35,9.55,9.83,9.04,174797,165466128.0,4.36
2025-05-12,9.58,9.96,10.08,9.57,263783,260694962.0,6.57
2025-05-13,9.79,9.37,9.88,9.24,177311,167823451.0,4.42
2025-05-14,9.27,9.21,9.33,9.08,95165,87604669.0,2.37
2025-05-15,9.23,9.09,9.27,9.02,68992,63135223.0,1.72
2025-05-16,9.18,9.28,9.36,9.1,71566,66124507.0,1.78
