date,open,close,high,low,volume,amount,turnover
2025-01-02,8.35,8.01,8.39,7.87,108518,130965762.0,3.36
2025-01-03,7.97,8.06,8.36,7.88,101711,122822036.0,3.15
2025-01-06,7.91,8.34,8.34,7.72,109559,132398500.0,3.39
2025-01-07,8.34,8.57,9.13,8.17,149910,191019777.0,4.64
2025-01-08,8.52,9.02,9.13,8.35,166152,219321484.0,5.15
2025-01-09,8.87,8.6,8.87,8.53,123514,159583694.0,3.83
2025-01-10,8.48,8.12,8.59,8.11,106009,131110887.0,3.28
2025-01-13,8.0,8.27,8.28,7.82,67352,81566200.0,2.09
2025-01-14,8.18,8.59,8.68,8.18,102967,129347973.0,3.19
2025-01-15,8.49,8.39,8.59,8.34,63998,80552617.0,1.98
2025-01-16,8.45,8.43,8.59,8.32,55522,69924157.0,1.72
2025-01-17,8.39,8.23,8.4,8.13,50734,62159547.0,1.57
2025-01-20,8.31,8.18,8.31,8.09,46198,56364444.0,1.43
2025-01-21,8.22,8.2,8.24,8.06,34318,41745199.0,1.06
2025-01-22,8.18,8.14,8.38,8.08,46383,56675001.0,1.44
2025-01-23,8.14,8.22,8.45,8.14,61865,76476904.0,1.92
2025-01-24,8.18,8.16,8.3,8.07,38747,47158806.0,1.2
2025-01-27,8.16,8.16,8.31,8.15,29617,36275428.0,0.92
2025-02-05,8.19,8.02,8.24,7.98,37427,45074336.0,1.16
2025-02-06,7.99,8.07,8.09,7.78,56294,66382952.0,1.74
2025-02-07,8.07,8.22,8.3,8.03,62309,76330580.0,1.93
2025-02-10,8.22,8.33,8.36,8.14,35764,44049394.0,1.11
2025-02-11,8.35,8.45,8.49,8.32,58355,73276013.0,1.81
2025-02-12,8.46,8.48,8.51,8.32,38023,47698349.0,1.18
2025-02-13,8.49,8.34,8.53,8.34,38591,48555243.0,1.2
2025-02-14,8.46,8.32,8.46,8.25,30850,38276978.0,0.96
2025-02-17,8.32,8.7,8.76,8.28,77714,99577754.0,2.41
2025-02-18,8.7,8.37,8.71,8.25,55219,69991396.0,1.71
2025-02-19,8.4,8.55,8.65,8.28,54993,69404735.0,1.7
2025-02-20,8.84,8.62,9.03,8.61,170563,223654602.0,5.28
2025-02-21,8.55,8.64,8.82,8.55,95600,123803360.0,2.96
2025-02-24,8.7,8.72,8.95,8.66,80865,105819100.0,2.51
