date,open,close,high,low,volume,amount,turnover
2025-01-02,34.54,32.74,34.57,31.86,323724,1082523978.57,5.86
2025-01-03,32.74,31.24,32.83,31.2,196515,630874773.02,3.56
2025-01-06,30.94,30.79,31.79,30.44,163727,511035552.59,2.96
2025-01-07,30.94,31.99,32.09,30.82,181013,573386613.88,3.28
2025-01-08,31.6,31.14,31.74,29.99,207840,648989283.68,3.76
2025-01-09,30.87,31.24,31.85,30.79,149421,474575587.02,2.7
2025-01-10,31.06,30.54,31.67,30.54,147396,463056629.8,2.67
2025-01-13,30.0,30.44,30.8,29.74,113718,346838579.32,2.06
2025-01-14,30.73,32.04,32.1,30.39,213478,678759615.17,3.86
2025-01-15,32.04,31.98,32.5,31.75,179071,580437909.01,3.24
2025-01-16,32.37,32.32,33.06,32.01,171517,561767368.01,3.1
2025-01-17,32.32,32.25,32.54,31.81,127792,414825699.09,2.31
2025-01-20,32.49,32.3,32.69,32.16,129837,424438171.23,2.35
2025-01-21,32.56,33.0,33.01,32.29,182504,601619711.35,3.3
2025-01-22,33.09,32.96,33.34,32.76,156256,520100505.84,2.83
2025-01-23,33.29,32.4,33.75,32.4,193375,645730659.36,3.5
2025-01-24,32.31,33.32,33.38,32.3,206891,687872876.39,3.74
2025-01-27,33.59,32.36,33.74,32.36,163076,540729504.42,2.95
2025-02-05,33.72,34.66,35.11,33.44,463246,1612761512.28,8.38
2025-02-06,34.44,35.99,36.38,34.13,488336,1745863046.4,8.84
2025-02-07,35.99,39.62,39.62,35.81,1122064,4356471671.24,20.3
2025-02-10,42.59,43.61,43.61,41.94,738047,3218705918.01,13.35
2025-02-11,43.61,43.44,46.23,43.09,1643153,7355762850.43,29.73
2025-02-12,42.27,44.66,45.61,42.27,1108900,4960949259.95,20.06
2025-02-13,44.24,47.87,49.15,43.04,1378818,6374928611.34,24.95
2025-02-14,46.82,52.68,52.68,46.02,809906,4065225402.83,14.65
2025-02-17,57.97,53.96,57.97,53.51,1619541,9204308731.65,28.8
2025-02-18,52.54,56.44,58.74,52.02,1444358,8054843456.89,25.68
2025-02-19,56.66,56.94,57.04,53.6,1266598,7013911956.26,22.52
2025-02-20,55.74,55.77,60.23,55.29,1134419,6546596705.93,20.17
2025-02-21,56.74,56.8,60.16,53.86,1396675,7978250017.38,24.84
2025-02-24,55.74,57.59,59.59,54.5,1100317,6350832905.64,19.57
2025-02-25,54.44,53.44,57.69,51.85,1054134,5784826847.88,18.74
2025-02-26,53.66,51.04,54.14,50.82,948155,4934636504.74,16.86
2025-02-27,51.03,48.5,51.34,47.6,971107,4782832120.78,17.27
2025-02-28,48.73,48.38,49.94,47.75,837165,4114043455.69,14.89
2025-03-03,49.06,47.63,49.41,46.56,620457,2989596018.26,11.03
2025-03-04,46.76,47.07,47.5,46.32,535496,2525580258.48,9.52
