date,open,close,high,low,volume,amount,turnover
2025-01-02,7.73,7.59,7.79,7.54,143908,114631183.41,2.07
2025-01-03,7.6,7.45,7.62,7.41,102645,80233897.3,1.48
2025-01-06,7.44,7.44,7.51,7.33,68222,52789513.57,0.98
2025-01-07,7.4,7.37,7.46,7.18,109236,83221718.67,1.57
2025-01-08,7.37,7.31,7.37,7.17,72447,54775732.95,1.04
2025-01-09,7.25,7.26,7.32,7.22,47402,35869203.4,0.68
2025-01-10,7.25,7.18,7.28,7.17,48696,36578153.0,0.7
2025-01-13,7.14,7.17,7.17,7.06,42576,31566777.13,0.61
2025-01-14,7.28,7.38,7.39,7.23,60799,46373454.0,0.88
2025-01-15,7.35,7.33,7.38,7.31,37811,28894321.0,0.54
2025-01-16,7.37,7.38,7.41,7.33,41174,31590290.0,0.59
2025-01-17,7.35,7.4,7.4,7.32,35205,26981846.0,0.51
2025-01-20,7.42,7.44,7.48,7.38,41124,31825021.3,0.59
2025-01-21,7.45,7.4,7.46,7.35,39792,30622767.7,0.57
2025-01-22,7.38,7.54,7.54,7.36,57771,44746669.56,0.83
2025-01-23,7.53,7.58,7.66,7.5,91151,71883093.4,1.31
2025-01-24,7.57,7.61,7.63,7.55,53812,42479134.52,0.78
2025-01-27,7.61,7.66,7.74,7.61,90862,72517585.36,1.31
2025-02-05,7.69,7.61,7.7,7.56,66461,52581012.33,0.96
2025-02-06,7.63,7.72,7.75,7.6,81529,65213124.16,1.17
2025-02-07,7.73,7.74,7.81,7.71,85718,69115702.32,1.23
2025-02-10,7.72,7.74,7.75,7.69,65656,52602107.67,0.95
2025-02-11,7.73,7.67,7.74,7.66,61844,49362287.54,0.89
2025-02-12,7.67,7.69,7.71,7.55,73922,58679218.68,1.06
2025-02-13,7.67,7.63,7.71,7.62,52312,41648263.0,0.75
2025-02-14,7.63,7.63,7.67,7.62,40712,32323325.25,0.59
2025-02-17,7.63,7.66,7.68,7.61,42827,34029030.63,0.62
2025-02-18,7.66,7.82,8.06,7.64,170109,139482921.14,2.45
2025-02-19,7.83,8.05,8.06,7.79,143765,118931779.77,2.07
2025-02-20,8.06,8.0,8.1,7.9,83976,69603990.27,1.21
2025-02-21,7.97,8.09,8.19,7.93,119206,100060318.64,1.72
2025-02-24,8.08,8.08,8.25,8.03,94025,79155985.57,1.35
2025-02-25,8.07,7.95,8.19,7.89,121365,101270067.15,1.75
2025-02-26,7.9,7.98,8.02,7.9,73137,60537009.74,1.05
2025-02-27,7.98,8.06,8.11,7.96,67816,56484967.0,0.98
2025-02-28,8.05,7.89,8.12,7.86,113309,93897231.86,1.63
2025-03-03,7.89,7.93,7.99,7.87,87308,71934838.65,1.26
2025-03-04,7.9,7.95,7.95,7.85,59178,48497206.0,0.85
2025-03-05,7.98,7.91,8.0,7.88,51940,42643925.0,0.75
2025-03-06,7.92,7.93,7.94,7.88,58647,48184785.85,0.84
2025-03-07,7.92,8.01,8.16,7.9,88037,73267066.85,1.27
2025-03-10,8.02,8.09,8.13,8.0,65180,54533586.3,0.94
2025-03-11,8.04,8.1,8.1,8.0,54258,45280479.22,0.78
2025-03-12,8.15,8.19,8.25,8.11,99657,84678012.96,1.44
2025-03-13,8.17,8.23,8.28,8.16,83246,70890179.79,1.2
2025-03-14,8.24,8.23,8.31,8.17,127145,108623460.41,1.83
2025-03-17,8.25,8.33,8.34,8.12,122108,104310200.08,1.76
2025-03-18,8.33,8.45,8.54,8.3,158608,138829714.36,2.28
2025-03-19,8.43,8.38,8.52,8.34,113208,98723715.22,1.63
2025-03-20,8.33,8.4,8.5,8.33,91617,79873347.75,1.32
2025-03-21,8.55,8.41,8.58,8.31,151828,132932660.45,2.19
2025-03-24,8.38,8.01,8.39,7.97,238120,199932694.53,3.43
2025-03-25,8.02,8.18,8.24,7.96,137893,116245332.99,1.99
2025-03-26,8.2,8.17,8.22,8.07,109787,92762775.05,1.58
2025-03-27,8.2,8.16,8.2,8.02,129359,109039421.51,1.86
2025-03-28,8.0,8.03,8.08,7.93,172609,143237468.93,2.49
2025-03-31,7.99,7.96,8.08,7.79,111287,91871891.64,1.6
2025-04-01,7.94,8.0,8.07,7.93,103235,85806004.4,1.49
2025-04-02,7.97,8.0,8.04,7.94,78178,64935345.64,1.13
2025-04-03,7.93,8.02,8.07,7.92,98471,81823132.68,1.42
2025-04-07,7.62,7.6,7.73,7.6,119218,94437857.0,1.72
2025-04-08,7.36,7.3,7.48,7.21,175036,133054569.33,2.52
2025-04-09,7.2,7.4,7.42,6.92,141214,106112467.89,2.03
2025-04-10,7.47,7.65,7.78,7.41,153575,121432452.94,2.21
2025-04-11,7.57,7.84,7.85,7.55,106232,84949315.0,1.53
2025-04-14,7.86,7.97,8.0,7.81,83915,68798832.95,1.21
2025-04-15,7.96,8.09,8.12,7.93,110289,91771810.05,1.59
2025-04-16,8.07,8.14,8.17,7.98,111980,93931898.62,1.61
2025-04-17,8.19,8.46,8.55,8.15,220910,192032532.42,3.18
2025-04-18,8.32,8.41,8.45,8.15,171440,147693574.12,2.47
2025-04-21,8.33,8.52,8.54,8.28,156278,136404842.8,2.25
2025-04-22,8.27,8.52,8.59,8.26,211792,184975881.15,3.05
2025-04-23,8.5,8.76,8.8,8.46,218557,196092207.27,3.15
2025-04-24,8.68,8.74,8.76,8.59,168399,151055038.34,2.43
2025-04-25,8.72,8.9,8.92,8.71,161687,147507795.11,2.33
2025-04-28,8.88,8.6,8.96,8.52,206757,187812535.0,2.98
2025-04-29,8.45,8.63,8.68,8.45,110638,98457380.14,1.59
2025-04-30,8.73,8.97,8.98,8.68,182040,166837798.6,2.62
2025-05-07,8.97,8.34,8.97,8.27,641966,570432597.26,9.25
2025-05-08,8.4,8.44,8.65,8.31,367704,310340895.09,5.3
2025-05-09,8.34,8.09,8.38,8.09,326071,266479159.66,4.7
2025-05-12,8.13,8.12,8.15,8.02,187255,151492268.31,2.7
2025-05-13,8.13,8.36,8.51,7.98,389476,320019400.62,5.61
2025-05-14,8.37,8.64,8.98,8.37,494662,430170149.98,7.13
