date,open,close,high,low,volume,amount,turnover
2025-01-02,14.15,15.38,15.38,14.05,355767,551403778.0,8.87
2025-01-03,15.61,15.04,16.1,14.82,456142,709904303.0,11.38
2025-01-06,14.55,15.28,15.35,14.27,308094,465707005.0,7.68
2025-01-07,15.34,15.22,15.52,14.4,292891,443981389.0,7.3
2025-01-08,14.75,16.25,16.77,14.67,517692,849849592.0,12.91
2025-01-09,15.75,16.72,17.01,15.75,461322,763832862.0,11.5
2025-01-10,16.3,15.06,16.3,15.05,380248,603335718.0,9.48
2025-01-13,14.47,14.95,15.95,13.55,337979,497018644.0,8.43
2025-01-14,14.61,15.79,15.92,14.58,356226,558868734.0,8.88
2025-01-15,16.11,16.05,16.73,15.68,410070,678816797.0,10.23
2025-01-16,15.89,16.2,16.45,15.48,332973,540008787.0,8.3
2025-01-17,15.53,15.89,16.19,15.25,302751,482941618.0,7.55
2025-01-20,15.86,15.14,16.08,15.12,232877,365492711.0,5.81
2025-01-21,15.24,16.68,16.68,14.51,469274,770315291.0,11.7
2025-01-22,16.75,15.9,17.12,15.74,419316,690759869.0,10.46
2025-01-23,16.19,16.06,16.53,15.64,402256,656175427.0,10.03
2025-01-24,15.78,15.95,16.25,15.47,258697,417011974.0,6.45
2025-01-27,16.01,14.79,16.09,14.74,207389,323260166.0,5.17
2025-02-05,14.35,13.42,14.61,13.37,279691,392418291.0,6.97
2025-02-06,13.42,13.59,13.59,13.11,183676,250512568.0,4.58
2025-02-07,13.45,13.52,13.72,13.42,179927,248332065.0,4.49
2025-02-10,13.47,13.68,13.69,13.41,168436,232831947.0,4.2
2025-02-11,13.78,13.6,13.95,13.57,158884,221769067.0,3.96
2025-02-12,13.24,13.46,13.46,13.1,185979,251049264.0,4.64
2025-02-13,13.33,13.15,13.45,13.14,141568,191478271.0,3.53
2025-02-14,13.04,12.8,13.12,12.76,161829,212970850.0,4.04
2025-02-17,12.79,12.95,12.97,12.65,114910,150694791.0,2.87
2025-02-18,12.95,12.19,12.95,12.12,166533,212193012.0,4.15
2025-02-19,12.09,12.35,12.55,12.07,122225,152966072.0,3.05
2025-02-20,12.29,12.45,12.52,12.26,85864,108791856.0,2.14
2025-02-21,12.4,12.3,12.48,12.12,95947,119968518.0,2.39
2025-02-24,12.24,12.35,12.38,12.24,84543,106215766.0,2.11
2025-02-25,12.25,12.22,12.41,12.12,71909,90108615.0,1.79
2025-02-26,12.2,12.43,12.43,12.2,78932,99120703.0,1.97
2025-02-27,12.45,13.31,13.64,12.44,323219,430805812.0,8.06
2025-02-28,13.25,12.9,13.47,12.82,187320,251065264.0,4.67
2025-03-03,12.97,12.76,13.09,12.63,138151,180920198.0,3.45
2025-03-04,12.66,12.57,12.75,12.27,111768,142067765.0,2.79
2025-03-05,12.48,12.4,12.57,12.24,81367,102419069.0,2.03
