date,open,close,high,low,volume,amount,turnover
2025-01-02,3.32,3.26,3.4,3.21,691257,228492359.0,4.04
2025-01-03,3.27,3.07,3.29,3.05,694413,218071512.0,4.06
2025-01-06,3.05,3.09,3.11,2.94,487424,148752952.0,2.85
2025-01-07,3.09,3.21,3.21,3.09,596004,188229597.0,3.49
2025-01-08,3.19,3.2,3.23,3.06,700734,220834685.0,4.1
2025-01-09,3.16,3.2,3.25,3.14,625362,201012601.0,3.66
2025-01-10,3.2,3.06,3.24,3.05,524863,164884664.0,3.07
2025-01-13,3.05,3.1,3.14,2.96,449493,137655064.0,2.63
2025-01-14,3.13,3.29,3.31,3.12,758450,246141005.0,4.44
2025-01-15,3.29,3.26,3.32,3.22,536643,175223753.0,3.14
2025-01-16,3.28,3.3,3.39,3.26,617450,204810412.0,3.61
2025-01-17,3.28,3.25,3.3,3.23,427900,139505109.0,2.5
2025-01-20,3.28,3.25,3.3,3.21,385131,125448426.0,2.25
2025-01-21,3.27,3.2,3.27,3.13,452750,144463789.0,2.65
2025-01-22,3.18,3.12,3.19,3.1,323666,101606225.0,1.89
2025-01-23,3.18,3.12,3.29,3.12,614649,197250364.0,3.59
2025-01-24,3.12,3.19,3.21,3.09,535201,168991492.0,3.13
2025-01-27,3.23,3.11,3.25,3.1,498135,158147371.0,2.91
2025-02-05,3.18,3.31,3.36,3.18,1021923,336255636.0,5.98
2025-02-06,3.35,3.55,3.57,3.28,1545193,536385475.0,9.04
2025-02-07,3.53,3.55,3.59,3.47,1414442,499591394.0,8.27
2025-02-10,3.61,3.8,3.8,3.6,1523679,566672841.0,8.91
2025-02-11,3.8,3.82,3.93,3.71,1783504,681337041.0,10.43
2025-02-12,3.81,4.04,4.23,3.78,2406180,976811797.0,14.07
2025-02-13,4.01,4.12,4.2,3.93,2272370,919076261.0,13.29
2025-02-14,4.07,4.13,4.2,3.92,2075032,846549495.0,12.14
2025-02-17,4.23,4.09,4.29,4.05,1947357,809696476.0,11.39
2025-02-18,4.05,3.9,4.18,3.86,1868254,752529596.0,10.93
2025-02-19,3.9,3.93,3.99,3.86,1309197,514826869.0,7.66
2025-02-20,3.93,3.93,3.97,3.87,999503,392206437.0,5.85
2025-02-21,3.96,4.07,4.09,3.9,1565109,628436125.0,9.15
2025-02-24,4.04,4.14,4.21,3.98,1855537,762686078.0,10.85
2025-02-25,4.06,4.54,4.97,4.02,4730929,2187333214.0,27.67
2025-02-26,4.52,4.68,4.74,4.33,3669206,1661490609.0,21.46
2025-02-27,4.66,4.51,4.8,4.41,2472442,1131819014.0,14.46
2025-02-28,4.65,4.67,5.14,4.64,3832298,1860900197.0,22.41
2025-03-03,5.37,5.07,5.6,5.0,5612592,3000360162.0,32.82
2025-03-04,4.62,5.69,6.07,4.5,5918075,3077738969.0,34.61
2025-03-05,5.64,5.52,5.94,5.43,4878642,2750479423.0,28.53
2025-03-06,5.58,5.65,5.96,5.43,4156355,2363352456.0,24.31
