date,open,close,high,low,volume,amount,turnover
2025-01-02,3.85,3.78,3.87,3.74,102150,40978140.11,0.95
2025-01-03,3.78,3.65,3.81,3.64,94174,36977683.88,0.87
2025-01-06,3.65,3.67,3.72,3.59,70360,27137750.85,0.65
2025-01-07,3.67,3.71,3.71,3.63,51299,19841710.26,0.47
2025-01-08,3.69,3.71,3.72,3.61,67987,26341777.4,0.63
2025-01-09,3.7,3.64,3.7,3.63,52472,20233721.0,0.49
2025-01-10,3.66,3.59,3.66,3.59,61470,23481924.0,0.57
2025-01-13,3.55,3.58,3.6,3.52,45857,17273847.17,0.42
2025-01-14,3.58,3.69,3.69,3.58,50003,19276008.0,0.46
2025-01-15,3.7,3.67,3.7,3.61,58005,22379946.01,0.54
2025-01-16,3.7,3.73,3.76,3.68,70072,27517683.9,0.65
2025-01-17,3.72,3.73,3.74,3.68,44679,17492970.0,0.41
2025-01-20,3.72,3.84,3.85,3.7,107774,43061989.15,1.0
2025-01-21,3.84,3.84,3.87,3.79,69852,28152899.3,0.65
2025-01-22,3.81,3.85,3.9,3.8,68142,27587577.59,0.63
2025-01-23,3.86,3.92,3.94,3.85,95401,39045727.2,0.88
2025-01-24,3.89,3.86,3.97,3.86,80102,32785662.84,0.74
2025-01-27,3.88,3.95,3.97,3.88,92012,38139611.3,0.85
2025-02-05,3.96,3.88,3.96,3.86,78172,32030377.48,0.72
2025-02-06,3.86,3.91,3.92,3.85,62456,25526932.8,0.58
2025-02-07,3.9,3.91,3.94,3.88,73040,30054278.57,0.68
2025-02-10,3.93,3.93,3.96,3.91,58923,24338523.48,0.55
2025-02-11,3.97,3.99,4.04,3.96,101860,42707162.66,0.94
2025-02-12,4.0,4.0,4.03,3.96,53826,22564998.55,0.5
2025-02-13,3.99,3.98,4.0,3.96,44437,18573474.84,0.41
2025-02-14,3.98,3.94,3.98,3.92,46305,19211291.0,0.43
2025-02-17,3.93,3.99,3.99,3.89,72450,30073813.0,0.67
2025-02-18,3.99,3.91,4.0,3.89,49300,20439562.15,0.46
2025-02-19,3.89,3.92,3.94,3.89,42599,17521115.6,0.39
2025-02-20,3.91,3.93,3.96,3.89,54262,22404075.58,0.5
2025-02-21,3.97,3.94,3.97,3.91,52706,21805125.13,0.49
2025-02-24,3.93,3.97,4.01,3.91,60289,25124001.0,0.56
2025-02-25,3.97,3.94,3.99,3.93,54798,22778291.44,0.51
2025-02-26,3.96,4.24,4.26,3.95,420591,183146099.17,3.89
2025-02-27,4.25,4.27,4.29,4.12,238804,105200150.51,2.21
2025-02-28,4.28,4.26,4.41,4.24,242927,109822273.96,2.25
2025-03-03,4.24,4.22,4.29,4.19,143154,63454558.75,1.32
2025-03-04,4.22,4.21,4.3,4.18,79613,35291905.0,0.74
2025-03-05,4.21,4.17,4.23,4.12,71803,31250379.3,0.66
2025-03-06,4.21,4.2,4.23,4.15,92804,40679889.32,0.86
2025-03-07,4.21,4.25,4.29,4.16,154544,68572655.25,1.43
2025-03-10,4.23,4.12,4.29,4.09,302264,132789737.13,2.8
2025-03-11,4.1,4.11,4.16,4.0,162039,69325522.41,1.5
2025-03-12,4.11,4.19,4.27,4.1,193088,84552422.85,1.79
2025-03-13,4.21,4.21,4.26,4.11,194958,81657855.51,1.8
2025-03-14,4.19,4.2,4.21,4.15,118546,49592575.07,1.1
2025-03-17,4.21,4.27,4.3,4.18,218529,92815255.7,2.02
2025-03-18,4.27,4.36,4.45,4.23,303765,133147782.54,2.81
2025-03-19,4.41,4.8,4.8,4.41,837020,398548819.94,7.75
2025-03-20,4.96,5.28,5.28,4.86,1552364,796301332.35,14.37
2025-03-21,5.28,5.42,5.81,4.93,2331603,1247927154.33,21.58
2025-03-24,5.06,5.96,5.96,5.06,1531545,874145420.25,14.17
2025-03-25,6.0,5.69,6.49,5.6,2505983,1504205593.65,23.19
2025-03-26,5.59,5.94,5.96,5.26,1944336,1104072840.45,18.0
2025-03-27,6.11,5.45,6.25,5.35,1988580,1155579915.6,18.4
2025-03-28,5.22,4.91,5.6,4.91,1354573,700973998.99,12.54
2025-03-31,4.87,5.4,5.4,4.81,893989,469354586.64,8.27
2025-04-01,5.42,5.72,5.87,5.42,1772116,1000274159.56,16.4
2025-04-02,5.63,5.93,6.1,5.4,1870462,1088902326.09,17.31
