date,open,close,high,low,volume,amount,turnover
2025-01-02,38.13,36.65,38.37,36.4,170242,636715497.0,0.91
2025-01-03,36.58,36.04,36.87,35.93,138420,506958480.0,0.74
2025-01-06,36.04,35.92,36.31,35.53,124928,453500366.0,0.67
2025-01-07,36.12,36.63,36.92,35.92,134821,496354049.0,0.72
2025-01-08,36.6,36.55,36.87,35.62,99261,363912684.0,0.53
2025-01-09,36.57,37.41,37.99,36.38,151991,576100024.0,0.81
2025-01-10,37.12,37.01,37.68,37.01,93140,351950719.0,0.5
2025-01-13,36.84,36.12,37.3,35.9,83118,306345717.0,0.44
2025-01-14,36.09,36.62,37.08,35.27,186447,683772054.0,1.0
2025-01-15,36.62,36.49,37.28,36.17,118654,440885458.0,0.63
2025-01-16,36.6,35.94,36.85,35.83,88395,323376133.0,0.47
2025-01-17,36.12,37.49,38.12,35.98,171612,646264589.0,0.92
2025-01-20,37.56,37.11,37.83,36.99,120193,452833632.0,0.64
2025-01-21,37.26,37.57,37.75,36.74,114374,431603294.0,0.61
2025-01-22,37.45,37.39,37.7,36.67,90059,339080821.0,0.48
2025-01-23,37.62,37.05,37.73,36.92,103372,389439698.0,0.55
2025-01-24,37.03,38.26,38.38,36.91,170512,651913175.0,0.91
2025-01-27,38.42,37.52,38.66,37.5,139079,535403651.0,0.74
2025-02-05,37.72,37.39,37.91,37.02,95192,360020790.0,0.51
2025-02-06,37.32,38.39,38.55,37.07,136074,522333033.0,0.73
2025-02-07,38.22,37.47,38.48,37.09,221898,847521343.0,1.19
2025-02-10,37.43,37.96,38.1,37.06,130374,496490531.0,0.7
2025-02-11,37.8,38.0,38.6,37.6,104899,403259218.0,0.56
2025-02-12,37.97,38.93,39.05,37.85,164444,641803475.0,0.88
2025-02-13,38.81,38.31,39.32,38.3,124658,488050956.0,0.67
2025-02-14,38.21,37.82,38.37,37.5,101326,387928596.0,0.54
2025-02-17,37.82,37.83,38.61,37.49,131578,504380693.0,0.7
2025-02-18,37.94,36.86,38.01,36.61,124784,470670864.0,0.67
2025-02-19,37.06,37.36,37.76,36.74,95031,358910324.0,0.51
2025-02-20,37.48,38.5,38.68,37.28,130758,504417017.0,0.7
2025-02-21,38.76,39.27,39.41,38.17,160562,631493297.0,0.86
2025-02-24,38.93,39.69,39.92,38.62,206431,822433325.0,1.1
2025-02-25,39.01,38.19,39.62,37.92,183810,715742592.0,0.98
2025-02-26,38.28,38.03,38.75,37.76,120148,462229597.0,0.64
2025-02-27,38.61,40.22,40.62,38.61,285276,1139714163.0,1.53
2025-02-28,40.22,38.52,40.22,38.4,179382,710139613.0,0.96
2025-03-03,38.88,39.72,40.75,38.49,206398,829602648.0,1.1
2025-03-04,39.5,39.19,39.91,39.03,129282,512028067.0,0.69
2025-03-05,39.21,39.5,40.08,39.05,121732,486713654.0,0.65
2025-03-06,39.52,39.89,40.5,39.48,135838,547938551.0,0.73
2025-03-07,39.82,39.92,40.97,39.57,136369,554161489.0,0.73
2025-03-10,39.54,38.97,39.69,38.53,145859,573489350.0,0.78
