date,open,close,high,low,volume,amount,turnover
2025-01-02,74.66,70.88,76.69,70.25,20032,148061505.0,1.64
2025-01-03,71.11,65.85,71.45,65.75,17651,120816695.0,1.44
2025-01-06,65.65,63.0,66.2,62.36,13098,84259802.0,1.07
2025-01-07,62.85,64.57,64.89,62.85,12870,82514047.0,1.05
2025-01-08,64.4,65.95,67.36,62.61,16288,106648671.0,1.33
2025-01-09,64.95,65.62,66.13,64.43,11276,73924741.0,0.92
2025-01-10,64.52,67.04,70.05,64.52,20454,139938933.0,1.67
2025-01-13,66.75,68.12,68.72,65.15,12798,86439366.0,1.05
2025-01-14,67.44,78.75,79.13,67.4,41183,310402795.0,3.37
2025-01-15,80.55,79.61,80.55,78.25,21993,174811224.0,1.8
2025-01-16,80.44,77.75,80.63,75.93,22581,177120207.0,1.85
2025-01-17,77.64,77.95,78.84,76.45,12494,97279704.0,1.02
2025-01-20,78.25,76.75,79.13,75.98,11766,90813660.0,0.96
2025-01-21,78.16,82.83,84.55,76.96,32743,266573528.0,2.68
2025-01-22,83.01,80.87,83.01,79.9,14948,122012379.0,1.22
2025-01-23,81.74,83.84,85.35,79.35,23797,199118387.0,1.95
2025-01-24,83.57,82.38,87.74,81.11,27792,233993764.0,2.27
2025-01-27,82.38,78.11,82.43,77.95,16297,130119110.0,1.33
2025-02-05,79.62,81.29,83.3,78.78,17963,146724617.0,1.47
2025-02-06,81.54,85.35,86.61,80.94,18632,158050260.0,1.52
2025-02-07,84.75,86.4,88.25,84.75,25471,220964594.0,2.08
2025-02-10,86.63,91.55,92.63,83.99,25978,231156526.0,2.13
2025-02-11,90.75,91.53,93.74,89.15,21156,194080670.0,1.73
2025-02-12,91.65,96.52,97.63,90.74,23771,227117173.0,1.94
2025-02-13,94.96,90.18,96.09,90.09,22620,209739095.0,1.85
2025-02-14,89.75,90.83,93.16,89.18,14453,131770329.0,1.18
2025-02-17,90.99,90.79,92.25,88.46,12454,112493060.0,1.02
2025-02-18,90.55,88.17,91.13,87.92,12738,114090873.0,1.04
2025-02-19,88.15,94.76,95.75,87.77,27484,258530426.0,2.25
2025-02-20,94.35,98.65,99.24,93.31,26497,256611152.0,2.17
2025-02-21,97.65,98.58,100.64,97.25,22482,222537341.0,1.84
