date,open,close,high,low,volume,amount,turnover
2025-01-02,28.61,28.77,29.56,28.28,191827,567690306.0,2.67
2025-01-03,28.58,27.9,29.4,27.76,184037,538668786.0,2.56
2025-01-06,28.13,28.22,29.75,27.72,187890,548777237.0,2.61
2025-01-07,28.2,28.71,28.89,27.83,176781,513150264.0,2.46
2025-01-08,28.43,28.93,29.16,27.68,202117,585042191.0,2.81
2025-01-09,28.79,31.88,31.88,28.77,500249,1572118410.0,6.95
2025-01-10,31.5,30.98,32.52,30.92,386334,1246691537.0,5.37
2025-01-13,30.3,30.79,31.15,29.8,210207,654562050.0,2.92
2025-01-14,30.98,33.11,33.19,30.3,342056,1121180575.0,4.75
2025-01-15,32.98,32.48,33.37,32.11,204308,677653388.0,2.84
2025-01-16,32.89,31.82,33.06,31.38,219103,715647667.0,3.05
2025-01-17,31.75,32.79,33.28,31.41,246799,820018711.0,3.43
2025-01-20,33.38,34.05,34.4,32.73,295714,1013258689.0,4.11
2025-01-21,33.73,33.76,34.34,33.36,219379,756622207.0,3.05
2025-01-22,33.5,34.4,35.34,33.3,264179,927002476.0,3.67
2025-01-23,34.4,32.93,35.23,32.75,299771,1030424766.0,4.17
2025-01-24,32.78,33.9,34.24,32.3,251581,849494013.0,3.5
2025-01-27,33.42,31.69,33.51,31.56,204676,670731127.0,2.85
2025-02-05,31.98,29.98,32.04,29.32,284165,870677593.0,3.95
2025-02-06,30.1,33.04,33.04,30.0,381195,1234137072.0,5.3
2025-02-07,34.21,36.4,36.4,34.21,625721,2280406776.0,8.7
2025-02-10,37.03,36.36,37.16,35.17,570691,2088163013.0,7.93
2025-02-11,36.61,36.3,36.84,35.76,303488,1120878983.0,4.22
2025-02-12,36.11,37.7,38.19,35.8,394426,1498393618.0,5.48
2025-02-13,37.5,35.62,37.88,35.53,333729,1242027672.0,4.64
2025-02-14,35.99,35.27,36.36,34.93,229199,829068503.0,3.19
2025-02-17,36.16,37.98,38.52,36.13,434616,1664565003.0,6.04
2025-02-18,38.15,35.46,40.23,35.11,593881,2238755141.0,8.26
2025-02-19,34.35,36.86,37.05,34.22,393528,1446978943.0,5.47
2025-02-20,37.0,36.22,37.48,35.78,239753,885547878.0,3.33
2025-02-21,36.14,38.92,39.17,35.9,407226,1559349997.0,5.66
2025-02-24,38.6,37.49,38.6,37.04,370623,1414443807.0,5.15
2025-02-25,38.13,37.97,39.06,37.02,384418,1482074556.0,5.34
2025-02-26,37.2,36.65,37.2,35.9,436671,1614120174.0,6.07
2025-02-27,36.4,34.08,36.4,33.1,569690,1996528089.0,7.92
2025-02-28,33.0,31.57,33.6,31.11,451539,1479604446.0,6.28
2025-03-03,31.75,30.53,31.89,30.22,270729,854794627.0,3.76
2025-03-04,30.18,31.23,31.45,30.05,221828,699994248.0,3.08
2025-03-05,31.1,31.31,31.55,30.51,269307,850524818.0,3.74
2025-03-06,31.51,32.4,32.58,31.26,343923,1123313730.0,4.78
2025-03-07,31.91,31.5,32.26,31.28,216922,701692793.0,3.02
2025-03-10,31.29,31.24,31.88,30.77,210545,668540025.0,2.93
2025-03-11,30.42,30.16,31.14,29.99,277304,860000450.0,3.85
2025-03-12,30.4,30.52,30.88,30.27,234343,731054102.0,3.26
2025-03-13,30.76,29.76,30.88,29.4,284579,878528352.0,3.96
2025-03-14,29.7,31.22,31.36,29.6,375697,1179958536.0,5.22
2025-03-17,31.36,31.24,31.6,30.61,240892,761386081.0,3.35
2025-03-18,31.18,31.71,31.9,30.77,324683,1036756412.0,4.51
2025-03-19,31.4,30.57,31.4,30.43,255427,804428011.0,3.55
2025-03-20,30.56,30.78,31.25,30.51,154803,488597320.0,2.15
2025-03-21,30.66,30.01,30.97,29.68,162042,498997862.0,2.25
2025-03-24,30.13,29.79,30.34,28.9,177977,535875990.0,2.47
2025-03-25,30.39,28.99,30.85,28.9,184775,558503771.0,2.57
2025-03-26,28.87,28.43,29.38,28.4,210679,618204418.0,2.93
2025-03-27,28.28,28.58,29.15,27.9,171509,499902267.0,2.38
2025-03-28,28.57,28.54,28.89,28.41,99149,289794891.0,1.38
2025-03-31,28.4,29.2,29.21,27.87,167921,487801705.0,2.33
2025-04-01,29.33,29.69,29.95,28.91,197087,592302590.0,2.74
2025-04-02,29.77,30.3,30.88,29.72,214951,668044977.0,2.98
2025-04-03,29.7,28.09,30.08,27.56,354831,1039094782.0,4.93
2025-04-07,25.22,25.22,25.22,25.22,29358,75802356.0,0.41
2025-04-08,22.64,22.64,23.38,22.64,135594,316470353.0,1.88
2025-04-09,20.6,23.02,23.83,20.32,591217,1298391887.0,8.21
2025-04-10,24.36,23.7,24.88,23.7,426976,1060552895.0,5.93
2025-04-11,23.62,24.69,25.18,23.25,308742,768269660.0,4.29
2025-04-14,25.56,24.71,25.75,24.52,239136,611695548.0,3.32
2025-04-15,24.71,24.65,24.89,24.31,135325,341197857.0,1.88
2025-04-16,24.6,23.29,24.6,23.01,262723,635420621.0,3.65
2025-04-17,23.27,23.43,23.89,23.27,172374,416974374.0,2.39
2025-04-18,23.64,23.37,23.74,22.97,183560,438889022.0,2.55
2025-04-21,23.37,24.43,24.56,23.21,214498,528555739.0,2.98
2025-04-22,24.26,24.13,24.42,23.9,148724,368098825.0,2.06
2025-04-23,25.0,25.15,25.65,24.81,291750,753656165.0,4.05
2025-04-24,25.15,24.73,25.29,24.64,148899,379703430.0,2.07
2025-04-25,24.98,25.05,25.54,24.86,193815,501220842.0,2.69
2025-04-28,24.95,24.81,25.48,24.73,140525,360196947.0,1.95
2025-04-29,24.6,25.0,25.12,24.29,111566,284065821.0,1.55
2025-04-30,25.05,25.91,26.11,25.04,246823,650666293.0,3.43
2025-05-06,26.2,26.91,27.07,26.0,224207,610010227.0,3.11
2025-05-07,27.3,26.36,27.48,26.08,219004,595137571.0,3.04
2025-05-08,26.25,26.78,27.02,26.25,163554,447596494.0,2.27
2025-05-09,26.72,26.02,26.74,25.83,158079,422516673.0,2.19
2025-05-12,26.7,27.1,27.1,26.45,198405,544097821.0,2.75
2025-05-13,28.06,26.85,28.07,26.65,241743,673071328.0,3.36
2025-05-14,26.8,26.83,27.54,26.52,186173,512796888.0,2.58
2025-05-15,26.7,25.77,26.76,25.73,187445,499836047.0,2.6
2025-05-16,25.64,26.01,26.5,25.64,159533,426663118.0,2.21
2025-05-19,25.8,25.43,25.95,25.07,176265,458381960.0,2.45
2025-05-20,25.4,25.8,25.85,25.26,119722,313723107.0,1.66
2025-05-21,25.68,25.95,26.19,25.29,164453,433729003.0,2.28
2025-05-22,25.7,25.33,26.19,25.29,156287,409977543.0,2.17
2025-05-23,25.3,25.4,26.4,25.28,190618,502508394.0,2.65
2025-05-26,25.37,26.09,26.2,25.26,172908,455750565.0,2.4
2025-05-27,25.89,24.99,25.9,24.89,253965,655553735.0,3.52
2025-05-28,25.12,25.13,26.4,25.02,161423,419722901.0,2.24
2025-05-29,25.13,26.26,26.45,25.13,338101,900248596.0,4.69
2025-05-30,26.0,25.62,26.0,25.25,212723,555976686.0,2.95
2025-06-03,25.4,25.57,25.66,25.32,116330,303652549.0,1.61
2025-06-04,25.67,26.36,26.5,25.6,242886,637272187.0,3.37
2025-06-05,26.23,27.57,27.72,26.12,337916,917251553.0,4.69
2025-06-06,26.98,25.98,26.98,25.86,500128,1313730723.0,6.94
2025-06-09,26.17,26.4,26.8,26.15,289374,765710309.0,4.02
2025-06-10,26.62,25.93,26.62,25.55,255036,662214807.0,3.54
2025-06-11,26.15,26.92,27.8,26.06,554804,1510034420.0,7.7
2025-06-12,26.77,26.8,27.34,26.71,284046,766832834.0,3.94
2025-06-13,26.53,26.42,26.99,26.06,250712,661907245.0,3.48
2025-06-16,26.22,27.01,27.5,26.14,303463,823114389.0,4.21
2025-06-17,27.05,26.66,27.2,26.44,238929,638997045.0,3.32
2025-06-18,26.51,27.81,28.0,26.35,530866,1453886621.0,7.37
2025-06-19,27.8,27.55,28.27,27.31,331416,919130940.0,4.6
2025-06-20,27.54,26.93,27.76,26.57,331010,891424202.0,4.59
2025-06-23,26.45,26.85,26.97,26.39,235181,627405353.0,3.26
2025-06-24,27.68,29.54,29.54,27.68,695487,2027348249.0,9.65
2025-06-25,29.67,29.91,30.3,29.28,880675,2620199193.0,12.22
2025-06-26,29.6,29.77,30.76,29.55,599965,1798532138.0,8.33
