date,open,close,high,low,volume,amount,turnover
2025-01-02,3.87,3.87,4.09,3.8,1153357,456578794.0,13.01
2025-01-03,3.84,3.56,3.84,3.52,1060960,385994470.0,11.97
2025-01-06,3.5,3.43,3.64,3.35,761653,264564732.0,8.59
2025-01-07,3.47,3.65,3.74,3.45,994027,357621510.0,11.22
2025-01-08,3.6,3.62,3.66,3.45,863281,306858883.0,9.74
2025-01-09,3.6,3.69,3.78,3.56,894097,329166122.0,10.09
2025-01-10,3.64,3.66,3.9,3.57,1007787,373658968.0,11.37
2025-01-13,3.52,3.6,3.66,3.51,538955,193572151.0,6.08
2025-01-14,3.6,3.82,3.88,3.6,986879,370733816.0,11.14
2025-01-15,3.78,3.88,3.94,3.77,962994,371475318.0,10.87
2025-01-16,3.88,3.92,4.04,3.85,1059949,417799142.0,11.96
2025-01-17,3.89,3.84,3.95,3.82,677861,263081986.0,7.65
2025-01-20,3.83,3.77,3.87,3.71,714069,268786865.0,8.06
2025-01-21,3.79,3.6,3.81,3.54,770448,279106010.0,8.69
2025-01-22,3.58,3.63,3.65,3.52,457500,164425768.0,5.16
2025-01-23,3.71,3.63,3.85,3.63,796121,298729208.0,8.98
2025-01-24,3.53,3.6,3.64,3.52,602950,215562994.0,6.8
2025-01-27,3.61,3.62,3.71,3.59,554794,202554073.0,6.26
2025-02-05,3.6,3.79,3.8,3.56,898309,333601090.0,10.14
2025-02-06,3.75,3.86,3.87,3.68,951932,360523802.0,10.74
2025-02-07,3.82,3.88,3.95,3.8,1042329,404098999.0,11.76
2025-02-10,3.85,3.93,3.93,3.84,845921,329274538.0,9.54
2025-02-11,3.9,3.88,3.95,3.82,689299,266891938.0,7.78
2025-02-12,3.84,3.9,3.92,3.84,611481,236984974.0,6.9
2025-02-13,3.89,3.97,4.14,3.88,1597472,644742751.0,18.03
2025-02-14,3.93,4.0,4.08,3.9,1153390,458267113.0,13.01
2025-02-17,3.95,4.28,4.34,3.94,1829241,766569272.0,20.64
2025-02-18,4.21,4.12,4.26,4.06,1331297,549193204.0,15.02
2025-02-19,4.11,4.18,4.18,4.01,1082255,445209078.0,12.21
2025-02-20,4.13,4.24,4.3,4.08,1190749,500954330.0,13.44
2025-02-21,4.2,4.34,4.47,4.17,1405439,604796018.0,15.86
2025-02-24,4.55,4.41,4.99,4.38,2860451,1339625556.0,32.28
2025-02-25,4.21,4.12,4.28,4.11,1725737,720444162.0,19.47
2025-02-26,4.08,4.02,4.12,3.98,1234952,496981490.0,13.93
2025-02-27,4.0,4.13,4.18,3.98,1219569,501732830.0,13.76
2025-02-28,4.08,3.88,4.09,3.87,997961,394517634.0,11.26
2025-03-03,3.9,4.03,4.09,3.83,970485,386664664.0,10.95
2025-03-04,4.05,4.04,4.12,3.95,762674,306221902.0,8.61
2025-03-05,4.05,3.99,4.06,3.92,603040,239022486.0,6.8
2025-03-06,3.98,4.0,4.02,3.95,696722,277391731.0,7.86
2025-03-07,3.97,3.9,3.98,3.87,646637,253611407.0,7.3
2025-03-10,3.94,3.9,3.96,3.87,379104,148273536.0,4.28
2025-03-11,3.87,4.0,4.04,3.83,776872,307400859.0,8.77
2025-03-12,3.96,3.92,3.99,3.92,579040,228114492.0,6.53
2025-03-13,3.93,3.85,3.95,3.82,429658,166496478.0,4.85
2025-03-14,3.83,3.91,3.92,3.82,413314,160893027.0,4.66
2025-03-17,3.93,4.02,4.09,3.93,826124,332603145.0,9.32
2025-03-18,3.98,3.97,4.01,3.93,530660,209997044.0,5.99
2025-03-19,3.95,3.88,3.97,3.87,469377,182991167.0,5.3
2025-03-20,3.87,3.83,3.9,3.82,435904,168079120.0,4.92
2025-03-21,3.8,3.74,3.85,3.73,437639,165253693.0,4.94
2025-03-24,3.76,3.62,3.77,3.54,534855,193824412.0,6.04
2025-03-25,3.63,3.59,3.64,3.56,287987,103535127.0,3.25
2025-03-26,3.57,3.61,3.65,3.56,298016,107899878.0,3.36
2025-03-27,3.59,3.53,3.62,3.51,319731,113567901.0,3.61
2025-03-28,3.53,3.46,3.54,3.45,329463,114613608.0,3.72
2025-03-31,3.44,3.41,3.45,3.34,328438,111218753.0,3.71
2025-04-01,3.43,3.46,3.47,3.38,322941,111089609.0,3.64
2025-04-02,3.47,3.42,3.48,3.41,262250,90197589.0,2.96
2025-04-03,3.49,3.59,3.64,3.49,867351,309677447.0,9.79
2025-04-07,3.71,4.31,4.31,3.7,3912732,1608907621.0,44.15
2025-04-08,4.4,5.17,5.17,4.13,4420299,2086568692.0,49.88
2025-04-09,5.58,5.67,6.08,5.18,5263321,2997481122.0,59.39
2025-04-10,5.08,5.6,5.97,5.08,4517948,2497087349.0,50.98
2025-04-11,5.39,4.87,5.44,4.84,3629170,1831788962.0,40.95
2025-04-14,4.84,5.06,5.28,4.68,3313224,1651758112.0,37.38
2025-04-15,5.23,4.82,5.26,4.77,2346833,1150506706.0,26.48
2025-04-16,4.74,4.54,4.92,4.43,2334937,1084203769.0,26.35
2025-04-17,4.45,4.37,4.55,4.33,1948973,863883330.0,21.99
2025-04-18,4.38,4.16,4.42,4.15,1761759,744030473.0,19.88
2025-04-21,4.14,4.25,4.3,4.13,1359097,573472792.0,15.34
2025-04-22,4.28,4.57,4.58,4.22,2734836,1198929726.0,30.86
2025-04-23,4.41,4.21,4.44,4.2,2110979,908441818.0,23.82
2025-04-24,4.11,4.01,4.21,3.98,1534196,625793707.0,17.31
