date,open,close,high,low,volume,amount,turnover
2025-01-02,63.15,61.21,64.2,60.19,99450,619431738.0,5.81
2025-01-03,61.6,57.53,61.77,57.0,104006,615704914.0,6.07
2025-01-06,57.53,55.97,58.45,55.28,77733,439769346.0,4.54
2025-01-07,56.3,57.65,57.65,55.9,77595,440834529.0,4.53
2025-01-08,56.5,57.1,58.18,54.79,93675,529600143.0,5.47
2025-01-09,56.85,59.6,60.5,56.41,140383,828992186.0,8.2
2025-01-10,59.0,57.5,60.3,57.5,94083,555047645.0,5.49
2025-01-13,56.8,57.8,58.23,55.76,61685,351874322.0,3.6
2025-01-14,58.47,61.5,61.65,57.96,124544,749804886.0,7.27
2025-01-15,61.0,61.48,62.98,60.85,119382,739339574.0,6.97
2025-01-16,61.56,60.89,63.24,59.96,97806,601275724.0,5.71
2025-01-17,60.89,61.59,62.57,59.87,88741,544881267.0,5.18
2025-01-20,61.99,61.93,62.86,61.32,85996,533300585.0,5.02
2025-01-21,62.68,62.41,63.28,61.24,78560,489052308.0,4.59
2025-01-22,63.01,60.43,63.01,59.88,91712,561986439.0,5.36
2025-01-23,61.88,61.08,63.85,61.05,131621,823425685.0,7.69
2025-01-24,61.79,68.83,70.67,61.25,333657,2233671043.0,19.49
2025-01-27,72.5,68.46,73.3,68.2,231452,1620486053.0,13.52
2025-02-05,76.8,82.15,82.15,75.0,349871,2765279756.0,20.43
2025-02-06,81.17,79.65,81.17,75.88,431743,3407347743.0,25.21
2025-02-07,77.3,80.32,86.97,75.91,453309,3635124536.0,26.47
2025-02-10,80.24,81.15,83.3,79.1,321963,2616366905.0,18.8
2025-02-11,79.11,76.63,80.68,76.42,315727,2463576740.0,18.44
2025-02-12,76.56,78.28,78.75,76.11,231892,1806252800.0,13.54
2025-02-13,78.48,79.94,83.35,77.3,365689,2944855204.0,21.36
2025-02-14,77.91,78.49,81.6,74.57,299252,2318926904.0,17.48
2025-02-17,78.81,83.5,83.5,77.8,352682,2853688627.0,20.6
2025-02-18,81.92,76.68,81.92,76.27,268811,2126611913.0,15.7
2025-02-19,76.6,78.09,78.4,75.8,173011,1339225357.0,10.1
2025-02-20,77.7,76.2,78.43,74.91,174295,1335786185.0,10.18
2025-02-21,76.31,78.7,79.0,75.85,216098,1682483133.0,12.62
2025-02-24,78.71,79.02,82.0,78.01,213488,1700432223.0,12.47
