date,open,close,high,low,volume,amount,turnover
2025-01-02,7.89,7.5,7.9,7.41,362986,277770232.35,2.03
2025-01-03,7.56,7.6,7.87,7.46,376057,289652461.88,2.1
2025-01-06,7.58,7.47,7.66,7.4,221579,166683564.16,1.24
2025-01-07,7.45,7.48,7.55,7.36,275129,205211367.04,1.54
2025-01-08,7.44,7.54,7.58,7.2,310408,230493617.17,1.74
2025-01-09,7.51,7.6,7.84,7.46,283710,217845303.14,1.59
2025-01-10,7.55,7.69,7.78,7.43,316901,242574754.08,1.77
2025-01-13,7.61,7.68,7.98,7.57,251276,195356136.58,1.41
2025-01-14,7.66,7.85,7.85,7.61,295164,229844937.2,1.65
2025-01-15,7.83,7.59,7.83,7.56,266928,204639799.0,1.49
2025-01-16,7.59,7.57,7.78,7.46,271929,207414230.56,1.52
2025-01-17,7.58,8.02,8.33,7.54,845513,690885048.83,4.73
2025-01-20,7.86,7.81,8.02,7.81,541060,426653923.29,3.03
2025-01-21,7.86,7.87,7.93,7.64,350638,273400937.22,1.96
2025-01-22,7.72,7.62,7.93,7.58,456747,353991686.87,2.56
2025-01-23,7.69,7.42,7.71,7.41,374496,282504707.72,2.1
2025-01-24,7.4,7.33,7.44,7.28,307251,226037745.38,1.72
2025-01-27,7.34,7.14,7.38,7.14,198454,144540708.61,1.11
2025-02-05,7.18,7.1,7.2,7.08,219870,156981583.0,1.23
2025-02-06,7.1,7.2,7.21,7.03,297948,212945752.1,1.67
2025-02-07,7.2,7.38,7.47,7.18,401410,295473746.32,2.25
2025-02-10,7.44,7.37,7.47,7.28,327120,240661241.0,1.83
2025-02-11,7.37,7.27,7.37,7.24,233456,170386652.32,1.31
2025-02-12,7.27,7.31,7.32,7.2,207333,151162413.0,1.16
2025-02-13,7.3,7.27,7.33,7.26,182108,133037302.42,1.02
2025-02-14,7.27,7.32,7.39,7.25,216320,159011918.65,1.21
2025-02-17,7.34,7.38,7.4,7.26,275961,202748705.0,1.54
2025-02-18,7.45,7.23,7.46,7.19,260919,191468139.73,1.46
2025-02-19,7.17,7.39,7.42,7.17,284574,208897541.09,1.59
2025-02-20,7.38,7.33,7.38,7.24,202068,147725710.18,1.13
2025-02-21,7.3,7.26,7.35,7.21,241671,175830713.39,1.35
2025-02-24,7.25,7.28,7.32,7.19,178015,129851862.4,1.0
2025-02-25,7.22,7.38,7.45,7.19,388059,286394939.69,2.17
2025-02-26,7.37,7.45,7.52,7.34,289409,215415287.79,1.62
2025-02-27,7.48,7.35,7.51,7.26,294631,217396111.88,1.65
2025-02-28,7.32,7.21,7.38,7.19,202049,147223502.83,1.13
2025-03-03,7.2,7.31,7.38,7.2,278237,204470022.7,1.56
2025-03-04,7.27,7.28,7.29,7.2,162046,117738224.6,0.91
2025-03-05,7.25,7.35,7.41,7.24,206462,151612903.46,1.16
2025-03-06,7.35,7.41,7.43,7.32,244967,181613187.0,1.37
2025-03-07,7.38,7.45,7.52,7.29,326461,242080931.64,1.83
2025-03-10,7.46,7.4,7.48,7.33,188906,140018560.04,1.06
2025-03-11,7.32,7.41,7.41,7.29,146711,108148170.6,0.82
2025-03-12,7.41,7.37,7.44,7.35,137800,101953360.6,0.77
2025-03-13,7.37,7.34,7.43,7.28,197712,145563203.7,1.11
2025-03-14,7.34,7.48,7.59,7.34,298131,223089926.37,1.67
2025-03-17,7.49,7.64,7.87,7.48,458886,353810892.88,2.57
2025-03-18,7.62,7.61,7.68,7.54,220781,168246390.12,1.24
2025-03-19,7.6,7.57,7.67,7.52,199988,152157791.38,1.12
2025-03-20,7.56,7.69,7.82,7.53,418394,323425029.19,2.34
2025-03-21,7.63,7.84,8.03,7.63,613656,484760921.58,3.43
2025-03-24,8.03,7.86,8.08,7.66,523764,412019613.34,2.93
2025-03-25,7.78,7.73,7.87,7.68,265572,206629286.37,1.49
2025-03-26,7.7,7.7,7.79,7.66,211763,164114889.18,1.19
2025-03-27,7.7,7.48,7.7,7.38,334656,250741874.65,1.87
2025-03-28,7.45,7.36,7.5,7.35,180195,133678356.08,1.01
2025-03-31,7.3,7.27,7.37,7.23,165890,121245559.84,0.93
2025-04-01,7.34,7.36,7.43,7.31,145270,107313817.06,0.81
2025-04-02,7.35,7.38,7.45,7.3,122018,90420509.03,0.68
2025-04-03,7.32,7.33,7.38,7.3,121635,89448357.65,0.68
2025-04-07,6.98,6.6,7.0,6.6,286639,193321381.45,1.6
2025-04-08,6.6,6.62,6.73,6.43,239891,159000225.6,1.34
2025-04-09,6.53,6.58,6.65,6.08,299192,193348823.26,1.67
2025-04-10,6.68,6.62,6.76,6.59,250264,167459403.57,1.4
2025-04-11,6.58,6.62,6.67,6.53,138944,92166986.56,0.78
2025-04-14,6.66,6.85,6.9,6.66,271330,185421533.0,1.52
2025-04-15,6.81,7.0,7.1,6.77,273223,189710899.52,1.53
2025-04-16,6.95,6.82,7.01,6.77,169776,116877081.0,0.95
2025-04-17,6.77,6.8,6.87,6.71,109047,74583197.2,0.61
2025-04-18,6.81,6.84,6.93,6.8,98253,67601737.04,0.55
2025-04-21,6.82,6.92,6.97,6.8,113972,79102644.0,0.64
2025-04-22,6.95,6.89,6.98,6.89,93429,64962682.22,0.52
2025-04-23,6.92,6.82,6.96,6.82,118817,81654388.68,0.66
2025-04-24,6.82,6.86,6.92,6.77,139069,95664796.57,0.78
2025-04-25,6.68,6.74,6.82,6.58,238442,159616969.9,1.33
2025-04-28,6.74,6.46,6.78,6.44,296024,195085416.39,1.66
2025-04-29,6.45,6.4,6.48,6.37,166366,106994423.68,0.93
2025-04-30,6.43,6.41,6.45,6.39,129911,83643541.16,0.73
2025-05-06,6.41,6.55,6.56,6.41,139044,90857355.0,0.78
2025-05-07,6.62,6.7,6.74,6.6,214236,143213014.38,1.2
2025-05-08,6.66,6.68,6.74,6.62,142088,95353647.9,0.8
2025-05-09,6.69,6.52,6.71,6.5,223101,146766952.0,1.25
2025-05-12,6.58,6.65,6.66,6.56,157702,104780251.08,0.88
2025-05-13,6.71,6.68,6.78,6.65,174143,117012125.19,0.97
2025-05-14,6.64,6.66,6.68,6.57,137069,90981704.4,0.77
2025-05-15,6.64,6.57,6.65,6.56,121009,79966327.6,0.68
2025-05-16,6.55,6.53,6.59,6.51,96076,63023161.2,0.54
2025-05-19,6.53,6.58,6.59,6.46,112849,73989332.39,0.63
2025-05-20,6.58,6.59,6.62,6.52,120747,79422733.24,0.68
2025-05-21,6.59,6.55,6.62,6.53,98760,65020251.09,0.55
2025-05-22,6.53,6.43,6.54,6.42,147534,95741523.0,0.83
2025-05-23,6.42,6.32,6.47,6.31,183169,117252042.32,1.03
2025-05-26,6.32,6.34,6.38,6.3,79723,50701026.0,0.45
2025-05-27,6.35,6.34,6.37,6.29,79643,50536115.99,0.45
2025-05-28,6.34,6.35,6.36,6.31,74172,47144133.94,0.42
2025-05-29,6.35,6.6,6.67,6.34,327200,215352616.04,1.83
2025-05-30,6.58,6.62,6.72,6.53,219098,145288856.9,1.23
2025-06-03,6.54,6.64,6.67,6.49,185750,122528985.27,1.04
2025-06-04,6.65,6.72,6.73,6.58,206756,137553652.34,1.16
2025-06-05,6.72,6.68,6.79,6.64,162418,108941120.0,0.91
2025-06-06,6.68,6.62,6.71,6.6,106168,70469149.72,0.59
2025-06-09,6.61,6.75,6.86,6.61,248885,168255648.24,1.39
2025-06-10,6.75,6.6,6.77,6.52,232726,154201599.8,1.3
2025-06-11,6.61,6.66,6.72,6.59,141684,94417021.03,0.79
2025-06-12,6.65,6.66,6.67,6.59,146394,97122084.0,0.82
2025-06-13,6.65,6.81,6.99,6.61,638109,437087307.81,3.57
2025-06-16,6.84,7.1,7.22,6.83,478211,338513078.29,2.68
2025-06-17,7.05,7.12,7.25,7.03,283098,201169310.29,1.58
2025-06-18,7.12,7.1,7.2,7.05,216572,154030698.32,1.21
2025-06-19,7.08,6.94,7.15,6.9,228191,159701778.6,1.28
