date,open,close,high,low,volume,amount,turnover
2025-01-02,24.4,23.69,24.58,23.46,32864,80810528.0,1.86
2025-01-03,23.73,22.9,23.9,22.82,26197,62481952.0,1.48
2025-01-06,22.75,22.34,23.2,22.11,28880,67152662.0,1.63
2025-01-07,22.35,22.81,22.9,22.12,18555,43084104.0,1.05
2025-01-08,22.82,22.5,22.82,21.84,24842,56884890.0,1.4
2025-01-09,22.34,22.93,23.36,22.34,32986,77794506.0,1.86
2025-01-10,23.0,22.71,23.47,22.62,22288,52721980.0,1.26
2025-01-13,22.48,22.35,22.88,22.13,19366,44620614.0,1.09
2025-01-14,22.59,23.65,23.65,22.42,34480,82130117.0,1.95
2025-01-15,23.6,23.95,24.69,23.6,40287,99801561.0,2.28
2025-01-16,23.99,23.79,24.28,23.51,26890,65944673.0,1.52
2025-01-17,23.79,24.12,24.33,23.55,22922,56543673.0,1.3
2025-01-20,24.5,25.64,26.15,24.12,84008,219295200.0,4.75
2025-01-21,25.56,25.49,26.07,25.2,38918,101586248.0,2.2
2025-01-22,25.3,25.49,25.8,24.8,41432,107359746.0,2.34
2025-01-23,25.55,25.48,26.58,25.38,33856,89817219.0,1.91
2025-01-24,25.29,25.96,26.01,25.2,32735,86351392.0,1.85
2025-01-27,25.97,26.15,26.3,25.56,33832,89984594.0,1.91
2025-02-05,26.0,25.62,26.47,25.26,33107,86615666.0,1.87
2025-02-06,25.52,25.74,26.0,25.38,62885,164973491.0,3.55
2025-02-07,25.73,27.06,27.85,25.51,97574,266649252.0,5.52
2025-02-10,26.94,26.86,27.07,26.53,45294,123964747.0,2.56
2025-02-11,26.85,28.62,28.92,26.73,86981,250369707.0,4.92
2025-02-12,28.42,29.39,29.8,28.0,76215,225820867.0,4.31
2025-02-13,29.39,28.78,30.1,28.75,58435,175454056.0,3.3
2025-02-14,28.7,31.14,31.72,28.7,136977,437567112.0,7.74
2025-02-17,30.98,29.54,31.11,29.38,132882,408154997.0,7.51
2025-02-18,29.65,29.26,30.23,28.9,66811,201676860.0,3.78
2025-02-19,29.3,32.25,32.25,28.82,94452,299436790.0,5.34
2025-02-20,32.39,31.8,33.19,31.44,119008,390538786.0,6.73
2025-02-21,31.41,34.56,35.0,31.41,123829,427490092.0,7.0
2025-02-24,34.95,36.8,37.03,34.41,136661,498424617.0,7.72
2025-02-25,36.03,35.6,36.65,35.29,69575,254606971.0,3.93
2025-02-26,35.85,35.65,38.01,35.5,105925,392738785.0,5.99
2025-02-27,35.29,35.26,36.71,34.8,90030,326144804.0,5.09
2025-02-28,35.25,33.12,35.27,33.06,95686,329240107.0,5.41
2025-03-03,33.44,34.07,35.98,32.75,88940,312560586.0,5.03
2025-03-04,33.46,33.96,34.4,33.12,54118,185863046.0,3.06
2025-03-05,33.99,33.82,34.9,33.4,39952,137595851.0,2.26
2025-03-06,34.85,35.73,36.37,34.6,85393,308465552.0,4.83
2025-03-07,36.0,39.0,39.36,35.86,103933,408476091.0,5.87
2025-03-10,38.21,38.09,39.84,37.55,90483,353341674.0,5.11
2025-03-11,37.4,37.4,38.39,36.84,54310,206177273.0,3.07
2025-03-12,37.9,41.2,41.2,37.9,83003,340123911.0,4.69
2025-03-13,42.41,40.38,42.8,39.4,101988,425710590.0,5.77
2025-03-14,40.4,39.66,40.7,38.4,84192,335874184.0,4.76
2025-03-17,39.7,41.84,42.17,39.08,79825,329615684.0,4.51
2025-03-18,41.82,41.21,42.03,40.4,47339,198055814.0,2.68
2025-03-19,41.21,41.88,44.4,39.98,71566,304292306.0,4.05
2025-03-20,41.31,41.11,42.06,40.4,41969,175611943.0,2.37
2025-03-21,40.99,40.39,40.99,38.7,58220,234707529.0,3.29
2025-03-24,40.38,40.15,41.58,39.0,42206,173230374.0,2.39
2025-03-25,39.93,38.06,40.63,37.8,48264,191618485.0,2.73
2025-03-26,38.26,38.61,40.2,38.1,50092,200081355.0,2.83
2025-03-27,38.25,38.47,39.15,38.03,29632,116111777.0,1.67
2025-03-28,38.1,39.13,39.57,38.03,35200,139444854.0,1.99
2025-03-31,38.7,37.02,39.12,35.7,69734,260862275.0,3.94
2025-04-01,37.18,37.92,38.65,37.15,45916,176782890.0,2.59
2025-04-02,37.4,37.32,38.37,37.17,35177,134578090.0,1.99
2025-04-03,36.06,33.7,37.06,33.6,89329,316601410.0,5.05
2025-04-07,30.36,30.27,31.72,30.27,21318,66245726.0,1.2
2025-04-08,28.95,27.18,28.95,27.18,67734,189816641.0,3.81
2025-04-09,25.83,27.68,28.1,24.4,121781,327393821.0,6.84
2025-04-10,28.6,30.51,30.51,28.6,56152,171279894.0,3.16
2025-04-11,30.51,30.51,31.86,29.79,97831,307514698.0,5.5
2025-04-14,31.39,31.42,32.7,30.85,69092,223665052.0,3.88
2025-04-15,32.4,31.6,33.33,31.27,84217,277149067.0,4.73
2025-04-16,31.44,31.02,32.06,30.32,54741,174062696.0,3.08
2025-04-17,31.21,30.88,32.23,30.85,33818,108398448.0,1.9
2025-04-18,30.84,30.47,31.21,30.23,31351,97602787.0,1.76
2025-04-21,30.9,32.18,32.27,30.11,52308,168506772.0,2.94
2025-04-22,32.1,31.4,32.28,31.2,34000,109162510.0,1.91
2025-04-23,32.17,33.61,33.9,31.7,74360,249288479.0,4.18
2025-04-24,33.62,32.19,34.0,32.08,69460,232874598.0,3.9
2025-04-25,32.19,32.04,32.97,31.26,71838,233715862.0,4.04
2025-04-28,31.9,31.6,32.39,31.43,41868,135572799.0,2.35
2025-04-29,32.26,33.78,34.2,31.82,92084,312427384.0,5.17
2025-04-30,34.16,36.58,37.01,34.16,99519,360387235.0,5.56
2025-05-06,36.9,38.01,38.33,36.58,83253,316643468.0,4.65
2025-05-07,37.96,37.9,38.66,37.1,66440,254426475.0,3.71
2025-05-08,37.7,37.92,38.05,37.29,41026,157240920.0,2.29
2025-05-09,37.88,37.44,37.96,35.81,58742,219557128.0,3.28
2025-05-12,40.49,38.87,41.24,38.4,137940,558852745.0,7.7
2025-05-13,38.46,38.4,40.0,38.4,98724,391304414.0,5.51
2025-05-14,38.27,37.71,38.65,37.18,64697,248373254.0,3.61
2025-05-15,37.45,36.88,37.69,36.4,38115,142927787.0,2.13
2025-05-16,36.48,38.13,39.04,36.48,64418,249608982.0,3.6
2025-05-19,37.55,36.9,38.09,35.9,68281,254058087.0,3.78
2025-05-20,36.79,36.89,37.55,36.48,32707,123125494.0,1.81
2025-05-21,36.88,37.05,38.3,36.23,69295,262267462.0,3.84
2025-05-22,36.49,35.83,37.06,35.8,49175,181187077.0,2.73
2025-05-23,35.66,35.35,36.56,35.3,31993,116599598.0,1.77
2025-05-26,35.18,34.65,35.19,34.4,34177,120758019.0,1.89
2025-05-27,34.69,34.18,34.99,33.85,30645,106849796.0,1.7
2025-05-28,34.22,34.3,35.08,33.95,31130,109102514.0,1.73
2025-05-29,34.4,34.69,35.05,33.93,30145,106580892.0,1.67
2025-05-30,34.5,33.14,34.5,33.09,33189,113218663.0,1.84
2025-06-03,32.82,33.32,33.57,32.82,28507,96013180.0,1.58
2025-06-04,33.4,34.6,35.07,33.4,49563,172796371.0,2.75
2025-06-05,34.55,34.72,34.97,33.98,33460,117554335.0,1.85
2025-06-06,34.68,35.82,36.53,34.68,92963,340002421.0,5.15
2025-06-09,35.52,36.95,37.78,35.52,82249,309701211.0,4.56
2025-06-10,36.62,35.2,36.72,34.97,76625,278495475.0,4.25
2025-06-11,35.55,36.04,37.98,35.43,75826,282141228.0,4.2
2025-06-12,35.76,35.91,36.85,35.32,40803,149483967.0,2.26
2025-06-13,35.7,34.95,35.78,34.18,50374,178389682.0,2.79
2025-06-16,34.53,35.17,35.89,34.53,36460,131214399.0,2.02
2025-06-17,35.56,34.92,35.57,34.35,38608,136266813.0,2.14
2025-06-18,34.9,35.55,35.59,34.02,36740,128158412.0,2.04
2025-06-19,35.55,34.36,36.22,34.0,47527,166516979.0,2.63
2025-06-20,34.01,33.68,34.23,33.5,27707,93761787.0,1.54
2025-06-23,33.16,33.89,34.14,33.16,28000,94142746.0,1.55
2025-06-24,33.8,35.89,36.21,33.8,67749,239834734.0,3.75
2025-06-25,36.02,37.62,37.8,36.02,115271,429531131.0,6.39
2025-06-26,37.05,36.9,37.99,36.78,76910,287619715.0,4.26
2025-06-27,36.72,36.57,37.15,36.23,60207,220579470.0,3.3
2025-06-30,36.5,37.92,38.48,36.2,75848,286338288.0,4.03
2025-07-01,37.95,38.84,38.97,36.76,105407,400526755.0,5.6
2025-07-02,38.31,38.17,38.84,37.7,63943,243639374.0,3.4
2025-07-03,38.05,38.55,38.88,37.72,65878,253102898.0,3.5
2025-07-04,38.31,37.2,38.5,36.81,76487,284427316.0,4.07
2025-07-07,36.77,36.76,37.27,36.46,42373,156179826.0,2.25
2025-07-08,36.65,37.02,37.77,36.51,39922,148728615.0,2.12
2025-07-09,37.14,36.06,37.48,36.0,42581,155356273.0,2.26
2025-07-10,36.06,35.25,36.06,34.88,55438,195056376.0,2.95
2025-07-11,35.19,35.32,35.47,35.06,38775,136714207.0,2.06
2025-07-14,35.12,35.17,35.53,34.7,57194,200311532.0,3.04
2025-07-15,35.17,35.63,36.1,34.75,53873,190780430.0,2.86
2025-07-16,35.82,36.54,37.48,35.2,94333,344242921.0,5.02
2025-07-17,36.66,36.98,37.5,36.16,68176,251510165.0,3.62
2025-07-18,37.2,36.66,37.2,36.5,50968,187424977.0,2.71
2025-07-21,36.66,37.29,37.53,36.2,78262,287732630.0,4.16
2025-07-22,37.36,38.0,38.18,36.8,96296,362924753.0,5.12
2025-07-23,38.2,38.44,39.11,37.51,89835,346381956.0,4.78
2025-07-24,38.38,38.52,38.99,38.2,52579,202523157.0,2.8
2025-07-25,38.52,42.37,42.37,38.52,184862,766805071.0,9.83
2025-07-28,42.87,42.9,43.96,42.44,148732,640299644.0,7.45
2025-07-29,43.0,42.1,43.75,41.77,88342,374314452.0,4.42
2025-07-30,41.85,40.99,42.11,40.6,77125,318426204.0,3.86
2025-07-31,41.41,40.75,42.1,40.4,103027,422990805.0,5.16
2025-08-01,40.0,40.55,41.18,40.0,63141,255633942.0,3.16
2025-08-04,40.02,40.96,40.99,40.0,56247,228001130.0,2.82
2025-08-05,41.08,41.47,41.77,40.61,61593,253670738.0,3.08
2025-08-06,41.45,41.12,41.5,40.7,63144,259141976.0,3.16
2025-08-07,40.9,40.52,41.82,40.29,56510,230831514.0,2.83
2025-08-08,40.53,40.84,40.89,40.2,23900,96801333.0,1.2
