date,open,close,high,low,volume,amount,turnover
2025-01-02,19.1,18.86,19.85,18.39,365499,701986717.0,9.82
2025-01-03,19.78,18.08,20.11,17.97,376284,718175428.0,10.11
2025-01-06,17.78,16.35,17.98,16.26,415889,714000121.0,11.18
2025-01-07,16.33,17.01,17.05,16.26,317127,534090755.0,8.52
2025-01-08,16.88,17.17,17.48,16.26,343977,589170099.0,9.25
2025-01-09,16.95,17.28,17.82,16.94,329543,576669816.0,8.86
2025-01-10,17.02,16.02,17.38,15.91,301312,507049651.0,8.1
2025-01-13,15.78,15.94,16.28,15.48,211735,339182798.0,5.69
2025-01-14,16.03,17.31,17.32,15.93,333798,563795247.0,8.97
2025-01-15,17.34,17.28,17.52,17.14,228177,397632493.0,6.13
2025-01-16,17.38,16.99,17.7,16.86,259533,450282170.0,6.98
2025-01-17,16.84,17.02,17.72,16.69,240350,413594347.0,6.46
2025-01-20,17.17,17.21,17.4,16.98,205883,356739248.0,5.53
2025-01-21,17.56,17.94,18.2,17.47,379618,678658940.0,10.2
2025-01-22,17.63,17.42,17.73,17.31,233588,412019821.0,6.28
2025-01-23,17.65,17.17,18.06,17.17,262929,466951205.0,7.07
2025-01-24,17.07,17.96,17.96,17.06,302388,535557250.0,8.13
2025-01-27,17.9,17.53,18.06,17.43,258857,460719973.0,6.96
2025-02-05,17.78,18.12,18.27,17.49,270816,490987855.0,7.28
2025-02-06,17.96,18.98,19.03,17.88,360841,681313488.0,9.7
2025-02-07,19.25,19.04,19.53,18.63,426712,824243465.0,11.47
2025-02-10,19.02,19.52,19.61,18.97,366578,712439673.0,9.85
2025-02-11,19.69,19.19,19.76,19.13,292513,571263363.0,7.86
2025-02-12,18.95,19.36,19.47,18.84,274593,530084946.0,7.38
2025-02-13,19.22,18.6,19.27,18.58,300441,568059815.0,8.07
2025-02-14,18.48,18.61,18.8,18.14,250372,465455486.0,6.73
2025-02-17,18.45,18.86,19.18,18.45,240413,456264982.0,6.46
2025-02-18,18.88,18.16,19.26,18.09,261379,491070499.0,7.03
2025-02-19,18.13,18.9,18.91,18.13,228951,429341641.0,6.15
2025-02-20,19.58,20.36,20.74,19.52,760420,1532941941.0,20.44
2025-02-21,20.48,20.38,20.98,20.08,617423,1270456016.0,16.59
2025-02-24,19.66,19.56,19.88,19.28,478073,939309058.0,12.85
2025-02-25,19.14,20.28,20.66,18.9,501279,1008959707.0,13.47
2025-02-26,20.28,21.17,21.18,19.8,590887,1217801438.0,15.88
2025-02-27,21.18,22.09,22.5,20.38,709561,1518463522.0,19.07
2025-02-28,21.87,20.28,21.87,20.2,445517,936977613.0,11.97
