date,open,close,high,low,volume,amount,turnover
2025-01-02,23.0,22.98,24.0,22.73,25970,61234409.0,2.51
2025-01-03,22.98,23.06,23.36,22.39,42564,98631604.0,4.12
2025-01-06,22.95,24.11,24.42,22.48,51622,123907339.0,5.0
2025-01-07,24.15,24.62,24.68,23.82,34131,83770235.0,3.3
2025-01-08,24.62,25.15,25.47,24.35,36898,93041623.0,3.57
2025-01-09,24.77,25.12,25.72,24.67,34346,87679010.0,3.32
2025-01-10,24.82,24.3,25.33,24.27,27543,68378635.0,2.67
2025-01-13,23.79,23.58,24.48,23.35,24751,59488749.0,2.4
2025-01-14,23.62,24.66,24.68,23.51,22761,55511613.0,2.2
2025-01-15,24.66,23.77,25.4,23.57,38364,93907398.0,3.71
2025-01-16,23.85,24.79,25.37,23.56,38670,96093752.0,3.74
2025-01-17,24.67,25.47,25.97,24.39,33244,85180538.0,3.22
2025-01-20,25.74,26.11,26.23,25.16,33145,86506598.0,3.21
2025-01-21,26.13,25.57,26.23,25.18,29028,74685760.0,2.81
2025-01-22,25.32,25.4,25.63,24.9,16745,42784442.0,1.62
2025-01-23,24.9,25.67,25.87,24.89,32642,83726988.0,3.16
2025-01-24,25.4,25.19,25.66,25.03,21562,54891899.0,2.09
2025-01-27,25.37,24.77,25.72,24.67,14811,37542218.0,1.43
2025-02-05,25.27,25.57,25.7,24.32,24667,62371803.0,2.39
2025-02-06,25.37,25.87,26.45,25.27,21854,57155352.0,2.11
2025-02-07,25.76,28.48,28.48,25.75,34318,95248781.0,3.32
2025-02-10,29.65,29.18,31.35,28.17,88961,264139924.0,8.61
2025-02-11,28.48,27.85,28.77,27.69,50248,142570661.0,4.86
2025-02-12,27.69,27.89,28.1,27.27,35340,99001359.0,3.42
2025-02-13,28.05,27.39,28.05,27.35,21935,61126059.0,2.12
2025-02-14,27.44,27.72,27.97,27.07,26258,73073097.0,2.54
2025-02-17,27.62,28.15,28.15,27.22,28989,80837152.0,2.81
2025-02-18,27.92,26.72,28.37,26.63,31436,87467642.0,3.04
2025-02-19,26.97,27.3,27.37,26.48,20063,54660046.0,1.94
2025-02-20,27.57,29.27,29.61,27.3,51208,147365715.0,4.96
2025-02-21,28.68,28.45,29.04,27.9,52671,151032193.0,5.1
2025-02-24,28.33,28.09,28.65,27.53,22402,63275352.0,2.17
2025-02-25,28.06,28.52,28.87,27.55,25119,71645345.0,2.43
2025-02-26,28.52,28.24,28.73,28.04,17758,50684801.0,1.72
2025-02-27,28.06,29.66,30.15,27.87,41760,122928813.0,4.04
2025-02-28,29.66,29.12,30.05,28.77,20583,60805729.0,1.99
2025-03-03,29.08,29.08,30.42,28.6,32143,95718577.0,3.11
2025-03-04,28.68,29.15,29.51,28.57,18326,53815663.0,1.77
2025-03-05,28.87,29.85,29.86,28.41,29050,85408363.0,2.81
2025-03-06,29.97,30.27,30.49,29.35,24414,73746413.0,2.36
2025-03-07,29.95,31.6,32.35,29.95,31312,99068800.0,3.03
2025-03-10,31.6,30.92,33.09,30.42,33761,107824443.0,3.27
2025-03-11,30.48,33.25,33.64,30.38,42584,136037785.0,4.12
2025-03-12,33.25,33.54,33.77,32.57,30765,102667477.0,2.98
2025-03-13,33.14,34.88,36.92,32.95,59497,210707364.0,5.76
2025-03-14,34.78,36.3,37.27,33.02,78605,276694160.0,7.61
2025-03-17,35.75,34.65,35.77,34.11,51314,179644152.0,4.97
2025-03-18,34.26,33.32,34.37,32.78,61266,205152556.0,5.93
2025-03-19,32.37,32.97,33.53,32.07,56453,186270337.0,5.46
2025-03-20,32.87,32.68,33.92,32.52,31372,104782413.0,3.04
2025-03-21,32.56,32.88,33.17,32.0,26471,86811515.0,2.56
2025-03-24,32.88,33.97,34.02,32.78,30094,101424388.0,2.91
2025-03-25,33.71,33.29,33.83,32.65,20979,70256971.0,2.03
2025-03-26,33.1,33.38,33.95,33.1,15375,51852975.0,1.49
2025-03-27,33.38,33.61,34.79,33.28,23899,81809098.0,2.31
2025-03-28,33.47,34.6,34.95,33.13,27051,93555054.0,2.62
2025-03-31,34.35,33.94,35.53,33.69,24134,83524742.0,2.34
2025-04-01,33.73,33.99,34.76,33.27,23110,79143424.0,2.24
2025-04-02,33.67,34.89,35.67,32.93,28853,100984297.0,2.79
2025-04-03,35.11,35.63,36.77,34.57,41446,149530475.0,4.01
2025-04-07,34.6,32.83,35.25,32.04,41798,140333766.0,4.04
