date,open,close,high,low,volume,amount,turnover
2025-01-02,7.45,7.41,7.99,7.31,2369577,1847848550.0,4.93
2025-01-03,7.47,7.3,7.62,7.13,1683115,1264416632.0,3.5
2025-01-06,7.26,7.7,7.81,6.84,2045213,1567408071.0,4.26
2025-01-07,7.63,7.92,8.0,7.41,1360540,1073068677.0,2.83
2025-01-08,7.75,7.63,7.79,7.31,1231737,950642223.0,2.56
2025-01-09,7.48,7.54,7.65,7.43,727775,562505748.0,1.52
2025-01-10,7.57,7.5,7.79,7.34,701858,540584967.0,1.46
2025-01-13,7.46,7.2,7.82,7.1,1060655,804999639.0,2.21
2025-01-14,7.17,7.48,7.53,6.99,829529,625259631.0,1.73
2025-01-15,7.46,7.27,7.63,7.22,566706,430296364.0,1.18
2025-01-16,7.27,7.67,7.72,7.2,939976,729862184.0,1.96
2025-01-17,7.63,7.59,7.75,7.44,496511,386680887.0,1.03
2025-01-20,7.69,8.06,8.37,7.69,1173209,962348024.0,2.44
2025-01-21,7.99,8.48,8.51,7.97,967122,821474530.0,2.01
2025-01-22,8.38,8.46,8.65,8.14,591000,510225350.0,1.23
2025-01-23,8.46,8.32,8.78,8.29,594204,516099528.0,1.24
2025-01-24,8.4,8.42,8.62,8.28,520034,449016880.0,1.08
2025-01-27,8.45,8.6,8.74,8.31,521312,456095825.0,1.09
2025-02-05,8.6,8.0,8.6,7.83,905243,744330323.0,1.88
2025-02-06,7.95,7.61,7.98,7.54,1005713,793238970.0,2.09
2025-02-07,7.61,7.78,7.89,7.53,814375,646759090.0,1.7
2025-02-10,7.68,7.71,7.78,7.53,482701,378752821.0,1.01
2025-02-11,7.75,7.81,7.91,7.64,478779,381947296.0,1.0
2025-02-12,7.77,7.76,7.85,7.61,454400,358439448.0,0.95
2025-02-13,7.78,8.05,8.11,7.63,610570,495223907.0,1.27
2025-02-14,8.04,8.22,8.32,7.94,521367,435416545.0,1.09
2025-02-17,8.19,7.81,8.19,7.75,557894,449972854.0,1.16
2025-02-18,7.78,7.68,7.84,7.64,302051,238425044.0,0.63
2025-02-19,7.68,7.47,7.72,7.24,740624,561346416.0,1.54
2025-02-20,7.38,7.37,7.46,7.31,516912,390678785.0,1.08
2025-02-21,7.39,7.28,7.39,7.13,593803,439991463.0,1.24
2025-02-24,7.27,7.49,7.6,7.21,601801,460316615.0,1.25
2025-02-25,7.49,7.39,7.58,7.36,338075,257987174.0,0.7
2025-02-26,7.4,7.3,7.47,7.23,338556,253586422.0,0.7
2025-02-27,7.32,7.8,7.86,7.28,717708,564164129.0,1.49
2025-02-28,7.72,7.76,8.05,7.72,434035,347915792.0,0.9
2025-03-03,7.74,7.63,7.95,7.59,360444,285455390.0,0.75
2025-03-04,7.58,7.82,7.86,7.57,219643,174240778.0,0.46
2025-03-05,7.84,7.69,7.85,7.53,274450,214957313.0,0.57
2025-03-06,7.65,7.7,7.75,7.55,250304,196484723.0,0.52
2025-03-07,7.69,7.59,7.7,7.45,315919,244303905.0,0.66
2025-03-10,7.54,8.0,8.04,7.51,448153,359231495.0,0.93
2025-03-11,7.84,8.4,8.51,7.8,538663,457229928.0,1.12
2025-03-12,8.4,8.46,8.51,8.27,302693,260540292.0,0.63
2025-03-13,8.46,8.19,8.46,8.0,425955,353624860.0,0.89
2025-03-14,8.12,8.53,8.76,8.1,568632,495976368.0,1.18
2025-03-17,8.62,8.5,8.62,8.36,301644,261938671.0,0.63
2025-03-18,8.5,8.38,8.61,8.36,219039,189161560.0,0.46
2025-03-19,8.39,8.23,8.5,8.14,265298,224021152.0,0.55
2025-03-20,8.23,8.04,8.24,7.93,264335,217052870.0,0.55
2025-03-21,8.04,7.88,8.15,7.83,339086,276306853.0,0.71
2025-03-24,7.86,8.03,8.22,7.86,302012,249580966.0,0.63
2025-03-25,8.08,8.1,8.21,7.92,270818,224113302.0,0.56
2025-03-26,8.04,8.03,8.15,8.01,124803,102770624.0,0.26
2025-03-27,8.0,8.09,8.12,7.95,144115,118399368.0,0.3
2025-03-28,8.05,7.88,8.08,7.8,254961,205455166.0,0.53
2025-03-31,7.87,7.73,7.87,7.57,329858,259537753.0,0.69
2025-04-01,7.71,7.86,7.89,7.7,179134,142891356.0,0.37
2025-04-02,7.84,8.06,8.07,7.84,188515,154230539.0,0.39
2025-04-03,7.96,7.97,8.04,7.84,139582,113302453.0,0.29
2025-04-07,7.6,7.34,7.83,7.16,393499,302019766.0,0.82
2025-04-08,7.34,7.86,7.91,7.27,404475,316391892.0,0.84
2025-04-09,7.86,8.05,8.19,7.65,397048,322721565.0,0.83
2025-04-10,8.13,8.38,8.54,8.03,426721,361910380.0,0.89
2025-04-11,8.38,8.15,8.38,8.08,238952,199558867.0,0.5
2025-04-14,8.37,8.33,8.52,8.19,222600,189601500.0,0.46
2025-04-15,8.33,8.37,8.46,8.02,261753,221890756.0,0.55
2025-04-16,8.37,8.0,8.37,7.89,284216,233044705.0,0.59
2025-04-17,7.91,7.9,7.97,7.53,441300,349332679.0,0.92
2025-04-18,7.78,7.79,7.89,7.67,144996,115681323.0,0.3
2025-04-21,7.79,8.28,8.34,7.72,343351,285501581.0,0.71
2025-04-22,8.28,8.08,8.32,7.99,260452,216408021.0,0.54
2025-04-23,8.09,7.84,8.25,7.8,319542,259212567.0,0.67
2025-04-24,7.8,7.86,7.99,7.77,167547,135109988.0,0.35
2025-04-25,7.91,7.92,8.12,7.89,238855,195737008.0,0.5
2025-04-28,7.95,7.84,8.01,7.77,222610,178868105.0,0.46
2025-04-29,7.77,7.69,7.9,7.62,374139,297116152.0,0.78
2025-04-30,7.76,8.12,8.3,7.74,719395,598361620.0,1.5
2025-05-06,8.22,7.87,8.25,7.85,570281,462991663.0,1.19
2025-05-07,7.91,7.75,7.97,7.71,439371,349960686.0,0.91
2025-05-08,7.73,7.68,7.85,7.61,465602,367752542.0,0.97
2025-05-09,7.69,7.71,7.72,7.6,297958,234059052.0,0.62
2025-05-12,7.72,7.83,7.84,7.61,347781,276000681.0,0.72
2025-05-13,7.86,7.88,7.98,7.77,328173,264602285.0,0.68
2025-05-14,7.86,7.74,7.86,7.71,303908,241359919.0,0.63
2025-05-15,7.72,7.58,7.74,7.53,316945,246992428.0,0.66
2025-05-16,7.54,7.62,7.65,7.52,292496,226948254.0,0.61
2025-05-19,7.63,7.62,7.69,7.54,198684,154782893.0,0.41
2025-05-20,7.62,7.52,7.73,7.39,486256,375376779.0,1.01
2025-05-21,7.53,7.77,7.8,7.52,592313,464892276.0,1.23
2025-05-22,7.72,7.75,7.86,7.7,274225,218351725.0,0.57
2025-05-23,7.75,7.43,7.78,7.42,415844,321870497.0,0.87
2025-05-26,7.43,7.45,7.51,7.38,210075,160200551.0,0.44
2025-05-27,7.45,7.15,7.46,7.1,774838,571816979.0,1.61
2025-05-28,7.13,6.96,7.15,6.86,807971,574331926.0,1.68
2025-05-29,6.94,7.11,7.18,6.88,503232,364585199.0,1.05
2025-05-30,7.08,7.0,7.14,7.0,257220,186137096.0,0.54
2025-06-03,7.0,7.29,7.34,6.92,582272,426873274.0,1.21
2025-06-04,7.25,7.3,7.42,7.23,357674,267649018.0,0.74
2025-06-05,7.29,7.3,7.42,7.26,296868,222589863.0,0.62
2025-06-06,7.3,7.2,7.3,7.14,255421,188281227.0,0.53
2025-06-09,7.19,7.38,7.39,7.11,307813,229253187.0,0.64
2025-06-10,7.34,7.34,7.48,7.28,224940,169709230.0,0.47
2025-06-11,7.34,7.31,7.4,7.27,144605,108379438.0,0.3
2025-06-12,7.28,7.25,7.31,7.21,154820,115059730.0,0.32
2025-06-13,7.26,7.06,7.26,6.96,403218,291732829.0,0.84
2025-06-16,7.06,7.05,7.14,6.97,203534,147021763.0,0.42
2025-06-17,7.07,6.94,7.07,6.93,263929,188739651.0,0.55
2025-06-18,6.92,6.92,6.94,6.86,185548,131416208.0,0.39
2025-06-19,6.89,6.73,6.93,6.67,420680,292225664.0,0.88
2025-06-20,6.73,6.8,6.86,6.69,223192,155779320.0,0.46
2025-06-23,6.77,6.71,6.88,6.71,289350,201085179.0,0.6
2025-06-24,6.72,6.77,6.82,6.71,280429,194745609.0,0.58
2025-06-25,6.78,6.83,6.85,6.7,263225,182929038.0,0.55
2025-06-26,6.82,6.77,6.86,6.72,273634,190751802.0,0.57
2025-06-27,6.78,6.79,6.83,6.76,190476,132874386.0,0.4
2025-06-30,6.82,6.78,6.83,6.75,206983,144178168.0,0.43
2025-07-01,6.78,7.18,7.25,6.78,739136,538009474.0,1.54
2025-07-02,7.18,7.12,7.24,7.04,259291,189423089.0,0.54
2025-07-03,7.12,7.09,7.18,7.07,199845,145902166.0,0.42
2025-07-04,7.09,7.05,7.16,7.02,234310,169929701.0,0.49
2025-07-07,7.05,7.32,7.34,7.04,471688,351788727.0,0.98
2025-07-08,7.29,7.26,7.34,7.2,203621,151434086.0,0.42
2025-07-09,7.24,7.28,7.35,7.18,214686,159908005.0,0.45
2025-07-10,7.26,7.2,7.28,7.17,199493,143724869.0,0.42
2025-07-11,7.2,7.21,7.24,7.17,179927,129672747.0,0.37
2025-07-14,7.23,7.27,7.32,7.22,188443,136859268.0,0.39
2025-07-15,7.25,7.14,7.29,7.1,252077,180336890.0,0.52
2025-07-16,7.14,7.09,7.16,7.07,173859,123651285.0,0.36
2025-07-17,7.09,7.05,7.13,7.0,248174,174915009.0,0.52
2025-07-18,7.04,6.99,7.06,6.95,304693,213094619.0,0.63
2025-07-21,7.0,6.99,7.01,6.94,353956,246937339.0,0.74
2025-07-22,6.99,7.13,7.15,6.97,394524,279232809.0,0.82
2025-07-23,7.14,7.08,7.18,7.07,236214,168534424.0,0.49
2025-07-24,7.1,7.19,7.2,7.08,257418,184279367.0,0.54
2025-07-25,7.19,7.14,7.22,7.13,236580,169604983.0,0.49
2025-07-28,7.14,6.92,7.16,6.89,700061,486998119.0,1.46
2025-07-29,6.96,6.96,7.06,6.91,246737,171419156.0,0.51
2025-07-30,6.93,7.0,7.08,6.92,328228,229964915.0,0.68
2025-07-31,6.99,6.82,6.99,6.78,467463,320095852.0,0.97
2025-08-01,6.8,6.84,6.88,6.78,211311,144580457.0,0.44
2025-08-04,6.8,6.84,6.85,6.7,242768,164965374.0,0.51
2025-08-05,6.83,6.89,6.93,6.82,181958,125087592.0,0.38
2025-08-06,6.88,6.94,6.94,6.85,209872,144816071.0,0.44
2025-08-07,6.91,6.93,6.99,6.89,208052,144335187.0,0.43
2025-08-08,6.92,6.91,6.94,6.88,81246,56102509.0,0.17
