date,open,close,high,low,volume,amount,turnover
2025-01-02,5.59,5.49,5.67,5.44,198284,110224382.0,3.11
2025-01-03,5.6,5.37,5.72,5.35,275499,152584234.62,4.32
2025-01-06,5.27,5.42,5.48,5.27,164367,88511830.0,2.58
2025-01-07,5.43,5.96,5.96,5.37,381895,218652141.2,5.99
2025-01-08,6.07,6.08,6.25,5.94,1067558,653685688.86,16.73
2025-01-09,6.08,5.98,6.16,5.96,598476,361353071.8,9.38
2025-01-10,5.96,5.73,6.01,5.72,420646,246714319.77,6.59
2025-01-13,5.6,5.81,5.86,5.4,472176,267214879.84,7.4
2025-01-14,5.82,6.15,6.28,5.79,604846,368609332.88,9.48
2025-01-15,6.15,6.07,6.22,6.02,357861,218230678.24,5.61
2025-01-16,6.08,6.1,6.24,6.05,326356,200158220.0,5.12
2025-01-17,6.12,6.16,6.21,6.06,332419,204563511.0,5.21
2025-01-20,6.21,6.19,6.25,6.15,306576,189674737.32,4.81
2025-01-21,6.25,6.33,6.47,6.18,540382,340377930.08,8.47
2025-01-22,6.33,6.2,6.38,6.16,350728,219328227.12,5.5
2025-01-23,6.27,6.17,6.37,6.17,344880,215975291.0,5.41
2025-01-24,6.17,6.18,6.22,6.08,255509,157311548.0,4.01
2025-01-27,6.2,6.07,6.23,6.05,179827,110054560.0,2.82
2025-02-05,6.13,6.11,6.19,6.08,197755,121220215.0,3.1
2025-02-06,6.09,6.18,6.18,6.03,236098,144417808.4,3.7
2025-02-07,6.15,6.21,6.28,6.13,360069,223271605.2,5.64
2025-02-10,6.23,6.21,6.27,6.16,213234,132200742.02,3.34
2025-02-11,6.21,6.21,6.23,6.07,231973,142396692.0,3.64
2025-02-12,6.17,6.33,6.37,6.15,341782,215612548.0,5.36
2025-02-13,6.31,6.07,6.33,6.07,338868,208656398.0,5.31
2025-02-14,6.06,6.03,6.11,5.99,195939,118410383.0,3.07
2025-02-17,6.02,6.18,6.2,5.97,270133,164902750.44,4.23
2025-02-18,6.15,5.98,6.22,5.96,214722,130394469.0,3.37
2025-02-19,5.96,6.16,6.19,5.96,236506,144494481.6,3.71
2025-02-20,6.13,6.21,6.24,6.1,241880,149811654.2,3.79
2025-02-21,6.29,6.44,6.78,6.29,663184,432844934.32,10.4
2025-02-24,6.44,6.38,6.52,6.3,373373,238567377.0,5.85
2025-02-25,6.31,6.39,6.51,6.29,312758,200328636.0,4.9
2025-02-26,6.42,6.4,6.5,6.36,255243,164011315.0,4.0
2025-02-27,6.4,6.32,6.43,6.18,257493,162293082.4,4.04
2025-02-28,6.29,6.08,6.31,6.05,230477,141752093.96,3.61
2025-03-03,6.17,6.41,6.69,6.17,1213864,791475510.04,19.03
2025-03-04,6.37,6.54,6.57,6.3,772469,498814153.16,12.11
2025-03-05,6.56,6.57,6.72,6.46,477738,313518842.6,7.49
2025-03-06,6.6,6.55,6.7,6.54,433436,286168781.0,6.79
2025-03-07,6.52,6.54,6.68,6.46,356365,233646573.0,5.59
2025-03-10,6.5,6.44,6.55,6.38,246867,159102554.2,3.87
2025-03-11,6.39,6.44,6.44,6.31,226201,144021872.0,3.55
2025-03-12,6.43,6.93,7.08,6.42,954930,653582682.52,14.97
2025-03-13,6.9,6.97,7.04,6.69,708840,485419901.46,11.11
2025-03-14,7.0,7.02,7.15,6.81,693288,485102316.98,10.87
