date,open,close,high,low,volume,amount,turnover
2025-01-02,28.3,27.22,28.72,27.03,41041,113966753.8,4.89
2025-01-03,27.32,24.7,27.75,24.57,51954,133320958.6,6.19
2025-01-06,24.5,25.77,26.14,22.23,43380,108159834.2,5.17
2025-01-07,25.76,25.25,25.76,24.78,29774,74725019.8,3.55
2025-01-08,25.24,24.6,25.57,24.07,27636,68122155.4,3.29
2025-01-09,24.4,24.61,25.56,24.3,25485,63525109.72,3.04
2025-01-10,24.52,23.19,24.72,23.18,29124,69548363.8,3.47
2025-01-13,22.79,23.34,23.35,22.5,18161,41717003.2,2.16
2025-01-14,23.56,24.46,24.55,23.46,29379,70617477.6,3.5
2025-01-15,24.48,24.53,25.15,24.09,28407,69820828.0,3.39
2025-01-16,24.55,24.55,25.08,24.27,22204,54714580.6,2.65
2025-01-17,24.31,24.37,24.72,24.01,16955,41195334.5,2.02
2025-01-20,24.3,24.24,24.73,24.12,14293,34763262.6,1.7
2025-01-21,24.06,23.37,24.24,23.18,27053,63468328.2,3.22
2025-01-22,23.3,22.85,23.3,22.77,15320,35167706.6,1.83
2025-01-23,23.14,22.81,23.42,22.8,16595,38366907.8,1.98
2025-01-24,22.8,23.3,23.39,22.6,21105,48798308.0,2.52
2025-01-27,23.32,22.74,23.76,22.71,15742,36326071.16,1.88
2025-02-05,22.89,23.22,23.48,22.61,17254,39868151.12,2.06
2025-02-06,23.27,23.79,23.84,22.95,18176,42573315.2,2.17
2025-02-07,23.91,24.52,24.96,23.79,36484,89670442.46,4.35
2025-02-10,24.52,24.6,24.68,24.11,21623,52667777.02,2.58
2025-02-11,24.48,24.04,24.62,23.86,18378,44192259.0,2.19
2025-02-12,24.01,24.2,24.2,23.66,18830,45106621.0,2.24
2025-02-13,24.14,23.82,24.3,23.8,16825,40492904.8,2.01
2025-02-14,23.61,23.9,24.18,23.61,15759,37746729.4,1.88
2025-02-17,23.9,24.51,25.15,23.9,39347,96505529.32,4.69
2025-02-18,24.58,23.72,24.79,23.62,27476,66682852.6,3.27
2025-02-19,23.7,24.08,24.24,23.52,18347,43897707.96,2.19
2025-02-20,24.07,23.93,24.07,23.6,18244,43493051.16,2.17
2025-02-21,23.93,24.4,24.48,23.51,29088,70018907.4,3.47
2025-02-24,24.3,24.53,24.65,24.04,22556,55054241.7,2.69
2025-02-25,24.5,24.52,24.85,24.2,25535,62895881.24,3.04
2025-02-26,24.51,25.38,25.47,24.51,35291,88225318.8,4.21
2025-02-27,25.37,25.01,25.37,24.47,27933,69485626.4,3.33
2025-02-28,25.01,24.2,25.46,24.11,29307,72755862.6,3.49
2025-03-03,24.2,24.34,24.95,24.11,21507,52843694.6,2.56
2025-03-04,24.08,24.41,24.45,23.93,15976,38666168.0,1.9
2025-03-05,24.42,23.94,24.59,23.58,19657,46938367.66,2.34
2025-03-06,23.96,24.48,24.74,23.96,21518,52445850.0,2.56
2025-03-07,24.33,24.02,24.53,23.86,18916,45541465.52,2.25
2025-03-10,24.04,24.87,24.88,23.97,33518,82313387.1,3.99
2025-03-11,24.61,25.03,25.07,24.13,29777,73206591.4,3.55
2025-03-12,25.12,24.66,25.15,24.64,20337,50453054.0,2.42
2025-03-13,24.62,24.19,24.81,24.01,18823,45719095.5,2.24
2025-03-14,24.13,24.66,24.75,23.93,23618,57802342.82,2.82
2025-03-17,24.7,24.82,25.24,24.6,20523,50996245.8,2.45
2025-03-18,24.9,25.04,25.18,24.75,22349,55822783.0,2.66
2025-03-19,25.01,24.76,25.09,24.5,21644,53597606.6,2.58
2025-03-20,24.76,24.66,25.03,24.57,17968,44527952.6,2.14
2025-03-21,24.54,24.17,24.77,24.05,19497,47422333.24,2.32
2025-03-24,24.3,23.5,24.31,23.01,28218,66683017.86,3.36
2025-03-25,23.36,24.25,25.5,23.27,40867,99479145.42,4.87
2025-03-26,24.19,24.63,25.13,23.8,38006,93551535.52,4.53
2025-03-27,24.53,23.98,24.63,23.9,23174,55906110.4,2.76
2025-03-28,23.97,26.38,26.38,23.86,40225,104741469.23,4.79
2025-03-31,26.12,25.8,27.12,25.65,111880,295025055.81,13.33
