date,open,close,high,low,volume,amount,turnover
2025-01-02,4.15,3.95,4.16,3.88,105302,42229221.0,0.32
2025-01-03,3.97,3.8,3.99,3.78,109259,42569563.0,0.33
2025-01-06,3.78,3.67,3.82,3.63,94551,35048636.0,0.28
2025-01-07,3.69,3.84,3.85,3.68,83873,31673358.0,0.25
2025-01-08,3.84,3.74,3.85,3.62,72018,26841225.0,0.22
2025-01-09,3.75,3.75,3.81,3.69,61151,23041545.0,0.18
2025-01-10,3.76,3.58,3.81,3.58,62771,23166035.0,0.19
2025-01-13,3.6,3.66,3.67,3.46,110810,39810399.0,0.33
2025-01-14,3.66,3.84,3.84,3.64,72414,27233874.0,0.22
2025-01-15,3.83,3.76,3.86,3.73,64596,24353941.0,0.19
2025-01-16,3.78,3.76,3.85,3.73,60164,22783554.0,0.18
2025-01-17,3.74,3.78,3.84,3.72,61056,23031172.0,0.18
2025-01-20,3.81,3.83,3.86,3.75,78832,30096138.0,0.24
2025-01-21,3.85,3.83,3.86,3.77,56156,21418686.0,0.17
2025-01-22,3.81,3.79,3.83,3.74,55411,20926896.0,0.17
2025-01-23,3.8,3.76,3.89,3.74,78024,29786509.0,0.23
2025-01-24,3.73,3.81,3.83,3.7,68007,25621879.0,0.2
2025-01-27,3.8,3.7,3.85,3.69,76232,28559499.0,0.23
2025-02-05,3.73,3.82,3.84,3.73,78629,29854415.0,0.24
2025-02-06,3.8,3.87,3.88,3.76,84072,32318638.0,0.25
2025-02-07,3.88,3.94,3.99,3.87,92521,36401933.0,0.28
2025-02-10,3.95,4.04,4.05,3.93,87799,35064280.0,0.26
2025-02-11,4.03,3.99,4.08,3.96,79958,31906869.0,0.24
2025-02-12,3.98,4.01,4.02,3.94,68184,27137439.0,0.2
2025-02-13,3.99,3.96,4.02,3.93,70813,28102065.0,0.21
2025-02-14,3.95,3.93,3.99,3.9,61572,24246508.0,0.18
2025-02-17,3.91,4.0,4.01,3.91,71817,28535617.0,0.22
2025-02-18,3.98,3.82,4.01,3.8,79676,31078237.0,0.24
2025-02-19,3.83,3.91,3.92,3.8,62534,24202596.0,0.19
2025-02-20,3.95,3.98,3.98,3.88,84004,33160250.0,0.25
2025-02-21,3.99,4.05,4.06,3.88,109101,43541942.0,0.33
2025-02-24,4.05,4.02,4.06,3.96,82480,33106671.0,0.25
2025-02-25,4.01,4.05,4.1,3.98,76409,30938844.0,0.23
2025-02-26,4.06,4.11,4.12,4.05,81900,33470821.0,0.25
2025-02-27,4.12,4.07,4.14,4.0,99497,40455142.0,0.3
2025-02-28,4.07,3.88,4.08,3.87,98688,38982738.0,0.3
2025-03-03,3.9,3.88,3.96,3.86,96546,37828016.0,0.29
2025-03-04,3.88,3.93,3.95,3.86,99620,38929933.0,0.3
2025-03-05,3.94,3.9,3.95,3.8,94736,36611276.0,0.28
2025-03-06,3.91,3.97,3.98,3.86,97586,38460159.0,0.29
2025-03-07,3.97,3.88,3.97,3.85,96650,37754479.0,0.29
2025-03-10,3.88,3.83,3.93,3.8,86239,33226238.0,0.26
2025-03-11,3.81,3.85,3.88,3.78,58176,22252773.0,0.17
2025-03-12,3.86,3.82,3.88,3.8,68756,26341103.0,0.21
2025-03-13,3.82,3.75,3.84,3.67,101895,38043678.0,0.31
2025-03-14,3.73,3.79,3.8,3.7,102659,38556176.0,0.31
2025-03-17,3.79,3.82,3.84,3.78,67731,25834437.0,0.2
2025-03-18,3.82,3.84,3.86,3.81,58198,22306060.0,0.17
2025-03-19,3.83,3.77,3.84,3.75,67207,25408543.0,0.2
2025-03-20,3.78,3.74,3.79,3.71,58961,22188009.0,0.18
2025-03-21,3.73,3.64,3.75,3.63,76138,28098562.0,0.23
2025-03-24,3.69,3.56,3.69,3.5,71729,25666779.0,0.22
2025-03-25,3.56,3.56,3.58,3.52,63620,22599040.0,0.19
2025-03-26,3.53,3.6,3.62,3.53,58159,20895904.0,0.17
2025-03-27,3.58,3.55,3.62,3.51,74216,26442552.0,0.22
2025-03-28,3.55,3.5,3.58,3.5,53496,18848206.0,0.16
2025-03-31,3.52,3.49,3.52,3.44,63988,22267833.0,0.19
2025-04-01,3.51,3.59,3.62,3.5,94063,33470885.0,0.28
2025-04-02,3.61,3.55,3.61,3.53,61695,21922229.0,0.19
2025-04-03,3.53,3.47,3.56,3.43,80052,27908458.0,0.24
2025-04-07,3.34,2.89,3.34,2.83,173742,53162765.0,0.52
2025-04-08,3.03,3.0,3.14,2.95,137360,41552320.0,0.41
2025-04-09,2.93,3.05,3.09,2.82,129496,38853194.0,0.39
2025-04-10,3.11,3.17,3.24,3.09,87671,27915258.0,0.26
2025-04-11,3.13,3.22,3.29,3.13,90261,29102617.0,0.27
2025-04-14,3.33,3.25,3.33,3.24,70139,23012262.0,0.21
2025-04-15,3.31,3.24,3.31,3.19,63349,20504256.0,0.19
