date,open,close,high,low,volume,amount,turnover
2025-01-02,4.14,4.04,4.2,3.99,254820,104405015.0,1.02
2025-01-03,4.05,3.93,4.13,3.91,263560,105662095.0,1.05
2025-01-06,3.92,3.87,3.95,3.82,198550,76987368.0,0.79
2025-01-07,3.9,3.96,3.98,3.87,169609,66581233.0,0.68
2025-01-08,3.96,3.96,3.99,3.8,216651,84565019.0,0.86
2025-01-09,3.93,3.97,4.0,3.92,165970,65829523.0,0.66
2025-01-10,3.99,3.88,4.08,3.87,214748,85419013.0,0.86
2025-01-13,3.81,3.88,3.9,3.76,165379,63467243.0,0.66
2025-01-14,3.9,4.02,4.02,3.88,189377,75232648.0,0.76
2025-01-15,4.03,3.98,4.04,3.91,196685,77920237.0,0.78
2025-01-16,4.0,4.01,4.11,3.98,205495,83148276.0,0.82
2025-01-17,4.01,3.98,4.02,3.93,154979,61527235.0,0.62
2025-01-20,4.0,4.05,4.09,3.96,188861,76553953.0,0.75
2025-01-21,4.07,4.04,4.11,3.99,156864,63354166.0,0.63
2025-01-22,4.01,3.94,4.04,3.92,139237,55123067.0,0.56
2025-01-23,3.97,3.94,4.08,3.94,191494,76814634.0,0.76
2025-01-24,3.92,4.0,4.02,3.92,174784,69534304.0,0.7
2025-01-27,4.02,3.94,4.06,3.94,143791,57391743.0,0.57
2025-02-05,3.96,4.05,4.11,3.96,235733,95432726.0,0.94
2025-02-06,4.06,4.12,4.13,3.98,234641,95869178.0,0.94
2025-02-07,4.15,4.2,4.29,4.13,291053,122473550.0,1.16
2025-02-10,4.19,4.32,4.33,4.19,287042,123230190.0,1.14
2025-02-11,4.32,4.26,4.35,4.23,217216,92700901.0,0.87
2025-02-12,4.24,4.46,4.47,4.24,332988,145936292.0,1.33
2025-02-13,4.48,4.34,4.49,4.32,251007,109645928.0,1.0
2025-02-14,4.34,4.26,4.35,4.23,185708,79298421.0,0.74
2025-02-17,4.24,4.3,4.36,4.23,187642,80670558.0,0.75
2025-02-18,4.31,4.2,4.31,4.17,169957,71985959.0,0.68
2025-02-19,4.19,4.27,4.29,4.18,176652,74718404.0,0.7
2025-02-20,4.28,4.39,4.47,4.22,314380,136950759.0,1.25
2025-02-21,4.41,4.5,4.61,4.27,447690,198250431.0,1.79
2025-02-24,4.59,4.95,4.95,4.54,301152,146601793.0,1.2
2025-02-25,5.32,5.07,5.32,4.95,1524454,779970799.0,6.08
2025-02-26,4.91,4.93,4.99,4.76,769678,376101138.0,3.07
2025-02-27,4.88,4.79,5.07,4.77,565471,277876060.0,2.26
2025-02-28,4.77,4.54,4.77,4.52,461408,212968807.0,1.84
2025-03-03,4.53,4.46,4.59,4.44,327178,147660797.0,1.31
2025-03-04,4.44,4.47,4.5,4.42,228264,102012387.0,0.91
2025-03-05,4.45,4.52,4.53,4.39,246974,110216179.0,0.99
2025-03-06,4.52,4.55,4.59,4.51,266490,121070248.0,1.06
2025-03-07,4.54,4.66,4.72,4.46,561127,256992357.0,2.24
2025-03-10,4.6,4.51,4.61,4.46,351561,158279576.0,1.4
2025-03-11,4.44,4.69,4.87,4.41,660373,310376912.0,2.63
2025-03-12,4.72,4.68,4.77,4.65,393036,184715498.0,1.57
2025-03-13,4.67,4.6,4.71,4.52,277001,127314610.0,1.1
2025-03-14,4.59,4.61,4.63,4.54,216672,99537634.0,0.86
2025-03-17,4.61,4.7,4.75,4.61,294927,138119089.0,1.18
2025-03-18,4.7,4.64,4.77,4.61,265563,124009687.0,1.06
2025-03-19,4.61,4.56,4.64,4.54,189329,86520709.0,0.76
2025-03-20,4.56,4.54,4.61,4.52,194770,88915685.0,0.78
