date,open,close,high,low,volume,amount,turnover
2025-01-02,3.63,3.74,3.95,3.63,442207,172740818.0,3.02
2025-01-03,3.76,3.49,3.77,3.48,310411,114404460.0,2.12
2025-01-06,3.49,3.48,3.52,3.4,160517,57465928.0,1.1
2025-01-07,3.48,3.49,3.5,3.44,112659,40303425.0,0.77
2025-01-08,3.48,3.49,3.52,3.41,173562,62065783.0,1.18
2025-01-09,3.49,3.43,3.49,3.42,101770,36253215.0,0.69
2025-01-10,3.44,3.32,3.45,3.32,128688,44851288.0,0.88
2025-01-13,3.31,3.31,3.32,3.26,105402,35873335.0,0.72
2025-01-14,3.32,3.42,3.42,3.31,111257,38869973.0,0.76
2025-01-15,3.41,3.4,3.44,3.37,87771,30823838.0,0.6
2025-01-16,3.41,3.48,3.51,3.4,159673,57173697.0,1.09
2025-01-17,3.47,3.44,3.48,3.42,97843,34831442.0,0.67
2025-01-20,3.47,3.46,3.51,3.41,115367,41251818.0,0.79
2025-01-21,3.47,3.44,3.49,3.43,96544,34448659.0,0.66
2025-01-22,3.44,3.39,3.45,3.38,92536,32516628.0,0.63
2025-01-23,3.42,3.42,3.47,3.41,108631,38612089.0,0.74
2025-01-24,3.43,3.44,3.44,3.39,101385,35755672.0,0.69
2025-01-27,3.45,3.48,3.52,3.44,124725,44866071.0,0.85
2025-02-05,3.48,3.45,3.49,3.42,96844,34456781.0,0.66
2025-02-06,3.43,3.47,3.47,3.41,111885,39813350.0,0.76
2025-02-07,3.46,3.49,3.52,3.45,163403,58728886.0,1.11
2025-02-10,3.48,3.54,3.54,3.48,136754,49563294.0,0.93
2025-02-11,3.54,3.52,3.55,3.5,114487,41514023.0,0.78
2025-02-12,3.52,3.56,3.56,3.51,130877,47718961.0,0.89
2025-02-13,3.55,3.54,3.57,3.53,89555,32781644.0,0.61
2025-02-14,3.53,3.5,3.54,3.48,129744,46815185.0,0.89
2025-02-17,3.51,3.53,3.55,3.49,115532,41927999.0,0.79
2025-02-18,3.53,3.44,3.53,3.42,155528,55719878.0,1.06
2025-02-19,3.44,3.44,3.45,3.42,96053,34041905.0,0.66
2025-02-20,3.43,3.44,3.46,3.42,93111,33038396.0,0.64
2025-02-21,3.45,3.44,3.45,3.39,144211,50959805.0,0.98
2025-02-24,3.44,3.46,3.47,3.43,97447,34692533.0,0.66
2025-02-25,3.45,3.41,3.45,3.4,114430,40481337.0,0.78
2025-02-26,3.4,3.43,3.45,3.4,84496,29911770.0,0.58
2025-02-27,3.44,3.46,3.46,3.42,138468,49185251.0,0.94
2025-02-28,3.45,3.4,3.47,3.38,105627,37321368.0,0.72
2025-03-03,3.39,3.38,3.42,3.36,110724,38787989.0,0.76
2025-03-04,3.37,3.39,3.39,3.35,60447,21033448.0,0.41
2025-03-05,3.38,3.35,3.39,3.33,83221,28795137.0,0.57
2025-03-06,3.36,3.38,3.38,3.34,81356,28252256.0,0.56
2025-03-07,3.37,3.34,3.39,3.33,90982,31536362.0,0.62
2025-03-10,3.34,3.32,3.36,3.3,78030,26832897.0,0.53
2025-03-11,3.3,3.34,3.34,3.29,78565,26932413.0,0.54
2025-03-12,3.34,3.32,3.34,3.31,105441,36181725.0,0.72
2025-03-13,3.31,3.33,3.34,3.3,104511,35838995.0,0.71
2025-03-14,3.34,3.4,3.41,3.33,135778,47313252.0,0.93
2025-03-17,3.4,3.42,3.44,3.4,114213,40306033.0,0.78
2025-03-18,3.41,3.41,3.43,3.38,88784,31162055.0,0.61
2025-03-19,3.4,3.4,3.43,3.38,78064,27424589.0,0.53
2025-03-20,3.4,3.42,3.43,3.4,73532,25927065.0,0.5
2025-03-21,3.42,3.4,3.45,3.38,100961,35549878.0,0.69
2025-03-24,3.38,3.35,3.4,3.31,141652,48951208.0,0.97
2025-03-25,3.35,3.38,3.39,3.33,114525,39794097.0,0.78
2025-03-26,3.39,3.44,3.46,3.38,121712,43076377.0,0.83
2025-03-27,3.44,3.42,3.46,3.41,81883,28965363.0,0.56
2025-03-28,3.42,3.4,3.43,3.37,84872,29745295.0,0.58
2025-03-31,3.38,3.34,3.4,3.32,88715,30714374.0,0.61
2025-04-01,3.37,3.46,3.47,3.37,153115,54138368.0,1.04
2025-04-02,3.46,3.45,3.49,3.43,118138,42091186.0,0.81
2025-04-03,3.42,3.5,3.5,3.42,132568,47475201.0,0.9
2025-04-07,3.33,3.14,3.4,3.14,254120,84947013.0,1.73
2025-04-08,3.16,3.2,3.24,3.12,182517,60220347.0,1.25
2025-04-09,3.17,3.24,3.26,3.06,212330,69512964.0,1.45
2025-04-10,3.28,3.36,3.37,3.23,225738,77518308.0,1.54
2025-04-11,3.34,3.33,3.38,3.32,161029,55616671.0,1.1
2025-04-14,3.34,3.41,3.42,3.33,144731,50580037.0,0.99
2025-04-15,3.42,3.42,3.44,3.37,121137,42642102.0,0.83
2025-04-16,3.42,3.46,3.49,3.4,167008,59330772.0,1.14
2025-04-17,3.45,3.44,3.48,3.42,126329,45014638.0,0.86
2025-04-18,3.44,3.38,3.47,3.36,184000,64324805.0,1.26
2025-04-21,3.37,3.33,3.38,3.31,207957,71855734.0,1.42
2025-04-22,3.33,3.67,3.67,3.32,326342,119838279.0,2.23
2025-04-23,3.89,4.05,4.05,3.83,420687,172248920.0,2.87
2025-04-24,4.37,3.77,4.37,3.68,1228314,490012121.0,8.38
2025-04-25,3.71,3.6,3.77,3.58,751509,281829404.0,5.13
2025-04-28,3.59,3.48,3.62,3.47,451492,163596483.0,3.08
2025-04-29,3.49,3.51,3.52,3.44,305437,109821933.0,2.08
2025-04-30,3.46,3.4,3.5,3.4,313950,111527340.0,2.14
2025-05-06,3.4,3.46,3.46,3.4,198634,70396514.0,1.36
2025-05-07,3.48,3.54,3.54,3.46,281320,101857642.0,1.92
2025-05-08,3.51,3.53,3.54,3.48,242226,87905382.0,1.65
2025-05-09,3.52,3.49,3.56,3.48,194202,70488877.0,1.32
2025-05-12,3.52,3.52,3.53,3.48,168890,61102436.0,1.15
2025-05-13,3.55,3.54,3.57,3.52,196207,71714974.0,1.34
2025-05-14,3.54,3.58,3.58,3.51,216690,79281488.0,1.48
2025-05-15,3.6,3.64,3.76,3.59,330623,124417880.0,2.26
2025-05-16,3.61,3.62,3.7,3.57,306143,113993879.0,2.09
2025-05-19,3.6,3.63,3.64,3.59,195312,72814828.0,1.33
2025-05-20,3.63,3.61,3.65,3.59,156493,58169840.0,1.07
2025-05-21,3.6,3.66,3.67,3.58,235411,87869518.0,1.61
2025-05-22,3.64,3.59,3.66,3.58,172667,64187424.0,1.18
2025-05-23,3.58,3.51,3.59,3.5,172248,63051105.0,1.18
2025-05-26,3.49,3.64,3.65,3.49,262376,97215083.0,1.79
2025-05-27,3.63,3.84,3.97,3.63,800498,315648396.0,5.46
2025-05-28,3.84,3.85,3.94,3.8,380310,150637400.0,2.59
2025-05-29,3.85,3.84,3.87,3.75,288391,113304925.0,1.97
2025-05-30,3.84,3.76,3.86,3.74,243622,95166518.0,1.66
2025-06-03,3.74,3.74,3.78,3.71,154340,59271681.0,1.05
2025-06-04,3.74,3.75,3.75,3.7,157054,60323656.0,1.07
2025-06-05,3.73,3.71,3.75,3.69,138664,53004242.0,0.95
2025-06-06,3.71,3.72,3.73,3.69,105136,40206535.0,0.72
2025-06-09,3.71,3.71,3.73,3.68,164203,62600936.0,1.12
