date,open,close,high,low,volume,amount,turnover
2025-01-02,6.85,6.58,6.89,6.51,451672,307698915.0,2.14
2025-01-03,6.65,6.45,6.74,6.41,429464,286143502.0,2.04
2025-01-06,6.44,6.38,6.48,6.31,339457,219617805.0,1.61
2025-01-07,6.39,6.53,6.54,6.39,333078,218622722.0,1.58
2025-01-08,6.48,6.4,6.5,6.19,401541,258804947.0,1.91
2025-01-09,6.38,6.45,6.53,6.36,303229,199052785.0,1.44
2025-01-10,6.4,6.34,6.57,6.32,319779,209873749.0,1.52
2025-01-13,6.26,6.32,6.37,6.18,223412,142293365.0,1.06
2025-01-14,6.36,6.64,6.66,6.29,378174,250285726.0,1.8
2025-01-15,6.62,6.55,6.64,6.49,280560,186242038.0,1.33
2025-01-16,6.58,6.56,6.73,6.49,294460,197017231.0,1.4
2025-01-17,6.51,6.65,6.72,6.51,314135,210761860.0,1.49
2025-01-20,6.7,6.71,6.76,6.63,294874,200705473.0,1.4
2025-01-21,6.74,6.75,6.77,6.65,264817,180296041.0,1.26
2025-01-22,6.75,6.71,6.8,6.66,237014,161251055.0,1.13
2025-01-23,6.77,6.65,6.89,6.65,320702,220183152.0,1.52
2025-01-24,6.71,6.8,6.81,6.65,290988,199011437.0,1.38
2025-01-27,6.8,6.68,6.84,6.67,249256,169928937.0,1.18
2025-02-05,6.77,6.8,6.87,6.72,305158,210063111.0,1.45
2025-02-06,6.77,7.02,7.02,6.73,366945,257768391.0,1.74
2025-02-07,7.02,7.07,7.18,6.97,491249,352103879.0,2.33
2025-02-10,7.01,7.07,7.13,7.01,352284,252160682.0,1.67
2025-02-11,7.04,6.99,7.08,6.96,305900,216459144.0,1.45
2025-02-12,6.95,7.09,7.1,6.93,318590,227054134.0,1.51
2025-02-13,7.08,6.93,7.09,6.93,401780,283816486.0,1.91
2025-02-14,6.94,6.93,6.97,6.87,296272,207449895.0,1.41
2025-02-17,6.96,6.94,7.0,6.89,336517,236417069.0,1.6
2025-02-18,6.94,6.76,6.97,6.72,336260,233281453.0,1.6
2025-02-19,6.79,7.04,7.05,6.77,508901,358749997.0,2.42
2025-02-20,7.04,7.01,7.06,6.96,312661,221623080.0,1.48
2025-02-21,7.04,7.15,7.16,6.97,494869,355638865.0,2.35
2025-02-24,7.12,7.16,7.24,7.11,491655,357192507.0,2.33
2025-02-25,7.07,7.07,7.21,7.03,377453,271549166.0,1.79
2025-02-26,7.1,7.16,7.16,7.04,362527,260771201.0,1.72
2025-02-27,7.18,7.09,7.24,6.95,452726,324429705.0,2.15
2025-02-28,7.03,7.1,7.47,6.92,1268037,928274238.0,6.02
2025-03-03,7.18,7.31,7.38,7.09,1145820,842092736.0,5.44
2025-03-04,7.16,7.47,7.52,7.08,1211036,898330190.0,5.75
2025-03-05,7.51,7.79,7.88,7.31,1679453,1288183950.0,7.97
2025-03-06,7.79,7.67,7.79,7.63,1167756,910381475.0,5.54
2025-03-07,7.62,7.46,7.77,7.37,944505,724746987.0,4.48
2025-03-10,7.46,7.5,7.52,7.37,537081,404783993.0,2.55
2025-03-11,7.4,7.57,7.66,7.33,571080,434573559.0,2.71
2025-03-12,7.52,7.46,7.59,7.45,556497,422596627.0,2.64
2025-03-13,7.47,7.28,7.51,7.22,567236,419375463.0,2.69
2025-03-14,7.27,7.36,7.38,7.21,384257,284778590.0,1.82
2025-03-17,7.39,7.32,7.41,7.29,351190,260711944.0,1.67
2025-03-18,7.36,7.54,7.58,7.32,721574,545507327.0,3.43
2025-03-19,7.47,7.41,7.55,7.36,445065,334430411.0,2.11
2025-03-20,7.38,7.3,7.42,7.27,336641,250377488.0,1.6
2025-03-21,7.26,7.11,7.3,7.11,398933,290357035.0,1.89
2025-03-24,7.15,6.99,7.16,6.81,398278,281245270.0,1.89
2025-03-25,6.98,6.92,7.01,6.88,206965,145429469.0,0.98
2025-03-26,6.93,6.94,6.98,6.9,159165,112038985.0,0.76
2025-03-27,6.92,6.94,7.01,6.84,192553,135248833.0,0.91
2025-03-28,6.96,6.84,6.98,6.83,180687,126129760.0,0.86
2025-03-31,6.79,6.72,6.83,6.65,222761,152001963.0,1.06
2025-04-01,6.75,6.77,6.83,6.75,159591,109695953.0,0.76
2025-04-02,6.77,6.77,6.84,6.75,103729,71333394.0,0.49
2025-04-03,6.69,6.73,6.82,6.67,148642,101504938.0,0.71
2025-04-07,6.14,6.05,6.41,6.05,339330,211010966.0,1.61
2025-04-08,6.04,5.86,6.14,5.71,448525,268604261.0,2.13
2025-04-09,5.79,6.0,6.05,5.52,371107,220900037.0,1.76
2025-04-10,6.15,6.15,6.28,6.12,313093,196758364.0,1.49
2025-04-11,6.14,6.3,6.41,6.1,381001,242748007.0,1.81
2025-04-14,6.47,6.34,6.5,6.31,268625,173600553.0,1.28
2025-04-15,6.3,6.31,6.33,6.25,162168,103385623.0,0.77
2025-04-16,6.3,6.27,6.33,6.15,190941,121109410.0,0.91
2025-04-17,6.22,6.31,6.37,6.22,181098,116271604.0,0.86
2025-04-18,6.3,6.3,6.34,6.22,123768,78862685.0,0.59
2025-04-21,6.3,6.36,6.37,6.24,139193,89582687.0,0.66
2025-04-22,6.38,6.38,6.43,6.33,174543,112885196.0,0.83
2025-04-23,6.42,6.4,6.49,6.38,163549,106397049.0,0.78
