date,open,close,high,low,volume,amount,turnover
2025-01-02,15.21,14.69,15.3,14.57,52945,81209892.0,1.37
2025-01-03,14.77,14.11,14.88,14.08,52256,77641102.0,1.35
2025-01-06,14.09,14.26,14.49,13.83,41349,60366958.0,1.07
2025-01-07,14.25,14.41,14.41,14.1,36476,53415811.0,0.94
2025-01-08,14.29,14.21,14.34,13.85,39956,57998206.0,1.03
2025-01-09,14.09,14.1,14.35,14.04,33451,48615324.0,0.86
2025-01-10,14.05,13.85,14.2,13.84,29477,42436998.0,0.76
2025-01-13,13.64,13.86,13.93,13.45,27731,39160648.0,0.72
2025-01-14,13.91,14.52,14.53,13.91,38439,56346737.0,0.99
2025-01-15,14.53,14.51,14.69,14.47,34006,50796147.0,0.88
2025-01-16,14.48,14.73,14.88,14.45,40915,61519321.0,1.06
2025-01-17,14.72,14.75,14.76,14.53,22481,33804498.0,0.58
2025-01-20,14.79,14.83,14.97,14.74,29416,44756010.0,0.76
2025-01-21,14.83,14.77,14.98,14.66,25743,38957212.0,0.67
2025-01-22,14.77,14.64,14.77,14.56,21183,31819187.0,0.55
2025-01-23,14.83,14.7,14.96,14.67,30665,46569968.0,0.79
2025-01-24,14.66,14.91,14.94,14.55,34016,51498308.0,0.88
2025-01-27,15.03,15.05,15.28,14.91,37309,57746940.0,0.96
2025-02-05,15.06,14.91,15.13,14.8,29094,44609579.0,0.75
2025-02-06,14.91,15.15,15.15,14.75,28841,44300341.0,0.75
2025-02-07,15.25,15.09,15.36,14.94,54809,85282900.0,1.42
2025-02-10,15.09,15.17,15.24,15.04,34048,52841915.0,0.88
2025-02-11,15.16,15.11,15.16,14.89,30071,46305402.0,0.78
2025-02-12,15.08,15.08,15.19,14.97,34006,52473653.0,0.88
2025-02-13,15.1,14.85,15.1,14.79,30547,46625404.0,0.79
2025-02-14,14.83,14.91,14.98,14.75,25286,38627824.0,0.65
2025-02-17,14.9,15.1,15.18,14.88,36364,56075795.0,0.94
2025-02-18,15.13,14.63,15.17,14.55,39276,59713749.0,1.02
2025-02-19,14.52,15.09,15.11,14.52,37822,57647925.0,0.98
2025-02-20,15.03,15.44,15.71,14.99,66773,105815408.0,1.73
2025-02-21,15.4,15.53,15.55,15.25,43411,68449274.0,1.12
2025-02-24,15.8,16.53,16.97,15.64,178984,301858834.0,4.63
2025-02-25,16.53,16.22,16.64,16.18,87200,145788147.0,2.25
2025-02-26,16.31,16.36,16.74,16.29,86205,145561041.0,2.23
2025-02-27,16.55,15.99,16.57,15.75,72310,118895252.0,1.87
2025-02-28,16.02,15.45,16.04,15.41,55680,89286623.0,1.44
2025-03-03,15.55,15.57,15.73,15.39,59944,95725879.0,1.55
2025-03-04,15.57,15.65,15.73,15.47,44018,70342562.0,1.14
2025-03-05,15.59,15.68,15.72,15.41,42441,67730794.0,1.1
2025-03-06,15.86,15.92,16.01,15.74,57081,93000462.0,1.48
2025-03-07,15.91,17.09,17.37,15.89,211076,363458909.0,5.46
2025-03-10,17.08,16.78,17.16,16.64,112018,192434273.0,2.9
2025-03-11,16.55,16.89,17.09,16.29,118665,202119618.0,3.07
2025-03-12,16.9,17.02,17.22,16.83,97654,169447275.0,2.52
2025-03-13,17.02,17.2,17.78,16.93,144724,256306790.0,3.74
2025-03-14,17.09,16.91,17.12,16.77,95386,164885366.0,2.47
2025-03-17,16.98,17.48,17.73,16.86,121678,215621234.0,3.15
2025-03-18,17.42,17.76,17.83,17.3,117446,211689420.0,3.04
2025-03-19,17.62,17.45,17.83,17.17,91384,162704384.0,2.36
2025-03-20,17.44,17.18,17.49,17.14,61877,109279674.0,1.6
2025-03-21,17.02,17.01,17.36,16.87,59132,103243911.0,1.53
2025-03-24,16.91,16.96,17.33,16.6,61753,106971495.0,1.6
2025-03-25,16.93,16.87,17.14,16.63,39682,68423199.0,1.03
2025-03-26,16.81,16.89,17.05,16.78,30971,53526963.0,0.8
2025-03-27,16.79,16.77,16.97,16.49,36277,61982240.0,0.94
2025-03-28,16.73,16.73,17.39,16.73,65796,114577236.0,1.7
2025-03-31,16.54,16.55,16.67,16.15,53297,89463564.0,1.38
2025-04-01,16.55,16.8,17.13,16.55,56128,96873346.0,1.45
2025-04-02,16.8,16.8,16.97,16.66,35458,60970948.0,0.92
2025-04-03,16.59,16.48,16.81,16.33,44049,74546436.0,1.14
2025-04-07,15.61,13.69,15.68,13.26,103704,153413068.0,2.68
2025-04-08,14.1,14.42,14.92,13.98,94815,140857185.0,2.45
2025-04-09,14.16,14.62,14.76,13.59,87983,128357263.0,2.27
2025-04-10,14.93,14.95,15.33,14.92,71467,110649088.0,1.85
2025-04-11,14.77,14.81,15.08,14.74,45280,69151095.0,1.17
2025-04-14,14.94,14.9,15.11,14.81,40037,61401643.0,1.03
2025-04-15,14.93,14.97,15.0,14.78,32145,49086428.0,0.83
2025-04-16,14.89,14.7,14.9,14.49,36528,55140931.0,0.94
2025-04-17,14.63,14.75,14.88,14.55,31132,47209684.0,0.8
2025-04-18,14.73,14.77,14.84,14.56,23500,35391524.0,0.61
2025-04-21,14.69,14.89,14.92,14.69,28362,43079770.0,0.73
2025-04-22,14.9,14.98,15.15,14.83,40660,62488173.0,1.05
2025-04-23,15.05,15.5,15.59,15.05,62546,98010146.0,1.62
2025-04-24,15.43,15.31,15.57,15.19,40870,64318692.0,1.06
2025-04-25,15.28,15.53,15.57,15.24,32318,51017834.0,0.84
2025-04-28,15.75,15.25,15.83,15.2,48500,76396386.0,1.25
2025-04-29,15.23,15.41,15.65,15.18,42813,67658809.0,1.11
2025-04-30,15.44,15.44,15.55,15.29,29677,46876048.0,0.77
2025-05-06,15.58,15.66,15.69,15.49,42815,68388527.0,1.11
2025-05-07,15.86,15.67,15.9,15.5,42178,67740709.0,1.09
2025-05-08,15.58,16.05,16.09,15.55,52122,84847914.0,1.35
2025-05-09,15.98,15.92,16.23,15.83,35326,57586115.0,0.91
2025-05-12,15.98,16.59,16.87,15.81,100977,169608042.0,2.61
2025-05-13,16.67,16.61,17.02,16.59,75493,129438822.0,1.95
2025-05-14,16.61,16.47,16.68,16.27,55798,93684872.0,1.44
2025-05-15,16.42,16.26,16.45,16.13,33649,55958904.0,0.87
2025-05-16,16.26,17.41,17.65,16.26,151556,265869556.0,3.92
2025-05-19,17.27,17.31,17.4,16.75,79843,138969751.0,2.06
2025-05-20,17.25,17.32,17.43,17.02,58065,102043652.0,1.5
2025-05-21,17.41,17.94,18.09,17.24,156666,284350152.0,4.05
