date,open,close,high,low,volume,amount,turnover
2025-01-02,8.83,8.8,9.26,8.68,1370523,1227912926.78,13.46
2025-01-03,8.89,8.0,8.98,7.93,1207492,998693188.18,11.86
2025-01-06,7.99,7.75,8.02,7.6,800308,624522263.04,7.86
2025-01-07,7.72,8.07,8.08,7.72,800588,634085894.86,7.87
2025-01-08,8.04,8.26,8.41,7.84,1020322,827266648.62,10.02
2025-01-09,8.3,8.51,8.77,8.19,1256170,1071107809.04,12.34
2025-01-10,8.57,8.08,8.8,8.06,1257278,1066700181.12,12.35
2025-01-13,8.01,8.42,8.57,7.8,1236017,1026228719.44,12.14
2025-01-14,8.46,8.85,8.89,8.31,1549823,1343590952.12,15.23
2025-01-15,8.94,9.5,9.74,8.82,2381215,2226886431.91,23.39
2025-01-16,9.31,9.35,9.67,9.13,1937385,1817964341.51,19.03
2025-01-17,9.34,9.05,9.34,8.9,1176715,1065054154.98,11.56
2025-01-20,9.03,9.37,9.6,8.91,1788956,1666403079.71,17.58
2025-01-21,9.77,10.09,10.31,9.5,2855759,2847414468.09,28.06
2025-01-22,9.67,9.55,9.69,9.29,1759551,1666270721.46,17.29
2025-01-23,9.68,9.52,9.89,9.4,1205272,1164218196.3,11.84
2025-01-24,9.43,10.19,10.29,9.37,1681493,1676585083.07,16.52
2025-01-27,10.17,9.76,10.27,9.7,1065524,1055448869.64,10.47
2025-02-05,10.0,9.84,10.3,9.81,1597880,1602977285.91,15.7
2025-02-06,9.85,10.35,10.45,9.61,1585694,1613498691.71,15.58
2025-02-07,10.26,10.45,10.72,10.16,1539179,1612308920.19,15.12
2025-02-10,10.55,10.49,10.65,10.23,1175436,1224733680.76,11.55
2025-02-11,10.5,10.61,10.85,10.45,1619107,1725316742.98,15.91
2025-02-12,10.45,10.59,11.16,10.21,1682970,1797450005.91,16.53
2025-02-13,10.58,10.2,10.79,10.08,1656520,1708731680.7,16.27
2025-02-14,10.05,9.98,10.06,9.69,1237251,1223324988.34,12.16
2025-02-17,10.0,10.13,10.25,9.9,1137851,1150541793.2,11.18
2025-02-18,10.13,9.52,10.32,9.49,936537,923231607.23,9.2
2025-02-19,9.42,9.96,9.98,9.38,820405,798357747.7,8.06
2025-02-20,9.92,9.96,10.12,9.77,738175,734046254.26,7.25
2025-02-21,10.12,10.0,10.29,9.92,940538,946246878.1,9.24
2025-02-24,9.9,9.87,10.38,9.79,1177637,1185899402.68,11.57
2025-02-25,9.72,9.66,9.94,9.49,802705,776029130.94,7.89
2025-02-26,9.69,9.6,9.82,9.49,701930,675828882.52,6.9
2025-02-27,9.65,9.88,10.19,9.55,1253840,1244558460.49,12.32
2025-02-28,9.72,8.94,9.78,8.91,1123725,1039220083.77,11.04
2025-03-03,8.94,9.2,9.55,8.83,792605,730747962.1,7.79
2025-03-04,9.1,9.27,9.3,9.06,385795,355196412.0,3.79
2025-03-05,9.22,9.2,9.26,9.07,380470,348513978.55,3.74
2025-03-06,9.31,9.84,10.0,9.3,1151516,1117817081.93,11.31
2025-03-07,9.79,9.5,9.84,9.45,645272,619330705.7,6.34
2025-03-10,9.53,9.49,9.68,9.4,438601,416846207.65,4.31
2025-03-11,9.75,10.44,10.44,9.69,948851,978842217.16,9.32
2025-03-12,10.44,10.72,11.25,10.14,2481091,2632857229.79,24.38
2025-03-13,10.68,10.3,10.7,10.03,1197193,1227236822.96,11.76
2025-03-14,10.22,10.9,10.97,10.21,1591292,1685796298.17,15.63
2025-03-17,11.0,11.3,11.98,10.64,2220783,2494356221.13,21.82
2025-03-18,11.02,11.06,11.38,11.0,1399625,1562078032.83,13.75
2025-03-19,11.23,10.98,11.5,10.85,1285940,1428922988.84,12.63
2025-03-20,11.12,10.57,11.19,10.5,1209516,1303078278.37,11.88
2025-03-21,10.35,9.9,10.44,9.83,1076823,1086292668.29,10.58
2025-03-24,9.8,9.66,9.85,9.37,760379,732011363.32,7.47
2025-03-25,9.65,9.36,9.65,9.31,535982,505419508.32,5.27
2025-03-26,9.42,9.44,9.58,9.39,450308,426579924.48,4.42
2025-03-27,9.44,9.51,9.74,9.26,703532,671946308.8,6.91
2025-03-28,9.43,9.97,10.15,9.35,1174681,1146945639.75,11.54
2025-03-31,9.65,9.54,9.69,9.22,858714,811231282.96,8.44
2025-04-01,9.53,9.5,9.69,9.38,508826,484876604.4,5.0
2025-04-02,9.53,9.65,9.85,9.47,571990,554619548.61,5.62
2025-04-03,9.38,9.38,9.66,9.28,490476,462956973.8,4.82
2025-04-07,8.5,8.44,8.75,8.44,256562,218043297.71,2.52
2025-04-08,8.2,7.91,8.35,7.6,914708,720697996.99,8.99
2025-04-09,7.68,8.01,8.12,7.15,713807,548897682.09,7.01
2025-04-10,8.18,8.29,8.57,8.1,683472,568711860.76,6.71
2025-04-11,8.25,8.23,8.43,8.16,535108,443386087.0,5.26
2025-04-14,8.3,8.32,8.5,8.25,564563,472551183.96,5.55
2025-04-15,8.66,8.49,8.96,8.4,784888,673477391.94,7.71
2025-04-16,8.35,8.1,8.42,8.01,628364,513444863.12,6.17
2025-04-17,8.0,8.12,8.21,7.93,382554,311269231.0,3.76
2025-04-18,8.06,8.1,8.13,7.98,285858,230426010.0,2.81
2025-04-21,8.09,8.37,8.38,8.02,474621,392865446.18,4.66
2025-04-22,8.37,8.25,8.45,8.2,355103,293732991.68,3.49
2025-04-23,8.32,8.4,8.47,8.3,461113,387244438.0,4.53
2025-04-24,8.45,8.26,8.6,8.2,531477,445106249.92,5.22
2025-04-25,8.32,8.21,8.33,8.2,325816,269054515.0,3.2
2025-04-28,8.22,8.24,8.4,8.1,410596,338466321.76,4.03
2025-04-29,8.11,8.51,8.63,8.07,733621,621262669.57,7.21
