date,open,close,high,low,volume,amount,turnover
2025-01-02,7.1,6.94,7.17,6.87,225995,161014129.0,1.24
2025-01-03,6.92,6.59,6.97,6.58,229834,157397423.0,1.26
2025-01-06,6.6,6.68,6.71,6.47,191188,128750595.0,1.05
2025-01-07,6.68,6.67,6.71,6.56,155046,104249410.0,0.85
2025-01-08,6.68,6.63,6.7,6.47,198937,133422435.0,1.09
2025-01-09,6.6,6.65,6.71,6.58,139879,94548878.0,0.77
2025-01-10,6.64,6.4,6.7,6.4,140516,93232181.0,0.77
2025-01-13,6.36,6.45,6.46,6.24,128551,83391669.0,0.71
2025-01-14,6.5,6.71,6.72,6.45,185575,124813844.0,1.02
2025-01-15,6.7,6.77,6.8,6.66,213573,146317897.0,1.17
2025-01-16,6.74,6.8,6.98,6.74,191706,133046310.0,1.05
2025-01-17,6.76,6.72,6.8,6.67,116863,79746742.0,0.64
2025-01-20,6.76,6.78,6.86,6.72,120036,82747772.0,0.66
2025-01-21,6.79,6.72,6.82,6.67,86110,58729585.0,0.47
2025-01-22,6.68,6.65,6.71,6.58,109298,73494119.0,0.6
2025-01-23,6.7,6.72,6.82,6.69,124573,85550280.0,0.68
2025-01-24,6.72,6.88,6.9,6.67,144044,99736026.0,0.79
2025-01-27,6.93,6.86,6.99,6.85,134072,94112396.0,0.74
2025-02-05,7.04,7.07,7.12,6.93,198767,141690489.0,1.09
2025-02-06,7.01,7.16,7.19,6.98,213774,154260050.0,1.17
2025-02-07,7.15,7.12,7.26,7.04,279985,203225480.0,1.47
2025-02-10,7.15,7.35,7.37,7.15,297660,219158760.0,1.56
2025-02-11,7.35,7.36,7.4,7.18,247843,183280767.0,1.3
2025-02-12,7.36,7.39,7.44,7.3,245111,183283479.0,1.29
2025-02-13,7.46,7.34,7.48,7.26,262308,196176820.0,1.38
2025-02-14,7.42,7.46,7.47,7.27,261552,195854084.0,1.37
2025-02-17,7.44,7.4,7.5,7.32,224969,168722640.0,1.18
2025-02-18,7.35,7.13,7.41,7.1,191890,140689879.0,1.01
2025-02-19,7.12,7.16,7.23,7.11,139698,101485448.0,0.73
2025-02-20,7.15,7.08,7.22,7.05,164994,118849583.0,0.87
2025-02-21,7.12,7.21,7.27,7.0,205025,148700203.0,1.08
2025-02-24,7.25,7.16,7.28,7.11,168811,122744113.0,0.89
2025-02-25,7.07,6.98,7.1,6.97,153940,109564329.0,0.81
2025-02-26,7.03,6.99,7.05,6.93,132367,93682665.0,0.7
2025-02-27,6.97,6.88,7.02,6.81,163119,114156541.0,0.86
2025-02-28,6.83,6.62,6.87,6.6,172864,117835346.0,0.91
2025-03-03,6.64,6.63,6.73,6.58,135059,91460367.0,0.71
2025-03-04,6.6,6.71,6.75,6.59,92603,62860226.0,0.49
2025-03-05,6.7,6.66,6.71,6.61,105533,71281446.0,0.55
2025-03-06,6.72,6.84,6.86,6.66,171576,118314573.0,0.9
2025-03-07,6.82,6.67,6.85,6.64,191887,130974877.0,1.01
2025-03-10,6.65,6.65,6.68,6.6,139828,94178364.0,0.73
2025-03-11,6.64,6.7,6.71,6.59,113263,76680084.0,0.59
2025-03-12,6.73,6.8,6.85,6.73,156918,108257944.0,0.82
2025-03-13,6.8,6.68,6.8,6.63,142551,96791205.0,0.75
2025-03-14,6.7,6.79,6.8,6.65,145491,99717584.0,0.76
2025-03-17,6.8,6.79,6.83,6.74,132206,91037415.0,0.69
2025-03-18,6.81,6.76,6.82,6.74,95057,65298818.0,0.5
2025-03-19,6.76,6.65,6.76,6.62,119907,81253061.0,0.63
2025-03-20,6.66,6.61,6.68,6.6,111144,74716237.0,0.58
2025-03-21,6.6,6.57,6.68,6.55,129824,87030811.0,0.68
2025-03-24,6.57,6.87,6.98,6.46,515898,353563771.0,2.71
2025-03-25,6.72,6.61,6.8,6.57,375493,253533750.0,1.97
2025-03-26,6.6,6.73,6.87,6.53,314492,213669188.0,1.65
2025-03-27,6.73,6.87,6.98,6.7,374282,260649779.0,1.97
2025-03-28,6.87,6.91,6.96,6.78,275644,192305560.0,1.45
2025-03-31,6.86,6.7,6.88,6.55,296373,202160897.0,1.56
2025-04-01,6.69,6.72,6.89,6.66,209656,143667293.0,1.1
2025-04-02,6.73,6.78,6.89,6.7,191890,131938612.0,1.01
2025-04-03,6.71,6.92,6.97,6.68,322783,224993736.0,1.7
2025-04-07,6.7,6.22,6.7,6.22,297108,192078587.0,1.56
2025-04-08,6.19,6.33,6.35,6.07,284765,180732450.0,1.5
2025-04-09,6.27,6.58,6.64,6.0,317751,206319945.0,1.67
2025-04-10,6.54,6.62,6.77,6.5,247712,167268984.0,1.3
