date,open,close,high,low,volume,amount,turnover
2025-01-02,8.59,8.36,8.77,8.3,563773,497536615.0,1.22
2025-01-03,8.36,8.25,8.4,8.21,373005,320551019.0,0.81
2025-01-06,8.17,8.24,8.25,8.12,279014,236767460.0,0.6
2025-01-07,8.22,8.2,8.28,8.13,223255,189828285.0,0.48
2025-01-08,8.18,8.09,8.21,8.0,304097,255110129.0,0.66
2025-01-09,8.07,7.88,8.12,7.87,230628,190491487.0,0.5
2025-01-10,7.91,7.81,7.94,7.77,178267,145446942.0,0.39
2025-01-13,7.8,7.73,7.82,7.68,188642,151498679.0,0.41
2025-01-14,7.74,7.92,7.94,7.73,210302,171249126.0,0.45
2025-01-15,7.92,7.83,8.0,7.8,239249,195493466.0,0.52
2025-01-16,7.88,7.88,7.99,7.8,212506,174374925.0,0.46
2025-01-17,7.86,7.85,7.94,7.78,147035,120124579.0,0.32
2025-01-20,7.9,7.81,8.0,7.8,221404,181429894.0,0.48
2025-01-21,7.85,7.77,7.87,7.74,157600,127354500.0,0.34
2025-01-22,7.77,7.69,7.79,7.67,155265,124350091.0,0.34
2025-01-23,7.74,7.78,7.85,7.74,170848,138230293.0,0.37
2025-01-24,7.78,7.83,7.89,7.73,179282,145515253.0,0.39
2025-01-27,7.84,7.86,7.9,7.82,171297,139846935.0,0.37
2025-02-05,7.88,7.8,7.89,7.77,210922,171017746.0,0.46
2025-02-06,7.79,7.73,7.87,7.69,284881,228748517.0,0.62
2025-02-07,7.7,7.73,7.8,7.6,252213,202697543.0,0.55
2025-02-10,7.73,7.73,7.83,7.69,188436,151634432.0,0.41
2025-02-11,7.8,7.91,7.93,7.8,360594,294871488.0,0.78
2025-02-12,7.88,7.86,7.91,7.79,194747,158358582.0,0.42
2025-02-13,7.86,7.86,7.93,7.82,189150,154851926.0,0.41
2025-02-14,7.88,7.79,7.89,7.75,226555,183337323.0,0.49
2025-02-17,7.8,7.76,7.81,7.73,172253,138761990.0,0.37
2025-02-18,7.76,7.71,7.82,7.7,209760,169080527.0,0.45
