date,open,close,high,low,volume,amount,turnover
2025-01-02,5.68,5.5,5.72,5.46,130505,73100374.46,0.93
2025-01-03,5.5,5.39,5.58,5.38,153902,84298541.98,1.1
2025-01-06,5.43,5.6,5.67,5.36,215312,119977220.93,1.53
2025-01-07,5.59,5.56,5.64,5.46,149566,82703667.36,1.07
2025-01-08,5.56,5.53,5.63,5.41,128394,71101161.59,0.91
2025-01-09,5.47,6.08,6.08,5.42,404130,241463274.77,2.88
2025-01-10,5.95,5.73,5.98,5.72,547115,319014239.91,3.9
2025-01-13,5.65,5.61,5.67,5.43,246278,136690818.47,1.75
2025-01-14,5.61,5.78,5.86,5.57,336554,191750984.53,2.4
2025-01-15,5.76,5.7,5.77,5.66,185081,105602899.95,1.32
2025-01-16,5.7,5.67,5.77,5.61,185450,105491086.45,1.32
2025-01-17,5.63,5.62,5.66,5.58,119717,67302038.02,0.85
2025-01-20,5.63,5.64,5.67,5.58,113392,63817118.92,0.81
2025-01-21,5.65,5.54,5.66,5.51,110103,61086126.58,0.78
2025-01-22,5.51,5.56,5.61,5.46,110561,61253692.98,0.79
2025-01-23,5.59,5.54,5.66,5.54,122108,68501359.84,0.87
2025-01-24,5.54,5.51,5.55,5.48,94305,51991852.84,0.67
2025-01-27,5.4,5.28,5.45,5.26,193585,103364267.12,1.38
2025-02-05,5.32,5.44,5.47,5.32,173035,93919125.64,1.23
2025-02-06,5.43,5.54,5.58,5.37,150861,82810797.01,1.07
2025-02-07,5.54,5.7,5.77,5.52,288602,163929512.19,2.06
2025-02-10,5.7,5.9,5.93,5.7,319444,186456483.0,2.28
2025-02-11,5.87,5.79,5.89,5.74,204846,118473698.51,1.46
2025-02-12,5.77,5.78,5.82,5.71,150100,86355184.88,1.07
2025-02-13,5.78,5.76,5.81,5.75,141659,81988860.55,1.01
2025-02-14,6.07,6.34,6.34,6.01,392340,246502134.38,2.8
2025-02-17,6.97,6.97,6.97,6.97,181729,126664931.78,1.29
2025-02-18,7.3,6.58,7.32,6.57,1920811,1338140314.4,13.69
2025-02-19,6.5,6.87,7.08,6.34,1408356,941148811.78,10.03
2025-02-20,6.75,6.74,7.08,6.68,1034290,708275302.37,7.37
2025-02-21,6.65,6.68,6.73,6.49,655947,433907770.59,4.67
2025-02-24,6.66,6.55,6.7,6.5,447696,295092032.46,3.19
2025-02-25,6.43,6.56,6.72,6.4,539734,355681724.42,3.85
2025-02-26,6.53,6.49,6.57,6.45,346401,224870631.33,2.47
2025-02-27,6.52,6.48,6.54,6.36,322396,208273340.43,2.3
2025-02-28,6.43,6.24,6.53,6.2,304951,193275078.42,2.17
2025-03-03,6.22,6.36,6.46,6.22,269209,171681929.03,1.92
2025-03-04,6.3,6.66,6.69,6.29,585443,384407025.29,4.17
2025-03-05,6.56,6.5,6.58,6.41,321547,208660906.04,2.29
2025-03-06,6.55,6.63,6.67,6.48,417884,275430400.79,2.98
2025-03-07,6.61,6.52,6.71,6.48,335042,220794190.3,2.39
2025-03-10,6.75,6.52,6.82,6.5,426826,282855569.46,3.04
2025-03-11,6.36,6.45,6.52,6.34,255257,163922321.75,1.82
2025-03-12,6.45,6.35,6.48,6.35,240537,153938076.78,1.71
2025-03-13,6.35,6.31,6.38,6.23,200334,125969570.11,1.43
2025-03-14,6.3,6.4,6.4,6.24,188691,119647987.9,1.34
2025-03-17,6.42,6.36,6.44,6.36,149789,95585565.49,1.07
2025-03-18,6.36,6.36,6.41,6.33,123256,78524799.44,0.88
2025-03-19,6.36,6.32,6.42,6.3,153526,97550120.69,1.09
2025-03-20,6.32,6.27,6.32,6.26,123155,77414893.1,0.88
