date,open,close,high,low,volume,amount,turnover
2025-01-02,21.04,20.49,21.26,20.07,235274,487828651.0,3.75
2025-01-03,20.59,19.48,20.71,19.25,250211,497997949.0,3.98
2025-01-06,19.55,19.09,19.73,18.86,202131,387472495.0,3.22
2025-01-07,19.2,19.53,19.55,19.0,166814,322062520.0,2.66
2025-01-08,19.4,19.61,19.75,18.7,231522,446519307.0,3.69
2025-01-09,19.41,19.9,20.2,19.39,214363,426680234.0,3.41
2025-01-10,19.86,19.27,20.35,19.26,181391,360223472.0,2.89
2025-01-13,19.0,20.24,20.45,18.69,300354,595581509.0,4.78
2025-01-14,20.28,21.93,21.95,20.01,420983,887631078.0,6.7
2025-01-15,21.72,21.29,21.86,21.15,226301,485687166.0,3.6
2025-01-16,21.53,21.26,21.75,20.82,233904,498731431.0,3.72
2025-01-17,21.0,21.4,21.78,20.85,228289,486446159.0,3.64
2025-01-20,21.67,21.17,22.17,21.05,200155,427967919.0,3.19
2025-01-21,21.25,21.34,21.53,21.12,164985,351863843.0,2.63
2025-01-22,21.08,21.28,22.1,21.08,267093,576800292.0,4.25
2025-01-23,21.3,21.05,22.14,21.02,255935,553850353.0,4.08
2025-01-24,21.09,21.65,21.73,21.03,230930,496974800.0,3.68
2025-01-27,21.65,20.66,21.75,20.66,181174,381956715.0,2.89
2025-02-05,20.98,21.42,21.84,20.77,245188,524199364.0,3.9
2025-02-06,21.49,23.01,23.21,21.2,434040,980207591.0,6.91
2025-02-07,22.9,23.2,24.0,22.65,442319,1026495174.0,7.04
2025-02-10,23.25,23.82,23.95,23.09,354666,838640046.0,5.65
2025-02-11,23.63,23.5,24.07,23.12,270394,635296812.0,4.31
2025-02-12,23.56,23.78,24.18,23.33,268144,636443427.0,4.27
2025-02-13,23.71,23.05,23.76,23.04,246769,574292718.0,3.93
2025-02-14,22.92,22.95,23.14,22.55,229432,523212632.0,3.65
2025-02-17,22.77,22.53,23.25,22.29,286637,650538454.0,4.56
2025-02-18,22.49,21.92,23.1,21.72,292911,655241535.0,4.66
2025-02-19,21.85,22.53,22.64,21.77,198944,445332459.0,3.17
2025-02-20,22.49,23.44,23.47,22.33,410660,948990202.0,6.54
2025-02-21,23.0,23.66,23.93,22.83,392088,919825826.0,6.24
2025-02-24,23.94,23.82,24.25,23.06,359746,854543537.0,5.73
2025-02-25,23.35,23.44,23.99,23.33,286227,676291371.0,4.56
2025-02-26,23.45,23.38,23.66,23.2,242313,566652981.0,3.86
2025-02-27,23.5,22.76,23.5,22.22,308694,701766015.0,4.92
2025-02-28,22.7,21.22,22.74,21.18,244425,533580998.0,3.89
2025-03-03,21.29,21.16,21.8,20.88,187111,400196809.0,2.98
2025-03-04,20.95,21.84,22.05,20.93,202718,439768873.0,3.23
2025-03-05,22.1,23.85,24.88,22.1,735159,1737830299.0,11.71
2025-03-06,23.86,24.24,24.66,23.42,577063,1389711862.0,9.19
2025-03-07,24.23,23.97,24.77,23.72,401564,969725640.0,6.39
2025-03-10,23.9,24.78,25.58,23.9,552816,1376732044.0,8.8
2025-03-11,24.2,25.0,25.43,24.12,426687,1067314793.0,6.79
2025-03-12,25.26,24.59,25.34,24.54,346977,862459471.0,5.53
2025-03-13,24.55,24.12,24.83,23.78,298098,719242415.0,4.75
2025-03-14,24.1,24.16,24.5,23.57,269680,649551210.0,4.29
2025-03-17,24.34,23.87,24.38,23.8,191448,459518494.0,3.05
2025-03-18,23.83,23.77,24.24,23.63,177465,423256495.0,2.83
2025-03-19,23.73,23.07,23.75,22.94,238849,553715069.0,3.8
2025-03-20,22.98,23.14,23.62,22.81,166889,388174880.0,2.66
2025-03-21,23.1,23.62,24.15,22.92,379589,892241409.0,6.04
