date,open,close,high,low,volume,amount,turnover
2025-01-02,4.32,4.79,4.8,4.32,2870791,1365419952.83,14.49
2025-01-03,4.68,4.46,4.69,4.38,1888473,861867534.28,9.53
2025-01-06,4.34,4.71,4.89,4.3,1597510,744044982.5,8.06
2025-01-07,4.66,4.69,4.8,4.55,1265848,593061352.43,6.39
2025-01-08,4.66,4.56,4.74,4.43,1126111,517317461.22,5.68
2025-01-09,4.49,4.52,4.75,4.46,1033657,477515384.44,5.22
2025-01-10,4.44,4.12,4.46,4.11,1268105,540528592.94,6.4
2025-01-13,4.03,4.26,4.35,3.87,1347965,553835433.26,6.8
2025-01-14,4.25,4.66,4.69,4.2,1594142,724970632.63,8.05
2025-01-15,4.76,4.63,4.86,4.59,1430029,678577830.29,7.22
2025-01-16,4.68,4.72,4.84,4.53,1493694,708390800.5,7.54
2025-01-17,4.61,4.46,4.65,4.44,979906,444543884.0,4.95
2025-01-20,4.36,4.63,4.71,4.32,1292008,593448218.44,6.52
2025-01-21,4.64,4.63,4.74,4.56,755456,352574271.64,3.81
2025-01-22,4.58,4.85,5.09,4.55,1718715,846946346.2,8.67
2025-01-23,4.86,4.96,5.04,4.72,1323668,658527326.51,6.68
2025-01-24,4.89,5.06,5.1,4.88,1138064,573258576.49,5.74
2025-01-27,5.02,4.91,5.16,4.9,875894,442774862.09,4.42
2025-02-05,4.87,4.7,4.9,4.65,762653,363754660.5,3.85
2025-02-06,4.68,4.69,4.73,4.59,682806,321446205.6,3.45
2025-02-07,4.67,4.71,4.79,4.57,766563,363716967.0,3.87
2025-02-10,4.69,4.89,4.96,4.69,737262,361438580.93,3.72
2025-02-11,4.89,4.95,5.01,4.82,689851,343053260.02,3.48
2025-02-12,4.93,4.98,5.04,4.88,574148,287087157.97,2.9
2025-02-13,4.98,4.93,5.04,4.85,604364,301558302.2,3.05
2025-02-14,4.9,4.81,4.95,4.76,552175,268211924.2,2.79
2025-02-17,4.79,4.8,4.83,4.7,676602,325076245.0,3.42
2025-02-18,4.76,4.42,4.79,4.37,1029194,471818255.5,5.19
2025-02-19,4.44,4.41,4.47,4.36,566511,252254317.78,2.86
2025-02-20,4.41,4.49,4.49,4.31,704519,313711428.85,3.56
2025-02-21,4.48,4.3,4.48,4.26,858702,375641882.86,4.33
2025-02-24,4.29,4.3,4.4,4.25,517031,225183985.07,2.61
2025-02-25,4.26,4.27,4.36,4.18,616900,265517294.75,3.11
2025-02-26,4.27,4.26,4.38,4.22,502804,217174956.21,2.54
2025-02-27,4.27,4.34,4.36,4.23,645347,279846469.41,3.26
2025-02-28,4.3,4.37,4.53,4.29,851418,378232892.58,4.3
2025-03-03,4.33,4.17,4.35,4.17,760120,324829278.9,3.84
2025-03-04,4.16,4.16,4.17,4.05,405608,168622024.94,2.05
2025-03-05,4.16,4.2,4.2,4.07,386289,161306418.06,1.95
2025-03-06,4.18,4.31,4.34,4.14,600719,257777008.37,3.03
2025-03-07,4.3,4.2,4.31,4.16,385147,164446276.49,1.94
2025-03-10,4.16,4.16,4.22,4.14,250861,105521135.11,1.27
2025-03-11,4.08,4.2,4.21,4.03,762176,316465055.19,3.85
2025-03-12,4.2,4.44,4.49,4.18,1151990,505693453.78,5.81
2025-03-13,4.44,4.47,4.53,4.38,647075,290232929.08,3.27
2025-03-14,4.44,4.57,4.6,4.41,632476,288795991.0,3.19
2025-03-17,4.59,4.6,4.67,4.55,645169,300510544.89,3.26
2025-03-18,4.61,4.48,4.64,4.44,414417,188118495.5,2.09
2025-03-19,4.46,4.5,4.58,4.45,296248,134455997.12,1.5
2025-03-20,4.48,4.41,4.53,4.39,265824,119359610.27,1.34
2025-03-21,4.39,4.35,4.42,4.29,273130,119881844.59,1.38
2025-03-24,4.33,4.25,4.37,4.19,252610,109066309.17,1.27
2025-03-25,4.25,4.13,4.28,4.11,314070,131858963.0,1.59
2025-03-26,4.13,4.17,4.22,4.13,232312,97955363.85,1.17
2025-03-27,4.17,4.18,4.23,4.1,235951,99520287.8,1.19
2025-03-28,4.19,4.08,4.19,4.07,247852,102805783.8,1.25
2025-03-31,4.09,3.86,4.1,3.82,605065,239871178.67,3.05
2025-04-01,3.86,3.83,3.91,3.8,373772,145193642.56,1.89
2025-04-02,3.8,3.87,3.89,3.8,284831,111031408.2,1.44
2025-04-03,3.83,3.85,3.91,3.81,269217,105059019.48,1.36
2025-04-07,3.68,3.46,3.69,3.46,287435,102354430.0,1.45
2025-04-08,3.36,3.52,3.55,3.36,608435,213141548.48,3.07
2025-04-09,3.48,3.7,3.8,3.24,626507,225134183.64,3.16
2025-04-10,3.77,3.84,3.95,3.74,486145,189876112.19,2.45
2025-04-11,3.8,3.76,3.9,3.76,384310,148713570.4,1.94
