date,open,close,high,low,volume,amount,turnover
2025-01-02,241.7,225.17,245.84,223.15,10783,366950048.0,7.09
2025-01-03,225.17,219.8,228.86,218.9,6127,204183214.0,4.03
2025-01-06,222.27,213.65,222.27,211.79,5559,179132303.0,3.66
2025-01-07,216.36,222.13,222.28,212.36,5440,176896346.0,3.58
2025-01-08,217.79,215.77,221.8,214.43,6279,203880951.0,4.13
2025-01-09,214.63,223.78,229.85,212.64,7473,249751655.0,4.92
2025-01-10,223.81,224.95,233.89,221.14,7646,261701669.0,5.03
2025-01-13,221.16,244.01,251.2,221.16,11953,427090736.0,7.86
2025-01-14,244.01,256.96,259.17,243.29,12242,463152128.0,8.05
2025-01-15,256.79,249.85,257.91,247.99,7177,269525270.0,4.72
2025-01-16,251.98,245.47,253.01,243.02,4855,178031980.0,3.19
2025-01-17,244.63,249.01,254.36,241.28,4825,178766499.0,3.17
2025-01-20,250.55,249.07,254.02,247.32,4606,172136877.0,3.03
2025-01-21,251.53,258.6,260.66,248.99,7189,273865366.0,4.73
2025-01-22,258.6,257.61,261.21,254.06,4495,172789832.0,2.96
2025-01-23,258.72,261.42,272.15,257.11,6905,272449244.0,4.54
2025-01-24,260.4,261.41,267.44,258.24,5382,211497498.0,3.54
2025-01-27,261.41,247.65,263.34,246.66,6577,247396278.0,4.33
2025-02-05,247.99,260.73,261.28,247.99,10090,385401605.0,6.64
2025-02-06,259.38,264.23,265.22,256.77,8325,325193660.0,5.48
2025-02-07,262.08,272.69,278.79,259.4,11287,457247302.0,7.43
2025-02-10,275.5,271.48,276.84,268.21,6301,255833766.0,4.15
2025-02-11,272.15,272.59,278.11,265.46,7147,290777735.0,4.7
2025-02-12,269.46,271.66,273.49,266.32,6118,246685483.0,4.03
2025-02-13,270.13,255.71,271.32,255.29,8500,330803339.0,5.59
2025-02-14,260.07,272.81,281.59,251.68,12389,493930395.0,8.15
2025-02-17,276.85,268.12,277.52,261.74,8102,321994144.0,5.33
2025-02-18,265.44,265.87,276.85,263.48,8545,342634247.0,5.62
2025-02-19,266.7,265.25,268.1,262.08,4790,189357323.0,3.15
2025-02-20,264.71,255.48,264.71,251.34,9215,352266922.0,6.06
2025-02-21,255.48,270.13,272.07,252.01,11785,461521358.0,7.75
2025-02-24,266.98,262.42,267.98,259.15,7324,286521965.0,4.82
2025-02-25,258.05,270.13,270.13,257.06,8017,317078018.0,5.27
2025-02-26,268.11,252.67,268.12,251.34,16450,622719442.0,10.82
2025-02-27,252.95,239.5,253.01,234.25,14182,509264276.0,9.33
2025-02-28,236.24,236.57,243.5,235.6,8845,316612397.0,5.82
2025-03-03,234.22,224.09,235.48,220.82,13224,445680454.0,8.7
2025-03-04,222.15,228.97,231.52,220.27,8231,278294261.0,5.42
2025-03-05,228.93,232.34,240.12,227.96,5183,181090162.0,3.41
2025-03-06,233.36,241.73,244.26,232.89,7629,272742335.0,5.02
2025-03-07,238.93,233.52,240.93,232.13,5201,183502714.0,3.42
2025-03-10,233.52,240.27,241.26,228.19,6569,231447136.0,4.32
2025-03-11,234.97,236.04,240.15,232.36,3097,108802418.0,2.04
2025-03-12,236.91,232.01,239.3,232.01,4339,151241654.0,2.85
2025-03-13,229.7,223.36,232.91,222.15,5432,182701108.0,3.57
2025-03-14,223.36,225.77,227.52,222.17,3343,112340824.0,2.2
2025-03-17,228.19,230.58,233.56,224.75,4820,164909650.0,3.17
2025-03-18,230.66,229.53,233.55,226.17,4077,139476153.0,2.68
2025-03-19,226.71,225.5,229.12,223.71,3320,111499346.0,2.18
2025-03-20,228.19,224.16,228.5,223.56,3558,119994384.0,2.34
2025-03-21,222.83,215.1,224.72,214.09,6772,218811098.0,4.46
2025-03-24,214.03,213.42,220.13,208.11,5877,186462733.0,3.87
2025-03-25,213.04,213.87,216.78,209.4,4695,149041039.0,3.09
2025-03-26,212.87,213.48,219.42,211.46,3167,101745806.0,2.08
2025-03-27,213.32,217.79,220.8,211.54,5517,178503488.0,3.63
2025-03-28,217.8,220.13,221.14,216.24,3707,121355471.0,2.44
2025-03-31,220.47,220.88,222.79,218.12,3014,99044932.0,1.98
2025-04-01,221.48,216.11,221.97,215.83,3329,108252476.0,2.19
2025-04-02,215.44,224.23,228.07,213.44,6162,204415865.0,4.05
2025-04-03,225.5,230.79,239.93,224.83,14106,493332261.0,9.28
2025-04-07,221.48,230.88,247.72,220.79,20540,722131325.0,13.51
2025-04-08,235.46,240.91,242.05,226.85,10776,378012257.0,7.09
2025-04-09,238.93,254.96,263.75,233.56,16900,636477368.0,11.12
2025-04-10,250.61,252.82,256.36,242.68,11103,413368333.0,7.3
2025-04-11,249.4,248.66,258.98,244.4,7847,293075250.0,5.16
2025-04-14,246.38,250.87,251.97,246.32,4464,165896398.0,2.94
2025-04-15,251.34,232.89,251.44,231.46,9806,346756907.0,6.45
2025-04-16,232.89,236.15,247.18,232.13,10389,370012168.0,6.83
2025-04-17,232.89,236.98,240.93,232.89,5259,186370040.0,3.46
2025-04-18,236.25,232.68,238.02,230.21,4976,172813069.0,3.27
2025-04-21,232.42,235.0,238.64,228.19,7426,258638932.0,4.89
2025-04-22,233.56,234.3,238.41,233.56,4584,161226611.0,3.02
2025-04-23,234.4,234.73,237.42,231.68,4285,149468946.0,2.82
2025-04-24,234.9,225.13,234.9,219.64,10426,347414680.0,6.86
2025-04-25,237.58,240.93,244.63,235.55,14919,533095037.0,9.82
2025-04-28,240.28,239.15,243.99,235.01,7498,268300647.0,4.93
2025-04-29,238.74,237.46,240.81,235.58,3898,137674365.0,2.56
2025-04-30,236.26,242.36,246.71,236.26,6686,241893707.0,4.4
2025-05-06,242.68,241.91,244.16,239.27,8248,296480057.0,5.43
2025-05-07,242.28,239.52,248.21,237.57,7953,287338941.0,5.23
2025-05-08,237.92,236.24,240.94,235.34,6041,213405349.0,3.97
