date,open,close,high,low,volume,amount,turnover
2025-01-02,58.26,55.89,58.3,55.57,204158,1167846299.0,0.86
2025-01-03,56.33,55.53,56.92,55.3,153419,866827879.0,0.65
2025-01-06,55.48,55.35,56.11,54.74,136526,759713924.0,0.57
2025-01-07,55.59,56.23,56.24,55.33,117715,662245497.0,0.5
2025-01-08,56.25,56.38,57.11,54.59,161601,908979811.0,0.68
2025-01-09,56.07,56.79,57.36,55.92,129356,738900740.0,0.54
2025-01-10,56.87,59.58,61.74,56.84,492448,2967093622.0,2.07
2025-01-13,59.09,57.94,60.34,57.69,249418,1475974048.0,1.05
2025-01-14,57.95,61.39,61.44,57.7,414375,2509106091.0,1.74
2025-01-15,60.87,60.3,61.52,60.04,273660,1670018940.0,1.15
2025-01-16,60.68,60.01,61.54,59.49,225372,1371706371.0,0.95
2025-01-17,59.7,60.14,61.03,59.39,190881,1158632217.0,0.8
2025-01-20,60.36,59.49,60.98,59.28,192136,1163076252.0,0.81
2025-01-21,60.12,61.08,61.52,59.6,294689,1800864885.0,1.24
2025-01-22,60.66,60.3,60.87,59.8,174124,1054587239.0,0.73
2025-01-23,60.96,61.34,62.69,60.19,447324,2770210794.0,1.88
2025-01-24,61.09,62.72,63.94,60.92,447667,2817243486.0,1.88
2025-01-27,62.73,59.78,62.92,59.78,294729,1808825342.0,1.24
2025-02-05,61.21,62.69,63.97,61.09,468335,2953760368.0,1.97
2025-02-06,62.74,69.0,69.84,62.17,870234,5907090988.0,3.66
2025-02-07,68.59,68.59,69.29,67.29,593842,4091387687.0,2.5
2025-02-10,68.04,67.87,68.31,66.39,379819,2576682451.0,1.6
2025-02-11,67.9,68.06,69.23,67.29,397702,2727206542.0,1.67
2025-02-12,67.56,67.71,68.12,66.14,348837,2360811101.0,1.47
2025-02-13,67.19,64.68,67.58,64.65,461372,3056295278.0,1.94
2025-02-14,64.59,66.18,67.27,64.27,382439,2537814426.0,1.61
2025-02-17,66.19,67.17,67.34,65.75,324327,2173187608.0,1.36
2025-02-18,66.99,66.32,67.77,65.98,288099,1938045165.0,1.21
2025-02-19,65.98,72.15,73.08,65.92,876815,6211276343.0,3.68
2025-02-20,71.65,72.07,72.99,70.4,492689,3547193868.0,2.07
2025-02-21,71.59,73.51,75.38,71.44,551398,4069004838.0,2.31
2025-02-24,73.84,73.59,74.88,72.19,422881,3122214078.0,1.77
2025-02-25,72.33,74.01,75.59,72.04,465078,3476691368.0,1.95
2025-02-26,74.02,77.57,81.3,73.39,685289,5359510702.0,2.87
2025-02-27,76.71,77.29,78.03,75.19,434826,3348231778.0,1.82
2025-02-28,75.97,71.74,76.44,71.44,570739,4186113935.0,2.39
2025-03-03,72.19,72.0,73.67,71.14,342424,2493611712.0,1.44
2025-03-04,71.28,73.66,74.73,71.24,334264,2471204146.0,1.4
2025-03-05,73.09,75.94,77.09,72.99,430967,3287052194.0,1.81
2025-03-06,76.59,76.86,78.36,76.03,376372,2920440509.0,1.58
2025-03-07,76.2,76.29,77.59,75.59,259520,1994911467.0,1.09
2025-03-10,76.59,77.19,78.74,75.45,348889,2708259363.0,1.46
2025-03-11,76.09,77.64,79.28,75.77,360253,2798854486.0,1.51
2025-03-12,76.89,74.29,77.25,73.97,412765,3105997901.0,1.73
2025-03-13,73.97,71.99,74.17,71.57,333553,2429286650.0,1.4
2025-03-14,71.84,73.31,74.25,71.04,387471,2827555908.0,1.62
2025-03-17,71.81,70.0,72.09,69.47,600029,4223949631.0,2.51
2025-03-18,70.01,70.49,70.73,69.6,279683,1976622012.0,1.17
2025-03-19,70.5,72.33,72.73,69.99,354582,2551772504.0,1.49
2025-03-20,71.61,71.11,72.01,70.28,232813,1663398579.0,0.98
2025-03-21,70.64,69.02,70.92,68.79,250070,1747551520.0,1.05
2025-03-24,69.02,69.53,69.86,68.29,207461,1436519338.0,0.87
2025-03-25,69.35,68.24,69.67,67.95,153131,1057631852.0,0.64
2025-03-26,68.19,68.16,69.26,68.09,142861,985239406.0,0.6
2025-03-27,67.89,68.34,69.48,67.59,150262,1036281998.0,0.63
2025-03-28,68.19,68.06,68.85,67.9,97269,667637799.0,0.41
2025-03-31,67.88,67.76,68.04,66.62,165287,1117473629.0,0.69
2025-04-01,67.77,67.3,67.99,66.8,132417,896360760.0,0.55
2025-04-02,67.14,68.28,68.58,66.99,147606,1005886321.0,0.62
2025-04-03,68.87,69.39,70.47,68.28,309201,2159072123.0,1.3
2025-04-07,64.09,61.59,66.46,59.89,571170,3652621424.0,2.39
2025-04-08,61.81,61.99,63.76,60.93,385156,2406499312.0,1.61
2025-04-09,61.69,62.14,63.51,60.79,363984,2276933401.0,1.52
2025-04-10,63.67,64.34,65.08,62.44,348088,2243163377.0,1.46
2025-04-11,63.59,63.94,64.69,62.59,269232,1725375718.0,1.13
2025-04-14,64.59,63.47,64.89,63.29,199050,1280685444.0,0.83
2025-04-15,63.47,62.38,63.79,61.64,199033,1246382625.0,0.83
