date,open,close,high,low,volume,amount,turnover
2025-01-02,39.58,36.7,39.71,35.88,48961,184097434.0,3.11
2025-01-03,36.41,35.8,37.01,34.88,55745,200922283.0,3.54
2025-01-06,36.02,38.88,39.0,36.02,120041,454032320.0,7.62
2025-01-07,39.15,39.34,39.35,38.31,67007,260278542.0,4.25
2025-01-08,39.54,41.85,41.88,39.33,152741,621726594.0,9.69
2025-01-09,41.6,42.01,42.21,40.99,80659,336353261.0,5.12
2025-01-10,42.5,41.05,43.53,41.04,96076,407691444.0,6.1
2025-01-13,40.15,42.26,42.5,39.88,71033,292137238.0,4.51
2025-01-14,42.26,42.82,43.34,41.7,68034,290332258.0,4.32
2025-01-15,43.4,38.54,43.63,38.54,149310,605784828.0,9.47
2025-01-16,38.15,39.2,39.86,35.8,134744,511527045.0,8.55
2025-01-17,39.2,36.26,39.2,35.9,114582,430467114.0,7.27
2025-01-20,36.05,38.26,39.4,36.02,111686,424134605.0,7.09
2025-01-21,38.0,37.7,39.36,36.98,73747,281026543.0,4.68
2025-01-22,37.77,37.19,38.1,36.86,44991,168049922.0,2.85
2025-01-23,37.5,36.14,38.2,36.14,62323,230266459.0,3.95
2025-01-24,36.2,36.26,36.66,35.61,60850,220195685.0,3.86
2025-01-27,36.52,36.45,37.28,36.0,42713,155895119.0,2.71
2025-02-05,39.85,40.1,40.1,37.88,140658,550427239.0,8.93
2025-02-06,41.26,40.63,43.51,40.11,245101,1018215338.0,15.55
2025-02-07,40.43,41.0,41.82,39.95,188379,774123637.0,11.95
2025-02-10,44.0,41.61,44.0,41.49,280252,1193127324.0,17.78
2025-02-11,41.65,40.0,41.86,39.54,165467,664279730.0,10.5
2025-02-12,40.25,42.06,43.47,39.6,201361,837414271.0,12.78
2025-02-13,43.0,43.43,43.82,41.7,230620,991317309.0,14.63
2025-02-14,42.5,44.8,46.0,41.4,226149,989027892.0,14.35
2025-02-17,45.6,48.6,49.28,45.11,263239,1249084611.0,16.7
2025-02-18,46.82,44.47,47.95,44.3,188251,867360427.0,11.95
2025-02-19,44.6,46.1,46.68,44.6,118139,542638852.0,7.5
2025-02-20,45.66,47.13,47.58,44.53,148790,688219614.0,9.44
2025-02-21,47.4,49.66,51.8,46.65,189980,928383540.0,12.06
2025-02-24,49.0,48.91,50.48,47.82,122389,599842520.0,7.77
2025-02-25,50.0,49.7,51.8,49.03,193157,971099517.0,12.26
2025-02-26,48.25,49.18,49.97,47.0,148150,715554123.0,9.4
2025-02-27,49.4,51.76,52.36,49.37,241387,1228026704.0,15.32
2025-02-28,52.0,49.5,54.88,48.65,266462,1378281763.0,16.91
2025-03-03,49.0,46.88,50.58,45.45,174548,827689925.0,11.08
2025-03-04,45.58,46.56,47.33,45.07,86002,397584034.0,5.46
2025-03-05,47.3,48.05,48.05,45.91,119191,562752721.0,7.56
