date,open,close,high,low,volume,amount,turnover
2025-01-02,4.03,4.15,4.15,4.0,584676,240891225.8,3.86
2025-01-03,4.11,3.94,4.13,3.94,409749,163011681.31,2.71
2025-01-06,3.8,3.74,3.83,3.74,263177,98935946.77,1.74
2025-01-07,3.66,3.73,3.75,3.66,194893,72206806.93,1.29
2025-01-08,3.7,3.78,3.83,3.69,203319,76568500.31,1.34
2025-01-09,3.75,3.74,3.78,3.7,156810,58704297.15,1.04
2025-01-10,3.74,3.74,3.79,3.71,133765,50111372.17,0.88
2025-01-13,3.72,3.79,3.84,3.7,154314,58243709.35,1.02
2025-01-14,3.76,3.89,3.94,3.76,197990,76357901.86,1.31
2025-01-15,3.86,3.85,3.9,3.81,148162,57073062.64,0.98
2025-01-16,3.86,3.95,4.0,3.83,228449,89525570.71,1.51
2025-01-17,3.94,3.89,3.95,3.88,144665,56473833.41,0.96
2025-01-20,3.91,3.93,4.0,3.9,185994,73519788.39,1.23
2025-01-21,3.95,3.95,3.98,3.91,152490,60239556.65,1.01
2025-01-22,3.95,3.94,3.97,3.91,132960,52301753.68,0.88
2025-01-23,3.99,4.01,4.08,3.97,234787,94166149.37,1.55
2025-01-24,4.01,4.13,4.2,3.98,290046,119020625.06,1.92
2025-01-27,4.14,4.27,4.3,4.1,281708,118429879.75,1.86
2025-02-05,4.27,4.06,4.27,4.06,341391,140046035.25,2.26
2025-02-06,4.06,4.1,4.14,4.0,203403,83013855.46,1.34
2025-02-07,4.1,4.03,4.12,4.01,270536,110156059.0,1.79
2025-02-10,4.01,4.08,4.1,3.99,200231,81228882.59,1.32
2025-02-11,4.07,4.04,4.1,4.02,170684,69096533.59,1.13
2025-02-12,4.04,4.06,4.07,4.01,150148,60782353.7,0.99
2025-02-13,4.06,4.06,4.12,4.04,183163,74776892.19,1.21
2025-02-14,4.04,4.01,4.05,3.95,241888,97055378.27,1.6
2025-02-17,3.98,4.04,4.06,3.92,255583,102000069.93,1.69
2025-02-18,4.06,4.08,4.19,4.03,285116,117139320.78,1.88
2025-02-19,4.09,4.2,4.23,4.08,239662,100127454.66,1.58
