date,open,close,high,low,volume,amount,turnover
2025-01-02,255.79,249.62,256.38,247.23,6528,239140241.0,0.67
2025-01-03,247.15,249.08,255.63,247.15,5456,199556487.0,0.56
2025-01-06,247.41,251.05,256.64,247.41,6283,231330309.0,0.65
2025-01-07,248.45,239.26,251.05,239.13,5845,207337666.0,0.6
2025-01-08,237.8,237.47,241.52,234.06,4304,148710212.0,0.44
2025-01-09,236.72,230.52,238.02,230.52,3560,121724719.0,0.37
2025-01-10,227.92,231.09,233.89,227.14,4626,155290790.0,0.47
2025-01-13,230.63,231.25,238.46,229.83,4711,160859684.0,0.48
2025-01-14,230.52,241.66,242.12,228.45,5820,200517956.0,0.6
2025-01-15,241.61,237.39,244.78,236.12,4217,147889505.0,0.43
2025-01-16,237.01,247.7,250.38,237.01,7917,284819884.0,0.81
2025-01-17,247.7,247.08,250.28,245.34,3116,112458149.0,0.32
2025-01-20,248.37,246.64,253.88,245.35,4210,152825733.0,0.43
2025-01-21,246.77,251.72,255.0,245.56,4365,159979613.0,0.45
2025-01-22,252.51,254.68,256.59,249.23,4299,158735629.0,0.44
2025-01-23,254.68,256.0,259.32,253.08,4265,159229033.0,0.44
2025-01-24,255.56,254.31,257.89,250.67,3422,127010869.0,0.35
2025-01-27,254.31,259.83,264.21,251.55,3886,147958294.0,0.4
2025-02-05,259.54,249.79,260.77,247.13,5617,204335757.0,0.58
2025-02-06,249.77,253.52,255.06,246.96,5030,183890631.0,0.52
2025-02-07,253.94,254.66,260.06,251.42,5480,203947977.0,0.56
2025-02-10,253.62,248.37,257.41,248.37,9182,337949497.0,0.94
2025-02-11,248.45,247.21,252.17,246.51,4786,173488431.0,0.49
2025-02-12,246.45,252.59,253.57,241.47,6535,236812273.0,0.67
2025-02-13,250.87,257.84,260.14,250.85,6025,226124402.0,0.62
2025-02-14,259.12,255.26,263.62,254.66,4016,150975162.0,0.41
2025-02-17,256.95,251.66,258.76,248.12,5441,199512848.0,0.56
2025-02-18,249.9,254.98,256.03,248.57,4933,181737825.0,0.51
2025-02-19,253.97,256.78,260.68,252.59,5250,196964821.0,0.54
2025-02-20,256.79,260.16,263.95,256.48,5095,193963888.0,0.52
2025-02-21,261.69,259.43,263.68,254.37,6831,257851045.0,0.7
2025-02-24,262.08,260.17,266.99,254.37,7221,274160558.0,0.74
2025-02-25,254.21,248.86,259.68,247.76,8418,308650871.0,0.87
2025-02-26,247.21,242.63,247.49,240.25,9535,338240508.0,0.98
2025-02-27,242.44,239.15,245.69,237.78,7781,272499661.0,0.8
2025-02-28,237.41,244.33,249.03,237.41,8765,313921004.0,0.9
2025-03-03,242.4,248.52,253.05,241.93,6310,229567418.0,0.65
2025-03-04,248.77,249.52,252.79,246.41,4935,179759439.0,0.51
2025-03-05,250.05,254.22,255.68,246.38,4887,178863418.0,0.5
2025-03-06,255.99,253.18,257.01,248.45,7801,287823931.0,0.8
2025-03-07,253.18,253.28,257.23,249.83,5228,193448591.0,0.54
2025-03-10,253.93,253.5,256.03,243.95,6473,235811808.0,0.67
2025-03-11,252.59,251.43,257.37,250.77,4859,179608158.0,0.5
2025-03-12,251.43,250.68,253.72,249.14,3033,110826691.0,0.31
2025-03-13,249.23,246.03,252.17,245.69,3748,135210813.0,0.39
