date,open,close,high,low,volume,amount,turnover
2025-01-02,46.85,45.6,47.97,45.15,72801,347341896.0,2.61
2025-01-03,45.21,43.97,46.09,43.86,52059,238463108.0,1.86
2025-01-06,43.97,43.4,44.46,43.03,42762,190309855.0,1.53
2025-01-07,43.35,42.76,44.1,42.47,45721,201161977.0,1.64
2025-01-08,42.98,44.15,45.1,42.12,70169,312358755.0,2.51
2025-01-09,44.2,43.34,44.28,43.16,39475,175784143.0,1.41
2025-01-10,44.04,42.57,44.04,42.57,36982,162969517.0,1.32
2025-01-13,42.07,42.12,42.86,42.0,27731,120154579.0,0.99
2025-01-14,42.16,43.51,43.59,42.01,35671,157079978.0,1.28
2025-01-15,43.83,42.69,43.85,42.63,29079,127863008.0,1.04
2025-01-16,42.52,43.45,43.73,42.52,35407,157025343.0,1.27
2025-01-17,43.14,43.63,43.98,43.0,31380,139663554.0,1.12
2025-01-20,43.8,43.6,44.33,43.36,34804,155471728.0,1.25
2025-01-21,43.71,43.31,44.14,43.04,40264,178837589.0,1.44
2025-01-22,43.71,43.34,43.71,42.66,29732,131158117.0,1.06
2025-01-23,43.75,44.61,45.44,43.5,60917,277953273.0,2.18
2025-01-24,44.31,45.61,46.18,44.3,42235,196757476.0,1.51
2025-01-27,45.81,45.3,45.94,45.17,29566,137568622.0,1.06
2025-02-05,45.32,43.87,45.59,43.39,49748,223098321.0,1.78
2025-02-06,43.87,44.52,44.72,43.55,37955,171680839.0,1.36
2025-02-07,44.95,44.93,45.25,44.05,57337,261634989.0,2.05
2025-02-10,44.88,44.22,45.1,44.11,53833,243893616.0,1.93
2025-02-11,44.33,43.25,44.34,43.0,55158,245306752.0,1.97
2025-02-12,43.25,43.32,43.66,42.9,71695,316811500.0,2.57
2025-02-13,43.34,42.42,43.53,42.33,59868,262645424.0,2.14
2025-02-14,42.39,42.52,42.75,42.07,51091,221391672.0,1.83
2025-02-17,42.67,42.12,42.7,41.81,57640,249112307.0,2.06
2025-02-18,42.31,41.77,42.5,41.5,44193,190469766.0,1.58
2025-02-19,41.8,42.72,42.76,41.51,64863,281589980.0,2.32
2025-02-20,42.78,43.6,43.65,42.34,78860,347588280.0,2.82
2025-02-21,43.47,43.92,44.03,42.69,89656,398231369.0,3.21
2025-02-24,43.79,43.71,44.15,43.33,66768,299136498.0,2.39
2025-02-25,43.29,42.94,43.54,42.82,55490,244993785.0,1.99
2025-02-26,42.94,43.19,43.28,42.7,52731,231879613.0,1.89
2025-02-27,43.31,45.77,47.37,43.05,176680,825112048.0,6.33
2025-02-28,46.4,45.39,46.6,45.1,92731,433736587.0,3.32
2025-03-03,45.2,45.89,47.3,45.2,81992,388793702.0,2.94
2025-03-04,45.7,45.56,46.47,45.4,58404,273572541.0,2.09
2025-03-05,45.34,45.27,45.62,44.73,48027,221278101.0,1.72
2025-03-06,45.5,45.29,45.71,44.9,68829,318523128.0,2.46
2025-03-07,45.24,44.6,45.24,44.26,72962,332842095.0,2.61
2025-03-10,44.6,44.66,44.86,44.35,37918,172878529.0,1.36
2025-03-11,44.21,44.39,44.66,43.91,45113,204177691.0,1.62
2025-03-12,44.45,44.64,45.16,44.03,50448,229639544.0,1.81
2025-03-13,44.65,45.28,45.47,44.14,62058,284545814.0,2.22
2025-03-14,46.65,47.57,48.28,45.91,168183,809058427.0,6.02
2025-03-17,48.95,47.45,49.73,47.44,162844,806734394.0,5.83
2025-03-18,47.98,48.1,48.95,47.48,108957,536313171.0,3.9
2025-03-19,47.7,47.31,48.0,46.93,74437,360447343.0,2.66
2025-03-20,47.35,48.71,49.9,46.72,132079,652863344.0,4.73
2025-03-21,48.71,49.76,51.5,48.71,206694,1063983313.0,7.4
2025-03-24,51.0,48.35,51.0,47.2,200336,998828002.0,7.17
2025-03-25,47.7,48.14,49.88,47.5,159129,792426720.0,5.7
2025-03-26,47.87,47.51,49.14,47.29,100287,491224786.0,3.59
2025-03-27,47.3,47.45,47.78,46.68,72923,352457349.0,2.61
2025-03-28,47.01,46.85,47.68,46.58,65507,314280353.0,2.35
2025-03-31,46.8,46.27,47.47,46.0,60296,287573582.0,2.16
2025-04-01,46.6,45.77,46.8,45.5,77828,365316821.0,2.79
