date,open,close,high,low,volume,amount,turnover
2025-01-02,2.6,2.49,2.62,2.47,1691321,439672823.0,1.9
2025-01-03,2.5,2.44,2.51,2.43,1347922,340762561.0,1.52
2025-01-06,2.44,2.47,2.47,2.42,1108147,278281330.0,1.25
2025-01-07,2.46,2.47,2.48,2.42,1017792,255194071.0,1.15
2025-01-08,2.47,2.44,2.47,2.39,1049629,260940913.0,1.18
2025-01-09,2.42,2.42,2.44,2.41,684377,170088630.0,0.77
2025-01-10,2.43,2.37,2.44,2.37,728647,179433534.0,0.82
2025-01-13,2.36,2.37,2.38,2.33,687745,166498122.0,0.77
2025-01-14,2.38,2.44,2.46,2.38,1063893,264464863.0,1.2
2025-01-15,2.44,2.42,2.44,2.39,930730,230342832.0,1.05
2025-01-16,2.43,2.43,2.47,2.41,795815,198877448.0,0.9
2025-01-17,2.42,2.41,2.44,2.39,692019,171496639.0,0.78
2025-01-20,2.44,2.42,2.47,2.42,795342,198900711.0,0.9
2025-01-21,2.44,2.4,2.45,2.4,728249,180337207.0,0.82
2025-01-22,2.41,2.38,2.41,2.37,580416,141923792.0,0.65
2025-01-23,2.4,2.4,2.45,2.39,843543,209224899.0,0.95
2025-01-24,2.4,2.41,2.43,2.38,789571,194742344.0,0.89
2025-01-27,2.42,2.43,2.48,2.41,1088435,273452772.0,1.22
2025-02-05,2.45,2.44,2.46,2.42,877566,219211501.0,0.99
2025-02-06,2.44,2.45,2.45,2.41,997744,248783187.0,1.12
2025-02-07,2.45,2.5,2.51,2.43,1488814,378019516.0,1.68
2025-02-10,2.5,2.51,2.55,2.49,1207655,311362568.0,1.36
2025-02-11,2.51,2.49,2.52,2.47,802322,204268153.0,0.9
2025-02-12,2.48,2.49,2.5,2.46,846619,214886515.0,0.95
2025-02-13,2.5,2.52,2.54,2.49,1231533,317243946.0,1.39
2025-02-14,2.49,2.44,2.5,2.43,1511160,379596534.0,1.7
2025-02-17,2.45,2.5,2.53,2.45,1777694,455081672.0,2.0
2025-02-18,2.51,2.46,2.52,2.45,1200618,304227088.0,1.35
2025-02-19,2.47,2.45,2.47,2.44,1012416,254317590.0,1.14
2025-02-20,2.45,2.41,2.45,2.41,1009881,250823762.0,1.14
2025-02-21,2.42,2.41,2.43,2.4,913170,225921270.0,1.03
2025-02-24,2.42,2.47,2.54,2.41,2315565,591973173.0,2.61
2025-02-25,2.47,2.46,2.51,2.44,1496983,379399836.0,1.68
2025-02-26,2.46,2.51,2.52,2.46,1493871,382668261.0,1.68
2025-02-27,2.51,2.47,2.51,2.45,1231162,311937899.0,1.39
2025-02-28,2.47,2.45,2.49,2.45,1094314,276443313.0,1.23
2025-03-03,2.46,2.45,2.48,2.44,1120537,282000935.0,1.26
2025-03-04,2.45,2.44,2.45,2.42,802326,200252413.0,0.9
2025-03-05,2.45,2.43,2.45,2.41,886715,220038809.0,1.0
2025-03-06,2.43,2.45,2.45,2.42,941452,235352084.0,1.06
2025-03-07,2.44,2.42,2.44,2.42,730986,181935463.0,0.82
2025-03-10,2.43,2.42,2.44,2.41,794442,197353166.0,0.89
