date,open,close,high,low,volume,amount,turnover
2025-01-02,6.82,6.74,7.0,6.68,270061,185672771.0,2.41
2025-01-03,6.75,6.5,6.79,6.47,216070,144038286.0,1.93
2025-01-06,6.52,6.57,6.68,6.52,171243,113457033.0,1.53
2025-01-07,6.58,6.55,6.61,6.46,130788,85692676.0,1.17
2025-01-08,6.53,6.46,6.54,6.32,165402,106590288.0,1.48
2025-01-09,6.4,6.51,6.61,6.38,157342,102747113.0,1.4
2025-01-10,6.48,6.34,6.51,6.34,107375,68955873.0,0.96
2025-01-13,6.28,6.33,6.34,6.25,82463,52180523.0,0.74
2025-01-14,6.32,6.49,6.49,6.32,141499,91274636.0,1.26
2025-01-15,6.45,6.55,6.55,6.43,119635,77883332.0,1.07
2025-01-16,6.67,6.49,6.87,6.46,486561,326987707.0,4.34
2025-01-17,6.47,6.43,6.49,6.32,161523,104012755.0,1.44
2025-01-20,6.36,6.36,6.45,6.33,179895,115428180.0,1.61
2025-01-21,6.38,6.27,6.39,6.23,138314,87170432.0,1.23
2025-01-22,6.26,6.43,6.43,6.21,257851,163393092.0,2.3
2025-01-23,6.41,6.35,6.46,6.33,155901,100177097.0,1.39
2025-01-24,6.37,6.52,6.55,6.33,207420,134919969.0,1.85
2025-01-27,6.52,6.6,6.72,6.52,148702,98976131.0,1.33
2025-02-05,6.67,6.52,6.71,6.5,169488,112228966.0,1.51
2025-02-06,6.51,6.56,6.56,6.42,142373,92785545.0,1.27
2025-02-07,6.55,6.58,6.64,6.51,200874,132696511.0,1.79
2025-02-10,6.58,6.59,6.61,6.54,146389,96823800.0,1.31
2025-02-11,6.59,6.52,6.62,6.49,130169,85333536.0,1.16
2025-02-12,6.5,6.51,6.54,6.43,123886,80713219.0,1.11
2025-02-13,6.51,6.58,6.65,6.48,186765,123542893.0,1.67
2025-02-14,6.57,6.67,6.72,6.52,199318,133057880.0,1.78
2025-02-17,6.73,6.61,6.73,6.57,184746,123277965.0,1.65
2025-02-18,6.62,6.52,6.62,6.49,134909,88898563.0,1.2
2025-02-19,6.52,6.53,6.55,6.47,138994,90874098.0,1.24
2025-02-20,6.52,6.54,6.59,6.51,132597,87154610.0,1.18
2025-02-21,6.55,6.51,6.59,6.42,185984,121138107.0,1.66
2025-02-24,6.51,6.51,6.63,6.48,192525,126658784.0,1.72
2025-02-25,6.45,6.38,6.46,6.37,163632,105238666.0,1.46
2025-02-26,6.39,6.43,6.43,6.34,130491,83745702.0,1.16
2025-02-27,6.42,6.43,6.48,6.35,133186,85827049.0,1.19
2025-02-28,6.41,6.44,6.45,6.32,198888,127306958.0,1.78
